馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
リケアネーブル,2020105112.0,2,2,202550010404,2025年1月4日,7.0,7,4.72,2.7500000000000004,40.86900000000001,457.62000000000006,100.0,1.08,0.7,28.130000000000003,14.848042476876731,10.0,4.8,4.75,5.0,4.8,0,2,0,10.0,0,0,0,0,10.0,6.8,0,1.0,2.0,1.0,1.0,-4.0,5.0,2,1400.0,1,1,1,0,0
リケアヴェール,2021100798.0,2,2,202550120308,2025年12月3日,9.0,9,10.48,1.2000000000000002,41.87800000000001,446.52,100.0,1.06,0.4000000000000001,32.519999999999996,14.79187973692774,10.0,10.8,10.5,12.0,10.8,0,1,1,10.0,0,0,0,0,10.0,12.8,0,1.0,9.0,1.0,0.8,2.0,4.0,2,1400.0,1,2,1,0,0
リコーカービン,2020102368.0,8,12,202545010306,2025年1月3日,2.0,2,6.199999999999999,1.7000000000000002,41.66,453.71000000000004,100.0,1.12,2.8800000000000003,76.61999999999999,14.993291118075847,10.0,6.4,8.333333333333334,3.5,6.4,0,2,0,10.0,0,0,0,0,10.0,8.4,0,1.0,1.0,1.0,1.0,5.0,5.0,2,1400.0,2,2,1,0,1
リコークルセーダー,2021102269.0,6,7,202548010101,2025年1月1日,3.0,3,5.09,2.62,38.842,403.90999999999997,100.0,1.06,-4.4,29.410000000000004,15.389243545890723,10.0,6.8,6.8,10.0,2.0,0,1,1,3.5,0,0,0,0,10.0,8.8,0,1.0,2.0,1.0,1.0,-3.0,4.0,2,1400.0,1,1,1,0,1
リコーシュペル,2022102243.0,1,1,202550010908,2025年1月9日,4.0,4,5.49,1.37,41.13700000000001,486.54,100.0,1.5500000000000003,-4.260000000000001,30.299999999999997,15.084350431343152,10.0,3.6,3.6,10.0,10.0,0,1,1,6.5,0,0,3,0,7.0,8.0,1,1.0,1.0,1.15,1.0,1.0,3.0,2,1700.0,1,1,1,0,0
リコーシンザン,2018101223.0,5,5,202545010310,2025年1月3日,9.0,9,4.87,2.17,39.258,496.31,100.0,1.31,8.01,309.95000000000005,15.771650188925141,10.0,4.0,4.0,10.0,4.0,0,2,0,4.0,0,0,0,0,10.0,6.0,0,1.0,2.0,0.85,1.0,5.0,7.0,2,900.0,2,2,1,0,0
リコースチェッキン,2020102372.0,4,6,202545010404,2025年1月4日,6.0,6,4.32,1.1400000000000001,41.16899999999999,406.64000000000004,100.0,1.02,2.61,68.32,15.050140176989133,10.0,7.6,7.6,10.0,7.6,0,2,0,5.0,0,0,0,0,10.0,9.6,0,1.0,1.0,1.0,1.2,2.0,5.0,2,1400.0,2,1,1,0,0
リコーターター,2022102249.0,3,4,202545010407,2025年1月4日,4.0,4,1.6700000000000002,2.2,39.01,478.80000000000007,100.0,1.5,-8.280000000000001,51.48,15.486344046488787,10.0,2.4,2.4,10.0,1.0,0,2,0,1.0,0,0,3,0,10.0,4.4,0,1.0,1.0,1.15,1.2,1.0,3.0,2,1500.0,2,1,1,0,0
リコーパイソン,2015102098.0,5,5,202546120206,2025年12月2日,6.0,6,6.510000000000001,3.1200000000000006,41.18999999999999,503.97,100.0,1.7000000000000002,0.03999999999999987,20.559999999999995,14.93778200942757,10.0,7.0,7.0,7.0,7.0,0,1,1,6.333333333333333,0,0,0,0,10.0,9.0,0,1.0,4.0,0.85,1.0,-3.0,10.0,2,1400.0,1,2,1,0,0
リコーファルコン,2022102245.0,1,1,202544120405,2025年12月4日,13.0,13,10.15,2.2100000000000004,40.13,495.20000000000005,100.0,1.9200000000000002,4.87,42.57,15.7423838201493,10.0,8.0,7.75,9.0,10.0,0,2,0,7.0,0,0,0,0,10.0,10.0,0,1.0,1.0,1.15,0.8,3.0,3.0,2,1600.0,1,1,1,0,0
リコーベレッタ,2020102367.0,3,3,202545010409,2025年1月4日,6.0,6,4.390000000000001,3.1500000000000004,38.879000000000005,450.91,100.0,1.02,-4.23,49.15,15.466756640998137,10.0,6.2,6.2,10.0,6.2,0,2,0,10.0,0,0,0,0,10.0,8.2,0,1.0,3.0,1.0,1.0,-1.0,5.0,2,1400.0,2,1,1,0,0
リコーモーラー,2022105222.0,7,12,202544120307,2025年12月3日,1.0,1,4.18,1.5500000000000003,39.30200000000001,518.52,100.0,1.5500000000000003,4.290000000000001,114.68999999999998,15.67054675789418,10.0,6.4,6.5,6.0,5.5,0,2,0,2.0,0,0,0,0,10.0,8.4,0,1.0,2.0,1.15,1.2,4.0,3.0,2,1400.0,1,2,1,1,1
リコールイーズ,2019102375.0,3,3,202542010802,2025年1月8日,3.0,3,5.090000000000001,2.3700000000000006,40.63600000000001,550.6700000000001,100.0,1.5500000000000003,0.6399999999999999,85.55999999999999,15.32549004693227,10.0,3.4,3.75,2.0,3.4,0,2,0,3.75,0,0,0,0,10.0,5.4,0,1.0,1.0,0.85,1.0,-5.0,6.0,2,1400.0,2,1,3,0,1
リコーレオパルド,2021102271.0,6,6,202547010703,2025年1月7日,7.0,7,5.9399999999999995,2.8400000000000007,42.325,442.96000000000004,100.0,2.22,-3.67,23.709999999999997,14.891796722266765,10.0,7.2,9.333333333333334,4.0,5.666666666666667,0,1,1,5.0,0,0,0,0,10.0,9.2,0,1.0,1.0,1.0,1.0,0.0,4.0,2,1400.0,1,1,3,0,0
リゴートゥー,2020104692.0,8,9,202550010909,2025年1月9日,2.0,2,7.140000000000001,1.9400000000000002,41.382,455.68,100.0,1.1,0.6799999999999999,29.870000000000005,14.940085791478023,10.0,8.0,8.0,10.0,8.0,0,1,1,8.25,0,0,0,0,10.0,10.0,0,1.0,5.0,1.0,1.0,-2.0,5.0,2,1400.0,1,1,1,0,1
リジッドウイングス,2020102252.0,5,5,202548010306,2025年1月3日,9.0,9,7.75,3.1400000000000006,39.707,374.40000000000003,100.0,1.2800000000000002,-0.56,24.310000000000002,15.238097482394359,10.0,7.2,7.2,10.0,7.2,0,1,1,10.0,0,0,0,0,10.0,9.2,0,1.0,6.0,1.0,1.0,-3.0,5.0,2,1500.0,1,1,1,0,0
リジョイシファイ,2023104895.0,4,4,202554120602,2025年12月6日,1.0,1,5.12,3.5600000000000005,41.083999999999996,486.26,100.0,1.2000000000000002,2.1,39.91,14.73472847148825,10.0,4.0,9.6,10.0,4.0,0,2,0,4.0,0,0,2,0,10.0,11.6,0,1.0,4.0,1.3,1.0,0.0,2.0,2,1300.0,1,1,1,1,1
リスクテイカー,2020101804.0,2,2,202545010202,2025年1月2日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,2,1400.0,2,1,1,0,0
リスクテイカー,2020101804.0,1,1,202536120101,2025年12月1日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,2,850.0,1,2,1,0,1
リスティアワン,2023104591.0,3,6,202544120506,2025年12月5日,0.0,取消,9.2,5.05,38.46,480.99999999999994,100.0,1.4500000000000002,0.0,104.64999999999999,15.774610244988864,10.0,2.0,18.0,2.0,2.0,0,3,0,2.0,0,0,2,0,10.0,16.8,0,0.9,2.0,1.3,1.2,5.0,2.0,2,1200.0,1,1,1,0,0
リストン,2020102443.0,7,9,202548010212,2025年1月2日,7.0,7,2.87,2.27,39.644,472.03,100.0,2.14,1.27,329.41999999999996,15.534102741053784,10.0,4.6,5.25,2.0,4.6,1,4,0,10.0,0,0,0,0,10.0,6.5,1,0.4,1.0,1.0,1.2,-1.0,5.0,2,1500.0,1,1,1,0,0
リストン,2020102443.0,5,5,202548120509,2025年12月5日,3.0,3,3.3600000000000003,3.0200000000000005,38.976000000000006,473.14,100.0,1.0,1.26,25.12,15.604732371522829,10.0,6.4,6.4,10.0,5.333333333333333,0,1,1,7.5,0,0,0,0,10.0,8.4,0,1.0,2.0,1.0,1.2,2.0,5.0,2,1700.0,1,1,1,0,1
リスノワール,2020103104.0,2,2,202550010204,2025年1月2日,8.0,8,8.98,3.9000000000000004,41.661,452.86000000000007,100.0,1.02,0.19999999999999998,25.5,14.5955908148389,10.0,8.6,8.6,10.0,8.6,0,2,0,8.75,0,0,0,0,10.0,10.6,0,1.0,7.0,1.0,1.0,4.0,5.0,2,1400.0,1,1,1,0,0
リスノワール,2020103104.0,1,1,202550120301,2025年12月3日,10.0,10,4.75,3.1400000000000006,41.573,467.73,100.0,1.2000000000000002,1.5900000000000003,32.53,14.328279371841646,10.0,6.0,6.0,10.0,6.0,0,2,0,6.0,0,0,0,0,10.0,8.0,0,1.0,4.0,1.0,1.0,1.0,5.0,2,1400.0,1,2,1,0,0
リスマルチェリ,2021102772.0,5,5,202554010802,2025年1月8日,5.0,5,7.7700000000000005,2.95,41.719,495.20000000000005,100.0,1.24,1.1599999999999997,33.14,14.777584970429762,10.0,8.4,8.4,10.0,8.0,0,2,0,6.5,0,0,0,0,10.0,10.4,0,1.0,4.0,1.0,1.0,-5.0,4.0,2,1300.0,1,1,1,0,0
リタリエイション,2019110114.0,3,3,202548010605,2025年1月6日,7.0,7,8.42,3.49,40.056,482.46999999999997,100.0,2.2800000000000002,-0.5299999999999999,182.64000000000001,15.301675961512004,10.0,5.8,5.8,10.0,5.8,1,4,0,2.0,0,0,0,0,10.0,7.8,0,0.6,2.0,0.85,0.8,-5.0,6.0,2,1500.0,1,3,1,0,0
リチャ,2020105650.0,1,1,202544120212,2025年12月2日,7.0,7,4.0,2.5700000000000007,38.60900000000001,503.99000000000007,100.0,1.25,0.33999999999999986,37.18,15.523851585381193,10.0,4.6,4.6,10.0,4.0,0,2,0,10.0,0,0,0,0,10.0,6.6,0,1.0,3.0,1.0,1.0,0.0,5.0,2,1400.0,1,2,1,0,0
リッキオ,2019100474.0,4,4,202542010812,2025年1月8日,12.0,12,7.98,3.43,40.091,474.2900000000001,100.0,1.33,-0.24999999999999986,63.73999999999999,14.666647004899007,10.0,8.2,8.2,10.0,8.0,0,2,0,10.5,0,0,0,0,10.0,10.2,0,1.0,4.0,0.85,1.0,2.0,6.0,2,2000.0,2,1,3,0,0
リッキーズラック,2023106326.0,7,8,202544120507,2025年12月5日,5.0,5,4.37,2.39,39.854,468.77,100.0,1.2400000000000002,-2.9600000000000004,45.04,15.307622582951643,10.0,5.8,5.8,10.0,6.0,0,2,0,10.0,0,0,2,0,17.0,5.0,1,1.0,1.0,1.3,1.2,5.0,2.0,2,1800.0,1,1,1,0,0
リッキームーン,2021102041.0,2,2,202550010804,2025年1月8日,1.0,1,6.040000000000001,2.12,38.486000000000004,480.38,100.0,1.5500000000000003,2.3200000000000003,30.209999999999994,15.448036509605867,10.0,7.0,7.0,10.0,7.0,0,1,1,6.5,0,0,0,0,10.0,9.0,0,1.0,4.0,1.0,1.0,-2.0,4.0,2,820.0,1,1,1,1,1
リッキーリルパイロ,2022100577.0,7,8,202555010612,2025年1月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,2,1300.0,1,2,1,0,1
リック,2023100316.0,7,14,202544120506,2025年12月5日,1.0,1,4.06,1.6700000000000002,39.815,457.25000000000006,100.0,1.49,0.6900000000000002,54.96000000000001,15.939597095327395,10.0,3.4,3.0,5.0,3.4,0,3,0,3.0,0,0,2,0,10.0,5.4,0,0.9,1.0,1.3,1.0,-2.0,2.0,2,1200.0,1,1,1,1,1
リッククッキー,2022103426.0,6,6,202547010907,2025年1月9日,6.0,6,2.7700000000000005,1.95,40.615,450.01000000000005,100.0,1.27,-4.86,27.22,15.289054081988226,10.0,3.4,3.4,10.0,2.5,0,1,1,3.6666666666666665,0,0,3,0,10.0,5.4,0,1.0,2.0,1.15,1.2,1.0,3.0,2,1400.0,1,1,1,0,0
リックトラチャン,2020105264.0,4,4,202547010810,2025年1月8日,2.0,2,5.49,1.8200000000000003,41.468,418.83000000000004,100.0,1.8000000000000003,0.11999999999999995,21.169999999999995,15.07087688541711,10.0,5.2,5.2,10.0,5.2,0,1,1,5.2,0,0,0,0,10.0,7.2,0,1.0,2.0,1.0,1.0,3.0,5.0,2,1400.0,1,2,1,0,1
リックトラチャン,2020105264.0,7,7,202547120302,2025年12月3日,4.0,4,6.390000000000001,2.5500000000000007,40.395,442.69,100.0,1.5500000000000003,-2.18,23.97,15.096537210900546,10.0,5.2,5.2,10.0,5.2,0,1,1,4.5,0,0,0,0,10.0,7.2,0,1.0,2.0,1.0,1.0,-3.0,5.0,2,1400.0,1,2,1,0,0
リックマーベル,2018106243.0,6,11,202544120210,2025年12月2日,8.0,8,2.7500000000000004,2.6900000000000004,39.43800000000001,472.24,100.0,1.1800000000000002,1.0100000000000002,76.33,15.396376238775316,10.0,2.6,2.6,10.0,2.6,0,3,0,2.0,0,0,0,0,10.0,4.6,0,0.9,1.0,0.85,1.2,-1.0,7.0,2,1800.0,1,2,1,0,0
リックルイコン,2021100296.0,2,2,202548010104,2025年1月1日,10.0,10,8.5,3.7800000000000002,40.061,466.61999999999995,100.0,1.1600000000000001,-2.18,24.330000000000002,15.028504785613174,10.0,9.4,9.4,10.0,9.4,0,1,1,7.333333333333333,0,0,0,0,10.0,11.4,0,1.0,4.0,1.0,1.0,0.0,4.0,2,1500.0,1,1,1,0,0
リックンフィーバー,0.0,5,5,202565010809,2025年1月8日,9.0,9,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,0,1600.0,0,1,1,0,0
リッターシュラーク,2017101323.0,5,5,202550010808,2025年1月8日,5.0,5,6.99,3.1000000000000005,41.539,520.3100000000001,100.0,1.2200000000000002,-1.37,202.82,14.626061843116702,10.0,6.6,6.6,10.0,6.5,1,4,0,8.0,0,0,0,0,17.0,9.0,1,0.6,5.0,0.85,1.0,-3.0,8.0,2,1700.0,1,2,1,0,0
リッチガール,2022107112.0,7,7,202550010902,2025年1月9日,9.0,9,10.760000000000002,4.11,40.440999999999995,389.59,100.0,1.75,-2.4000000000000004,37.470000000000006,14.936463239854135,10.0,8.666666666666666,12.4,10.0,10.0,0,1,1,8.0,2,0,3,0,10.0,14.4,0,1.0,6.0,1.15,0.8,-4.0,3.0,2,820.0,1,1,1,0,0
リトルアイドル,2021107209.0,7,8,202555010605,2025年1月6日,5.0,5,3.2500000000000004,2.5700000000000007,39.776,379.35,100.0,1.73,0.91,32.72,15.17779540589553,10.0,3.2,3.0,4.0,3.2,0,2,0,10.0,0,0,0,0,10.0,5.2,0,1.0,3.0,1.0,1.2,1.0,4.0,2,1300.0,1,2,1,0,0
リトルガールブルー,2022105213.0,8,9,202550120308,2025年12月3日,8.0,8,3.5000000000000004,4.0,39.394000000000005,481.73,100.0,1.8200000000000003,1.71,38.15,15.072300940124475,10.0,5.6,5.6,10.0,3.0,0,2,0,3.0,0,0,0,0,10.0,7.6,0,1.0,2.0,1.15,1.2,2.0,3.0,2,1400.0,1,2,1,0,0
リトルクインビー,2022104459.0,2,2,202545010303,2025年1月3日,10.0,10,5.4399999999999995,3.0200000000000005,41.639,397.51000000000005,100.0,1.06,1.9000000000000006,101.67000000000002,14.633001771183594,10.0,6.8,8.0,5.0,6.8,0,4,0,10.0,0,0,3,0,10.0,8.8,0,0.8,4.0,1.15,1.0,4.0,3.0,2,1400.0,2,2,1,0,0
リトルシスター,2021109021.0,8,10,202536120211,2025年12月2日,6.0,6,6.42,3.2800000000000002,36.353,429.13,100.0,1.49,2.3500000000000005,40.18000000000001,16.509405029057703,10.0,4.4,4.4,10.0,3.6666666666666665,0,2,0,6.333333333333333,6,0,0,0,9.666666666666666,6.5,0,1.0,1.0,1.0,1.0,-5.0,4.0,2,1400.0,1,2,1,0,0
リトルパイングッド,2017103487.0,2,2,202548010611,2025年1月6日,9.0,9,4.199999999999999,3.1600000000000006,38.206,508.67,100.0,1.0,-0.7900000000000001,27.539999999999996,15.574721224112846,10.0,3.2,2.75,5.0,4.333333333333333,0,2,0,10.0,0,0,0,0,10.0,5.2,0,1.0,1.0,0.85,1.0,-4.0,8.0,2,1400.0,1,2,3,0,0
リトルポッド,2020100213.0,2,2,202550010809,2025年1月8日,8.0,8,9.7,3.84,39.601000000000006,457.20000000000005,100.0,1.06,2.24,32.64,15.112680221221682,10.0,8.0,8.0,10.0,9.5,0,2,0,10.0,0,0,0,0,10.0,10.0,0,1.0,1.0,1.0,0.8,0.0,5.0,2,1230.0,1,2,1,0,0
リネンスピリット,2020101338.0,6,7,202555010509,2025年1月5日,4.0,4,5.130000000000001,2.7500000000000004,39.905,503.68,100.0,1.2000000000000002,-0.3800000000000003,38.080000000000005,15.177052305469168,10.0,5.0,5.0,5.0,5.0,0,2,0,4.25,0,0,0,0,10.0,7.0,0,1.0,1.0,1.0,1.0,-1.0,5.0,2,1400.0,1,2,1,0,0
リネンデイジー,2020101339.0,6,6,202555011102,2025年1月11日,5.0,5,4.01,2.06,40.406000000000006,478.57000000000005,100.0,1.6700000000000002,-0.9,33.94,15.008303647542835,10.0,5.0,5.25,4.0,5.0,0,2,0,5.0,0,0,0,0,10.0,7.0,0,1.0,2.0,1.0,1.2,5.0,5.0,2,1400.0,1,2,1,0,0
リネンワルツ,2021104689.0,3,3,202555010410,2025年1月4日,9.0,9,5.46,2.9800000000000004,39.301,478.34999999999997,100.0,1.8000000000000003,-0.13000000000000006,75.6,15.388543142365888,1.5,7.333333333333333,5.0,10.0,5.0,0,3,0,5.5,0,0,0,0,10.0,7.0,0,0.9,1.0,1.0,1.2,5.0,4.0,2,1400.0,1,2,1,0,0
リノカ,2023101896.0,2,2,202544120104,2025年12月1日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200.0,1,1,1,0,1
リバイブメイラード,2022101929.0,8,14,202544120402,2025年12月4日,4.0,4,9.2,5.6,39.175,461.2,100.0,1.4500000000000002,0.0,94.19999999999999,15.918626155878467,10.0,2.0,14.8,10.0,2.0,0,2,0,2.0,0,0,3,0,10.0,16.8,0,1.0,2.0,1.15,1.2,5.0,3.0,2,1200.0,1,1,1,0,0
リバティクイーン,0.0,8,10,202565010308,2025年1月3日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,0,1600.0,0,1,1,0,1
リバーシブルレーン,2016104982.0,2,2,202554010803,2025年1月8日,3.0,3,8.200000000000001,3.0000000000000004,41.493,437.63000000000005,100.0,1.12,5.690000000000001,28.929999999999996,14.586745769099085,10.0,8.6,8.6,10.0,8.6,0,2,0,10.0,0,0,0,0,10.0,10.6,0,1.0,7.0,0.85,1.0,4.0,9.0,2,1300.0,1,1,1,0,1
リバーフロント,2022100119.0,7,7,202542010704,2025年1月7日,6.0,6,3.8200000000000003,1.6900000000000002,38.499,430.08,100.0,1.1400000000000001,1.6400000000000001,39.5,15.930540971010723,10.0,5.0,4.25,8.0,3.0,0,2,0,5.0,0,0,3,0,10.0,7.0,0,1.0,2.0,1.15,1.0,-2.0,3.0,2,800.0,2,1,3,0,0
リプリー,2021101218.0,8,10,202548010608,2025年1月6日,6.0,6,1.8000000000000003,2.02,39.129000000000005,458.79999999999995,100.0,1.77,1.6200000000000006,37.86,15.331094875951694,10.0,2.4,2.4,10.0,2.4,0,2,0,2.4,0,0,0,0,10.0,4.4,0,1.0,1.0,1.0,1.2,2.0,4.0,2,1500.0,1,3,3,0,0
リベリアスハート,2017103304.0,3,3,202548010112,2025年1月1日,9.0,9,5.65,1.9800000000000002,40.431999999999995,465.21000000000004,100.0,1.2400000000000002,3.77,20.700000000000003,15.282367341678912,10.0,8.4,8.0,10.0,8.0,0,1,1,3.0,0,0,0,0,10.0,10.4,0,1.0,3.0,0.85,1.2,5.0,8.0,2,1500.0,1,1,1,0,0
リベリアンガール,2021106208.0,6,7,202536120208,2025年12月2日,7.0,7,4.23,3.2,38.541,434.34000000000003,100.0,1.73,-0.2800000000000001,24.68,15.779045738270826,10.0,5.2,5.2,10.0,5.2,0,1,1,5.2,0,0,0,0,10.0,7.2,0,1.0,3.0,1.0,1.2,3.0,4.0,2,1400.0,1,2,1,0,0
リベリューラ,2021107112.0,4,4,202550010204,2025年1月2日,9.0,9,8.469999999999999,1.25,42.205000000000005,460.36,100.0,1.56,-1.37,30.65,14.712527339728235,10.0,8.4,8.4,10.0,8.4,0,2,0,10.0,0,0,0,0,10.0,10.4,0,1.0,7.0,1.0,1.0,-1.0,4.0,2,1400.0,1,1,1,0,0
リベンジャー,0.0,3,3,202565010206,2025年1月2日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,0,1600.0,0,1,1,0,0
リボンノホシ,0.0,6,6,202565010901,2025年1月9日,9.0,9,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,0
リモート,2022100380.0,8,8,202547120102,2025年12月1日,1.0,1,4.2299999999999995,1.9600000000000002,40.935,410.91,100.0,1.8200000000000003,0.9000000000000001,23.3,14.882727182034724,10.0,5.4,5.4,10.0,5.4,0,1,1,4.5,0,0,0,0,10.0,7.4,0,1.0,3.0,1.15,1.2,3.0,3.0,2,1400.0,1,1,1,1,1
リュウオウ,2016101392.0,6,7,202548010306,2025年1月3日,8.0,8,7.33,2.8700000000000006,40.356,483.88000000000005,100.0,1.26,1.5200000000000005,23.66,15.153350349436401,10.0,6.4,6.4,10.0,6.4,0,1,1,8.0,0,0,0,0,10.0,8.4,0,1.0,5.0,0.85,1.0,-1.0,9.0,2,1500.0,1,1,1,0,0
リュウグウノユメ,2022103673.0,7,11,202544120503,2025年12月5日,13.0,13,5.879999999999999,1.4300000000000002,39.853,440.74,100.0,1.8600000000000003,0.2500000000000001,38.42,15.727431375342885,10.0,7.2,7.2,10.0,7.2,0,2,0,7.2,0,0,3,0,10.0,9.2,0,1.0,5.0,1.15,1.0,2.0,3.0,2,1200.0,1,1,1,0,0
リュウコ,2020104172.0,3,3,202548010202,2025年1月2日,11.0,11,10.41,3.45,41.626,495.51000000000005,100.0,1.0,-2.01,23.720000000000002,14.839726533695409,10.0,10.8,10.5,12.0,10.8,0,1,1,10.0,0,0,0,0,10.0,12.8,0,1.0,10.0,1.0,0.8,1.0,5.0,2,1500.0,1,1,1,0,0
リュウセイ,0.0,8,8,202565010901,2025年1月9日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,1
リュウセイウンカイ,0.0,4,4,202565010309,2025年1月3日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,0
リュウセイウンカイ,0.0,8,9,202565120111,2025年12月1日,2.0,2,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,1
リュウセイペガサス,0.0,7,7,202565010711,2025年1月7日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,8.0,0,1600.0,0,2,1,0,0
リュウノシンクウハ,2021102906.0,1,1,202545010106,2025年1月1日,3.0,3,1.7200000000000002,1.8800000000000001,37.585,490.58,100.0,1.12,-0.4599999999999999,42.63,16.174463017789048,10.0,2.2,2.2,10.0,10.0,0,2,0,1.0,0,0,0,0,10.0,4.2,0,1.0,1.0,1.0,1.2,2.0,4.0,2,1400.0,2,1,1,0,1
リュウノジャウフ,2021102529.0,6,7,202550010801,2025年1月8日,12.0,12,8.19,2.880000000000001,41.687000000000005,502.39000000000004,100.0,1.5500000000000003,-1.49,24.55,14.33231230329089,10.0,7.2,7.2,10.0,7.2,0,1,1,8.5,0,0,0,0,10.0,9.2,0,1.0,5.0,1.0,1.0,-1.0,4.0,2,1400.0,1,1,1,0,0
リュウノタイガー,2020104713.0,5,5,202555010610,2025年1月6日,12.0,12,7.279999999999999,1.6900000000000002,42.64000000000001,482.95,100.0,1.75,2.7199999999999998,33.080000000000005,14.835940329739405,10.0,6.2,7.25,2.0,10.0,0,2,0,8.0,0,0,0,0,10.0,8.2,0,1.0,2.0,1.0,0.8,-5.0,5.0,2,1860.0,1,2,1,0,0
リュウノダイマオー,0.0,4,4,202565010705,2025年1月7日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,0,1600.0,0,1,1,0,0
リュウノナポレオン,2022102436.0,7,12,202545010204,2025年1月2日,2.0,2,3.8600000000000003,2.7100000000000004,39.767,463.66,100.0,1.5500000000000003,-1.03,124.64000000000001,15.194338210096994,10.0,4.0,4.25,3.0,3.75,1,4,0,10.0,0,0,3,0,10.0,6.0,0,0.6,3.0,1.15,1.2,2.0,3.0,2,1500.0,2,1,1,0,1
リュウノナポレオン,2022102436.0,8,10,202536120212,2025年12月2日,2.0,2,3.7600000000000002,2.1100000000000003,38.592,491.53999999999996,100.0,2.5100000000000007,4.390000000000001,32.65,15.787122860877226,10.0,2.8,3.0,2.5,2.5,0,2,0,2.0,6,0,0,0,14.0,5.0,1,1.0,1.0,1.15,1.0,0.0,3.0,2,1400.0,1,2,1,0,1
