馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
ラッキーカムカム,2022100412.0,3,5,202544120406,2025年12月4日,14.0,14,10.589999999999998,2.8000000000000007,38.687999999999995,472.22,100.0,1.4500000000000002,2.3600000000000003,34.41,16.05831016798573,10.0,9.0,6.75,18.0,9.0,0,2,0,9.0,0,0,0,0,10.0,11.0,0,1.0,2.0,1.15,1.0,5.0,3.0,2,1200.0,1,1,1,0,0
ラッキートリガー,2023103131.0,1,1,202554120601,2025年12月6日,5.0,5,10.85,5.6,40.055,477.7,100.0,1.4500000000000002,0.0,87.6,15.269977426636569,10.0,5.0,15.4,10.0,5.0,0,1,1,5.0,0,0,2,0,10.0,17.4,0,1.0,5.0,1.3,1.0,5.0,2.0,2,1300.0,1,1,1,0,0
ラッキープルーフ,2021107023.0,5,5,202550120402,2025年12月4日,4.0,4,4.78,2.6900000000000004,41.01700000000001,434.87,100.0,1.1400000000000001,1.1500000000000001,30.79,14.871306257448477,10.0,4.8,4.8,10.0,4.25,0,1,1,4.25,0,0,0,0,10.0,6.8,0,1.0,2.0,1.0,1.0,-4.0,4.0,2,1400.0,1,1,1,0,0
ラッキーロジータ,2022102918.0,3,3,202544120306,2025年12月3日,8.0,8,11.9,3.4900000000000007,37.94499999999999,470.87999999999994,100.0,1.04,-1.08,112.56,16.15933831317819,9.4,10.0,9.4,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,11.4,0,0.6,6.0,1.15,0.8,-4.0,3.0,2,1600.0,1,2,1,0,0
ラッシュグリーン,2022102422.0,5,5,202548120405,2025年12月4日,8.0,8,3.9,1.8800000000000001,41.43200000000001,528.4300000000001,100.0,1.1400000000000001,1.8299999999999998,26.990000000000002,14.97890788126203,10.0,5.2,5.2,10.0,5.2,0,1,1,3.5,0,0,0,0,10.0,7.2,0,1.0,2.0,1.15,1.2,4.0,3.0,2,1400.0,1,2,1,0,0
ラディアントホース,2021106765.0,4,4,202550120310,2025年12月3日,5.0,5,4.71,2.04,39.706,492.07,100.0,1.6900000000000002,-0.059999999999999956,38.42,15.090031745794075,10.0,5.6,4.5,10.0,5.6,0,2,0,4.333333333333333,0,0,0,0,10.0,7.6,0,1.0,1.0,1.0,1.0,-3.0,4.0,2,1230.0,1,2,1,0,0
ラナカイドウ,2023102014.0,5,5,202544120204,2025年12月2日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1600.0,1,2,1,0,0
ラバテラジェーン,2022102276.0,2,3,202544120107,2025年12月1日,14.0,14,7.9399999999999995,3.5500000000000003,41.137,462.33000000000004,100.0,1.27,-0.54,38.79,15.112352737049774,10.0,6.4,6.0,8.0,10.0,0,2,0,10.0,0,0,0,0,10.0,8.4,0,1.0,3.0,1.15,0.8,-4.0,3.0,2,1200.0,1,1,1,0,0
ラバテラリュージュ,2020102386.0,2,4,202544120210,2025年12月2日,15.0,15,8.55,3.8000000000000003,38.765,521.4300000000001,100.0,2.06,-4.370000000000001,40.39,15.512339924581884,10.0,8.0,8.0,10.0,7.333333333333333,0,2,0,7.5,0,0,0,0,10.0,10.0,0,1.0,7.0,1.0,1.0,3.0,5.0,2,1800.0,1,2,1,0,0
ラフォンターナ,2021103474.0,4,7,202544120107,2025年12月1日,13.0,13,9.610000000000001,3.9400000000000004,38.62199999999999,544.59,100.0,1.31,1.8800000000000001,35.33,15.757813763549317,10.0,9.4,9.4,10.0,9.4,0,2,0,8.333333333333334,0,0,0,0,10.0,11.4,0,1.0,6.0,1.0,0.8,-3.0,4.0,2,1200.0,1,1,1,0,0
ラブアンドラッキー,2021100450.0,5,5,202546120109,2025年12月1日,6.0,6,4.98,2.22,38.953,455.53,100.0,1.6900000000000002,0.24,32.629999999999995,15.369426573886146,10.0,8.8,9.5,6.0,4.0,0,1,1,10.0,0,0,0,0,10.0,10.8,0,1.0,2.0,1.0,1.2,4.0,4.0,2,1400.0,1,2,1,0,0
ラブウェイ,2020105022.0,2,2,202548120503,2025年12月5日,10.0,10,10.4,3.73,40.899,434.06999999999994,100.0,1.06,-1.31,23.599999999999998,14.978848916076739,10.0,9.6,9.25,11.0,9.6,0,2,0,9.6,0,0,0,0,10.0,11.6,0,1.0,6.0,1.0,0.8,-2.0,5.0,2,1500.0,1,1,1,0,0
ラブカマクフィー,2022106599.0,3,3,202536120102,2025年12月1日,9.0,9,7.279999999999999,3.41,36.837999999999994,424.77,100.0,2.1300000000000003,1.5300000000000002,11.84,16.065688487794887,10.0,6.8,6.8,10.0,6.25,0,1,1,6.25,0,0,0,0,10.0,8.8,0,1.0,4.0,1.15,1.0,-4.0,3.0,2,850.0,1,2,1,0,0
ラブミーヘンリー,2023103093.0,8,12,202550120404,2025年12月4日,9.0,9,6.49,1.77,39.959,419.58,100.0,1.2000000000000002,0.5000000000000001,62.75000000000001,15.482398729279112,10.0,5.6,5.6,10.0,5.5,0,3,0,10.0,2,0,2,0,10.0,7.6,0,0.9,3.0,1.3,1.0,-1.0,2.0,2,820.0,1,1,1,0,0
ラブメイメイ,2023102505.0,6,11,202544120304,2025年12月3日,13.0,13,6.8,2.880000000000001,39.644999999999996,425.43,100.0,1.8800000000000003,4.57,40.809999999999995,15.545193053087134,10.0,5.2,5.2,10.0,5.2,0,2,0,10.0,0,0,2,0,10.0,7.2,0,1.0,2.0,1.3,0.8,-5.0,2.0,2,1200.0,1,2,1,0,0
ラブラブフォー,2022107267.0,7,13,202544120509,2025年12月5日,11.0,11,4.27,1.49,37.992000000000004,480.35,100.0,1.02,3.33,79.45,16.329030825685038,10.0,6.6,5.75,10.0,6.6,0,2,0,6.0,0,0,0,0,10.0,8.6,0,1.0,3.0,1.15,1.2,1.0,3.0,2,1200.0,1,1,1,0,0
ラブリーローラー,2023100327.0,8,11,202550120403,2025年12月4日,7.0,7,9.3,3.6900000000000004,39.484,437.18,100.0,1.12,-1.6199999999999999,40.050000000000004,15.310465109935084,10.0,7.4,7.4,10.0,5.666666666666667,0,2,0,10.0,2,0,2,0,10.0,9.4,0,1.0,5.0,1.3,0.8,-5.0,2.0,2,820.0,1,1,1,0,0
ラプンツェルムーン,2019101400.0,4,4,202550120305,2025年12月3日,6.0,6,3.1800000000000006,1.5700000000000003,37.64500000000001,474.06000000000006,100.0,1.98,-3.5600000000000005,38.43000000000001,15.794349533279478,10.0,3.8,3.8,10.0,10.0,0,2,0,3.0,0,0,0,0,10.0,5.8,0,1.0,2.0,0.85,1.2,0.0,6.0,2,1230.0,1,2,1,0,0
ラポピージュニア,0.0,3,3,202565120111,2025年12月1日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
ラミアストラーダ,2020101402.0,6,7,202548120509,2025年12月5日,2.0,2,5.69,3.41,39.72200000000001,474.14000000000004,100.0,1.25,1.9000000000000001,233.91,15.306783456753132,10.0,3.6,2.75,7.0,3.6,1,4,0,10.0,0,0,0,0,10.0,5.6,0,0.4,1.0,1.0,1.0,-1.0,5.0,2,1700.0,1,1,1,0,1
ラミアヴィータ,2019105735.0,8,9,202536120205,2025年12月2日,10.0,10,6.670000000000001,2.2,38.822,461.18,100.0,2.4900000000000007,-1.46,31.63,15.985966099105823,10.0,7.0,7.0,10.0,7.333333333333333,0,2,0,6.0,0,0,0,0,10.0,9.0,0,1.0,6.0,0.85,1.0,1.0,6.0,2,850.0,1,2,1,0,0
ラモラック,2020105610.0,6,9,202544120407,2025年12月4日,1.0,1,1.0,1.2000000000000002,39.53900000000001,533.33,100.0,1.5,-5.010000000000001,60.83,15.683723880845626,10.0,1.0,1.0,1.0,1.0,0,2,0,1.0,0,0,0,0,10.0,3.0,0,1.0,1.0,1.0,1.2,0.0,5.0,2,1600.0,1,1,1,1,1
ララアンセストラル,2019102757.0,5,5,202550120206,2025年12月2日,4.0,4,7.1499999999999995,2.7300000000000004,42.316,495.43,100.0,1.1800000000000002,-5.25,35.42,14.73302987888557,10.0,6.2,6.2,10.0,6.2,0,2,0,5.5,0,0,0,0,10.0,8.2,0,1.0,1.0,0.85,0.8,-5.0,6.0,2,1400.0,1,1,1,0,0
ララセリーヌ,2022107380.0,2,2,202546120106,2025年12月1日,7.0,7,7.3100000000000005,2.8600000000000008,40.276,456.51,100.0,1.2000000000000002,-0.7300000000000001,24.17,14.929652956671987,10.0,6.4,6.0,8.0,6.4,0,1,1,8.0,0,0,0,0,10.0,8.4,0,1.0,1.0,1.15,1.0,1.0,3.0,2,1500.0,1,2,1,0,0
ラララランランラン,2021100806.0,8,8,202547120301,2025年12月3日,7.0,7,8.43,2.940000000000001,39.86000000000001,416.07,100.0,1.12,-1.08,23.849999999999998,15.114249394005451,10.0,8.0,8.0,10.0,8.0,0,1,1,10.0,0,0,0,0,10.0,10.0,0,1.0,7.0,1.0,1.0,-1.0,4.0,2,1400.0,1,2,1,0,0
ラリタス,2022102186.0,8,11,202544120207,2025年12月2日,4.0,4,3.9400000000000004,1.9400000000000002,39.095,520.87,100.0,1.26,5.16,167.03,15.561263209371822,10.0,4.4,4.75,3.0,5.333333333333333,1,4,0,3.0,0,0,0,0,12.0,7.5,1,0.6,2.0,1.15,1.2,0.0,3.0,2,1200.0,1,2,1,0,0
ランインザウインド,2022109139.0,6,6,202547120106,2025年12月1日,8.0,8,5.4399999999999995,1.6,41.20700000000001,489.38,100.0,1.75,0.7800000000000001,43.89,15.209018953639728,10.0,4.0,4.0,10.0,4.0,0,2,0,5.333333333333333,0,0,0,0,10.0,6.0,0,1.0,1.0,1.15,1.0,4.0,3.0,2,1400.0,1,1,1,0,0
ランスオブフェイス,2022104396.0,1,1,202548120505,2025年12月5日,6.0,6,12.780000000000001,3.1000000000000005,40.291000000000004,477.86,100.0,1.06,0.20000000000000007,136.71,15.350288219886021,11.0,9.666666666666666,10.2,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,12.2,0,0.6,3.0,1.15,0.6,-5.0,3.0,2,1400.0,1,1,1,0,0
ランディスシティ,2019110095.0,3,3,202544120412,2025年12月4日,8.0,8,11.499999999999998,3.61,38.083999999999996,496.26000000000005,100.0,1.25,-1.4700000000000002,159.53,15.788266829816532,10.0,11.2,12.75,5.0,10.0,0,2,0,9.0,0,0,0,0,10.0,13.2,0,1.0,5.0,0.85,1.0,5.0,6.0,2,1650.0,2,1,1,0,0
ランドフリード,2022101168.0,6,7,202536120110,2025年12月1日,8.0,8,8.22,3.1200000000000006,40.171,469.41,100.0,3.6500000000000004,-0.9500000000000004,27.200000000000003,15.631834926821826,10.0,8.2,8.666666666666666,7.5,8.2,0,1,1,8.2,0,0,0,0,10.0,10.2,0,1.0,5.0,1.15,1.0,-4.0,3.0,2,1600.0,1,2,1,0,0
ランフォーリリーズ,2021105246.0,1,1,202546120105,2025年12月1日,6.0,6,5.069999999999999,3.0000000000000004,40.105000000000004,422.94,100.0,1.4500000000000002,-1.1900000000000002,24.410000000000004,14.950570608251285,10.0,6.2,6.75,4.0,6.2,0,2,0,10.0,0,0,0,0,10.0,8.2,0,1.0,4.0,1.0,1.0,-1.0,4.0,2,1400.0,1,2,1,0,0
ランプロン,2020100341.0,3,3,202544120211,2025年12月2日,6.0,6,3.31,1.5500000000000003,38.273,495.78,100.0,1.4900000000000002,-0.8999999999999999,66.44,16.37322106510059,10.0,3.0,2.75,4.0,3.0,0,3,0,2.5,6,0,0,0,10.0,5.0,0,0.9,1.0,1.0,1.0,-3.0,5.0,2,1200.0,1,2,1,0,0
ランペイジシチー,2020104552.0,6,8,202548120412,2025年12月4日,9.0,9,6.820000000000001,3.08,39.837,477.20000000000005,100.0,1.12,1.11,23.19,14.99894431841747,10.0,8.2,7.5,11.0,10.0,0,1,1,7.333333333333333,0,0,0,0,10.0,10.2,0,1.0,6.0,1.0,1.0,0.0,5.0,2,2000.0,1,1,1,0,0
ランボーリープ,2020101311.0,3,3,202550120202,2025年12月2日,1.0,1,5.0600000000000005,1.9400000000000002,41.334,507.32,100.0,1.79,0.6100000000000002,107.41,15.121400430056804,10.0,4.8,4.8,10.0,4.8,0,4,0,3.3333333333333335,0,0,0,0,10.0,6.8,0,0.8,3.0,1.0,1.2,5.0,5.0,2,1400.0,1,1,1,1,1
ランリョウオー,2018103811.0,2,2,202544120311,2025年12月3日,12.0,12,6.78,2.0,40.467,461.18,100.0,1.1800000000000002,3.5500000000000003,80.19999999999999,15.4944883186672,10.0,5.2,5.2,10.0,5.25,0,3,0,5.2,0,0,0,0,7.2,10.0,1,0.9,1.0,0.85,1.0,-4.0,7.0,2,1800.0,1,2,1,0,0
ラヴアンドホープ,2022106740.0,3,3,202548120512,2025年12月5日,4.0,4,2.26,2.41,40.059000000000005,497.93,100.0,1.1800000000000002,-1.92,27.490000000000002,15.230649444414679,12.0,3.25,5.0,10.0,5.0,0,2,0,2.3333333333333335,0,0,0,0,10.0,7.0,0,1.0,1.0,1.15,1.2,2.0,3.0,2,1500.0,1,1,1,0,0
ラヴリーディスク,2021106082.0,6,7,202536120106,2025年12月1日,6.0,6,7.62,2.7800000000000007,40.074000000000005,495.21,100.0,3.6700000000000004,0.8799999999999999,25.700000000000003,15.721866602138864,10.0,7.4,7.0,8.0,7.4,0,1,1,10.0,0,0,0,0,10.0,9.4,0,1.0,4.0,1.0,1.0,2.0,4.0,2,1400.0,1,2,1,0,0
ラーリア,2021101206.0,2,2,202547120302,2025年12月3日,3.0,3,4.949999999999999,3.49,39.544,414.85999999999996,100.0,1.1400000000000001,-2.1300000000000003,23.909999999999997,15.26573459655653,10.0,4.4,4.4,10.0,4.4,0,1,1,10.0,0,0,0,0,10.0,6.4,0,1.0,1.0,1.0,1.0,-1.0,4.0,2,1400.0,1,2,1,0,1
リアルシング,2017103378.0,1,1,202550120209,2025年12月2日,0.0,除外,3.3800000000000003,2.2600000000000002,40.851000000000006,533.49,100.0,1.4300000000000002,0.6500000000000004,85.14,14.795653479779329,10.0,5.4,5.0,7.0,3.0,0,3,0,10.0,0,0,0,0,10.0,7.4,0,0.9,2.0,0.85,1.2,2.0,8.0,2,1870.0,1,1,1,0,0
リアルスティンガー,2023104538.0,7,10,202550120304,2025年12月3日,8.0,8,9.75,5.6,38.78999999999999,454.04999999999995,100.0,1.4500000000000002,0.0,115.09999999999998,15.741666666666667,10.0,3.0,15.0,10.0,10.0,0,4,0,10.0,0,0,2,0,10.0,17.0,0,0.8,3.0,1.3,1.2,5.0,2.0,2,1400.0,1,2,1,0,0
リアルモハメド,2021100486.0,4,8,202544120312,2025年12月3日,1.0,1,7.5,3.5500000000000003,39.422999999999995,504.24,100.0,1.35,1.95,61.94,15.458288235425773,10.0,6.0,6.75,3.0,6.0,0,2,0,8.0,0,0,0,0,10.0,8.0,0,1.0,3.0,1.0,1.0,0.0,4.0,2,1800.0,1,2,1,1,1
リアンキング,0.0,7,7,202565120103,2025年12月1日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,0,1600.0,0,2,1,1,1
リオ,0.0,4,4,202565120102,2025年12月1日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,0,1600.0,0,2,1,0,0
リオサラ,2021103454.0,7,8,202547120109,2025年12月1日,1.0,1,2.2800000000000002,1.08,39.43000000000001,499.21000000000004,100.0,1.9000000000000004,-1.06,33.72,15.481631098242321,10.0,4.2,4.2,10.0,2.25,0,1,1,4.2,0,0,0,0,22.0,4.75,0,1.0,1.0,1.0,1.2,4.0,4.0,2,1400.0,1,2,1,1,1
リクコウ,2023104456.0,1,1,202544120104,2025年12月1日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200.0,1,1,1,1,1
リクノインパクト,2023101193.0,1,1,202550120204,2025年12月2日,10.0,10,4.980000000000001,3.1200000000000006,40.249,468.26,100.0,1.1800000000000002,-1.2,35.4,14.965283728305726,10.0,5.0,5.0,10.0,6.0,0,2,0,4.0,0,0,2,0,17.0,7.0,1,1.0,1.0,1.3,1.0,-5.0,2.0,2,1400.0,1,1,1,0,0
リケアアッサム,2022106428.0,5,5,202546120104,2025年12月1日,2.0,2,3.4500000000000006,2.5300000000000002,40.35000000000001,458.7,100.0,1.4300000000000002,-1.6000000000000003,43.309999999999995,15.225024024438143,13.0,5.25,7.25,5.0,6.8,0,2,0,4.0,0,0,0,0,10.0,8.8,0,1.0,2.0,1.15,1.2,1.0,3.0,2,1400.0,1,2,1,0,1
リケアエスプレッソ,2022102173.0,5,5,202546120105,2025年12月1日,1.0,1,4.300000000000001,2.41,40.808,450.80000000000007,100.0,1.2000000000000002,-3.6500000000000004,24.660000000000004,15.048604709434919,10.0,4.2,4.2,10.0,4.2,0,2,0,4.0,0,0,0,0,10.0,6.2,0,1.0,2.0,1.15,1.0,2.0,3.0,2,1400.0,1,2,1,1,1
リケアダージリン,2022104576.0,2,2,202546120203,2025年12月2日,4.0,4,2.91,1.6900000000000002,40.155,432.37,100.0,1.2000000000000002,1.22,28.169999999999998,15.221440288521988,10.0,3.0,2.75,4.0,3.0,0,2,0,3.0,0,0,0,0,10.0,5.0,0,1.0,2.0,1.15,1.2,-1.0,3.0,2,1400.0,1,2,1,0,0
リケアドアーズ,2022100470.0,4,5,202544120402,2025年12月4日,11.0,11,6.09,1.78,40.866,465.99000000000007,100.0,1.35,1.07,38.410000000000004,15.390470765141314,10.0,7.4,7.4,10.0,7.4,0,2,0,4.0,0,0,3,0,10.0,9.4,0,1.0,4.0,1.15,1.0,5.0,3.0,2,1200.0,1,1,1,0,0
リケアヴェール,2021100798.0,2,2,202550120308,2025年12月3日,9.0,9,10.48,1.2000000000000002,41.87800000000001,446.52,100.0,1.06,0.4000000000000001,32.519999999999996,14.79187973692774,10.0,10.8,10.5,12.0,10.8,0,1,1,10.0,0,0,0,0,10.0,12.8,0,1.0,9.0,1.0,0.8,2.0,4.0,2,1400.0,1,2,1,0,0
リコーパイソン,2015102098.0,5,5,202546120206,2025年12月2日,6.0,6,6.510000000000001,3.1200000000000006,41.18999999999999,503.97,100.0,1.7000000000000002,0.03999999999999987,20.559999999999995,14.93778200942757,10.0,7.0,7.0,7.0,7.0,0,1,1,6.333333333333333,0,0,0,0,10.0,9.0,0,1.0,4.0,0.85,1.0,-3.0,10.0,2,1400.0,1,2,1,0,0
リコーファルコン,2022102245.0,1,1,202544120405,2025年12月4日,13.0,13,10.15,2.2100000000000004,40.13,495.20000000000005,100.0,1.9200000000000002,4.87,42.57,15.7423838201493,10.0,8.0,7.75,9.0,10.0,0,2,0,7.0,0,0,0,0,10.0,10.0,0,1.0,1.0,1.15,0.8,3.0,3.0,2,1600.0,1,1,1,0,0
リコーモーラー,2022105222.0,7,12,202544120307,2025年12月3日,1.0,1,4.18,1.5500000000000003,39.30200000000001,518.52,100.0,1.5500000000000003,4.290000000000001,114.68999999999998,15.67054675789418,10.0,6.4,6.5,6.0,5.5,0,2,0,2.0,0,0,0,0,10.0,8.4,0,1.0,2.0,1.15,1.2,4.0,3.0,2,1400.0,1,2,1,1,1
リジョイシファイ,2023104895.0,4,4,202554120602,2025年12月6日,1.0,1,5.12,3.5600000000000005,41.083999999999996,486.26,100.0,1.2000000000000002,2.1,39.91,14.73472847148825,10.0,4.0,9.6,10.0,4.0,0,2,0,4.0,0,0,2,0,10.0,11.6,0,1.0,4.0,1.3,1.0,0.0,2.0,2,1300.0,1,1,1,1,1
リスクテイカー,2020101804.0,1,1,202536120101,2025年12月1日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,2,850.0,1,2,1,0,1
リスティアワン,2023104591.0,3,6,202544120506,2025年12月5日,0.0,取消,9.2,5.05,38.46,480.99999999999994,100.0,1.4500000000000002,0.0,104.64999999999999,15.774610244988864,10.0,2.0,18.0,2.0,2.0,0,3,0,2.0,0,0,2,0,10.0,16.8,0,0.9,2.0,1.3,1.2,5.0,2.0,2,1200.0,1,1,1,0,0
リストン,2020102443.0,5,5,202548120509,2025年12月5日,3.0,3,3.3600000000000003,3.0200000000000005,38.976000000000006,473.14,100.0,1.0,1.26,25.12,15.604732371522829,10.0,6.4,6.4,10.0,5.333333333333333,0,1,1,7.5,0,0,0,0,10.0,8.4,0,1.0,2.0,1.0,1.2,2.0,5.0,2,1700.0,1,1,1,0,1
リスノワール,2020103104.0,1,1,202550120301,2025年12月3日,10.0,10,4.75,3.1400000000000006,41.573,467.73,100.0,1.2000000000000002,1.5900000000000003,32.53,14.328279371841646,10.0,6.0,6.0,10.0,6.0,0,2,0,6.0,0,0,0,0,10.0,8.0,0,1.0,4.0,1.0,1.0,1.0,5.0,2,1400.0,1,2,1,0,0
リチャ,2020105650.0,1,1,202544120212,2025年12月2日,7.0,7,4.0,2.5700000000000007,38.60900000000001,503.99000000000007,100.0,1.25,0.33999999999999986,37.18,15.523851585381193,10.0,4.6,4.6,10.0,4.0,0,2,0,10.0,0,0,0,0,10.0,6.6,0,1.0,3.0,1.0,1.0,0.0,5.0,2,1400.0,1,2,1,0,0
リッキーズラック,2023106326.0,7,8,202544120507,2025年12月5日,5.0,5,4.37,2.39,39.854,468.77,100.0,1.2400000000000002,-2.9600000000000004,45.04,15.307622582951643,10.0,5.8,5.8,10.0,6.0,0,2,0,10.0,0,0,2,0,17.0,5.0,1,1.0,1.0,1.3,1.2,5.0,2.0,2,1800.0,1,1,1,0,0
リック,2023100316.0,7,14,202544120506,2025年12月5日,1.0,1,4.06,1.6700000000000002,39.815,457.25000000000006,100.0,1.49,0.6900000000000002,54.96000000000001,15.939597095327395,10.0,3.4,3.0,5.0,3.4,0,3,0,3.0,0,0,2,0,10.0,5.4,0,0.9,1.0,1.3,1.0,-2.0,2.0,2,1200.0,1,1,1,1,1
リックトラチャン,2020105264.0,7,7,202547120302,2025年12月3日,4.0,4,6.390000000000001,2.5500000000000007,40.395,442.69,100.0,1.5500000000000003,-2.18,23.97,15.096537210900546,10.0,5.2,5.2,10.0,5.2,0,1,1,4.5,0,0,0,0,10.0,7.2,0,1.0,2.0,1.0,1.0,-3.0,5.0,2,1400.0,1,2,1,0,0
リックマーベル,2018106243.0,6,11,202544120210,2025年12月2日,8.0,8,2.7500000000000004,2.6900000000000004,39.43800000000001,472.24,100.0,1.1800000000000002,1.0100000000000002,76.33,15.396376238775316,10.0,2.6,2.6,10.0,2.6,0,3,0,2.0,0,0,0,0,10.0,4.6,0,0.9,1.0,0.85,1.2,-1.0,7.0,2,1800.0,1,2,1,0,0
リトルガールブルー,2022105213.0,8,9,202550120308,2025年12月3日,8.0,8,3.5000000000000004,4.0,39.394000000000005,481.73,100.0,1.8200000000000003,1.71,38.15,15.072300940124475,10.0,5.6,5.6,10.0,3.0,0,2,0,3.0,0,0,0,0,10.0,7.6,0,1.0,2.0,1.15,1.2,2.0,3.0,2,1400.0,1,2,1,0,0
リトルシスター,2021109021.0,8,10,202536120211,2025年12月2日,6.0,6,6.42,3.2800000000000002,36.353,429.13,100.0,1.49,2.3500000000000005,40.18000000000001,16.509405029057703,10.0,4.4,4.4,10.0,3.6666666666666665,0,2,0,6.333333333333333,6,0,0,0,9.666666666666666,6.5,0,1.0,1.0,1.0,1.0,-5.0,4.0,2,1400.0,1,2,1,0,0
リノカ,2023101896.0,2,2,202544120104,2025年12月1日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200.0,1,1,1,0,1
リバイブメイラード,2022101929.0,8,14,202544120402,2025年12月4日,4.0,4,9.2,5.6,39.175,461.2,100.0,1.4500000000000002,0.0,94.19999999999999,15.918626155878467,10.0,2.0,14.8,10.0,2.0,0,2,0,2.0,0,0,3,0,10.0,16.8,0,1.0,2.0,1.15,1.2,5.0,3.0,2,1200.0,1,1,1,0,0
リベリアンガール,2021106208.0,6,7,202536120208,2025年12月2日,7.0,7,4.23,3.2,38.541,434.34000000000003,100.0,1.73,-0.2800000000000001,24.68,15.779045738270826,10.0,5.2,5.2,10.0,5.2,0,1,1,5.2,0,0,0,0,10.0,7.2,0,1.0,3.0,1.0,1.2,3.0,4.0,2,1400.0,1,2,1,0,0
リモート,2022100380.0,8,8,202547120102,2025年12月1日,1.0,1,4.2299999999999995,1.9600000000000002,40.935,410.91,100.0,1.8200000000000003,0.9000000000000001,23.3,14.882727182034724,10.0,5.4,5.4,10.0,5.4,0,1,1,4.5,0,0,0,0,10.0,7.4,0,1.0,3.0,1.15,1.2,3.0,3.0,2,1400.0,1,1,1,1,1
リュウグウノユメ,2022103673.0,7,11,202544120503,2025年12月5日,13.0,13,5.879999999999999,1.4300000000000002,39.853,440.74,100.0,1.8600000000000003,0.2500000000000001,38.42,15.727431375342885,10.0,7.2,7.2,10.0,7.2,0,2,0,7.2,0,0,3,0,10.0,9.2,0,1.0,5.0,1.15,1.0,2.0,3.0,2,1200.0,1,1,1,0,0
リュウセイウンカイ,0.0,8,9,202565120111,2025年12月1日,2.0,2,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,1
リュウノナポレオン,2022102436.0,8,10,202536120212,2025年12月2日,2.0,2,3.7600000000000002,2.1100000000000003,38.592,491.53999999999996,100.0,2.5100000000000007,4.390000000000001,32.65,15.787122860877226,10.0,2.8,3.0,2.5,2.5,0,2,0,2.0,6,0,0,0,14.0,5.0,1,1.0,1.0,1.15,1.0,0.0,3.0,2,1400.0,1,2,1,0,1
リュウノハミング,2022109031.0,7,9,202536120207,2025年12月2日,7.0,7,5.85,1.9200000000000002,40.138000000000005,449.9700000000001,100.0,2.3400000000000003,-0.91,32.19,15.787935827845292,10.0,6.6,6.6,10.0,6.6,0,2,0,6.6,0,0,0,0,10.0,8.6,0,1.0,4.0,1.15,1.0,5.0,3.0,2,1400.0,1,2,1,0,0
