馬名,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,age,target_top3
メイショウクーガー,7,13,202507050106,2025年12月6日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
メイショウゲキリン,3,5,202509050409,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
メイショウコガシラ,3,3,202509050304,2025年12月13日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
メイショウゴウケツ,8,15,202509050202,2025年12月7日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
メイショウゴールド,5,7,202507050207,2025年12月7日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
メイショウサトノヒ,4,8,202507050408,2025年12月14日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
メイショウシンタケ,8,12,202509050311,2025年12月13日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
メイショウセンドウ,1,1,202509050102,2025年12月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
メイショウタイザン,7,13,202509050202,2025年12月7日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
メイショウタマユラ,2,4,202507050302,2025年12月13日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
メイショウツヨキ,7,13,202509050108,2025年12月6日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
メイショウテンジン,6,12,202509050202,2025年12月7日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
メイショウナナシロ,8,11,202509050401,2025年12月14日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
メイショウノヴァス,1,1,202509050205,2025年12月7日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
メイショウハマギク,8,15,202507050306,2025年12月13日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
メイショウハリオ,2,3,202507050211,2025年12月7日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,8.0,0
メイショウハリソン,2,2,202507050407,2025年12月14日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
メイショウバルク,8,9,202509050106,2025年12月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
メイショウビストロ,7,15,202507050108,2025年12月6日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
メイショウピリカ,2,3,202507050406,2025年12月14日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
メイショウフジタカ,7,13,202506050310,2025年12月13日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
メイショウフンジン,3,5,202506050410,2025年12月14日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
メイショウブレゲ,2,2,202506050111,2025年12月6日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
メイショウヘール,6,8,202509050209,2025年12月7日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
メイショウヘール,4,5,202509050310,2025年12月13日,12.0,12,14.1421002410055,9.999999999999998,39.27128560107881,477.715799517989,57.134447122283305,2.0,4.0,0
メイショウホウセン,8,16,202507050403,2025年12月14日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
メイショウホウセン,1,1,202507050207,2025年12月7日,11.0,11,13.284789183451165,9.999999999999998,38.62830230791306,488.003532208641,57.134447122283305,2.0,5.0,0
メイショウホウレン,4,8,202509050211,2025年12月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
メイショウマジック,7,11,202509050107,2025年12月6日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
メイショウミカワ,3,6,202509050410,2025年12月14日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
メイショウミツヤス,7,14,202509050211,2025年12月7日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
メイショウヤーキス,6,11,202509050110,2025年12月6日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
メイショウリュウシ,5,6,202509050306,2025年12月13日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
メイトースイ,4,7,202507050310,2025年12月13日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
メイプルインパクト,5,7,202506050203,2025年12月7日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
メイプルギャング,7,13,202507050206,2025年12月7日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
メイプルタピット,7,13,202506050210,2025年12月7日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
メイプルハッピー,6,12,202509050411,2025年12月14日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
メカニックバレエ,5,5,202509050404,2025年12月14日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
メズメライザー,5,10,202509050211,2025年12月7日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
メタマックス,1,2,202509050211,2025年12月7日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
メディチパワー,5,9,202506050304,2025年12月13日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
メトロポリターナ,8,16,202507050208,2025年12月7日,18.0,18,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
メモリーグラス,7,10,202507050110,2025年12月6日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
メラヴィリオーザ,2,2,202509050107,2025年12月6日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
メリオーレム,3,6,202507050311,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
メリトーリアス,7,14,202507050106,2025年12月6日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
メリークリスマス,1,1,202506050308,2025年12月13日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
モジャーリオ,8,12,202506050209,2025年12月7日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
モズアンタレス,3,5,202509050212,2025年12月7日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
モズオージー,5,8,202506050306,2025年12月13日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
モズジェネラル,6,12,202509050203,2025年12月7日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
モズタイシソウシ,1,2,202509050402,2025年12月14日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
モズナナスター,7,7,202507050411,2025年12月14日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
モズフラッシュ,7,9,202509050207,2025年12月7日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
モズプリヴェール,4,6,202509050107,2025年12月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
モモンウールー,7,10,202509050209,2025年12月7日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
モラール,4,7,202506050405,2025年12月14日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
モリインビクタス,8,11,202506050109,2025年12月6日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
モリノセピア,5,6,202506050312,2025年12月13日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
モルティフレーバー,3,6,202507050406,2025年12月14日,17.0,17,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
モロノヴィクトリー,3,6,202506050304,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
モンサンゴールデン,1,1,202509050406,2025年12月14日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
モンテディアーナ,4,4,202509050207,2025年12月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
モントーヤ,6,11,202506050104,2025年12月6日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
モンドプリューム,4,7,202506050310,2025年12月13日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
モンロワイヤル,5,9,202506050205,2025年12月7日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
モヴシエラ,8,11,202509050404,2025年12月14日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
モーデン,8,15,202506050112,2025年12月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
モーニングダリア,3,5,202506050402,2025年12月14日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
モーメントキャッチ,6,7,202507050409,2025年12月14日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
ヤクジョ,7,11,202507050204,2025年12月7日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ヤマニンアドホック,5,6,202506050409,2025年12月14日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
ヤマニンガラッシア,4,4,202506050409,2025年12月14日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,8.0,0
ヤマニンチェルキ,8,16,202506050411,2025年12月14日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ヤマニンヒストリア,3,3,202507050212,2025年12月7日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ヤマノインパクト,6,11,202507050307,2025年12月13日,17.0,17,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ヤマメライズ,6,9,202506050309,2025年12月13日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ヤンキーバローズ,8,13,202509050311,2025年12月13日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ユアフェリシティ,8,12,202506050203,2025年12月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ユイノカタリベ,1,1,202507050402,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ユイノサシガネ,7,7,202509050302,2025年12月13日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ユイノスレチガイ,7,13,202507050205,2025年12月7日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ユイバイハウス,8,11,202507050305,2025年12月13日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ユウェンタース,8,15,202507050209,2025年12月7日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ユキノロイヤル,4,7,202506050311,2025年12月13日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ユナダイヤ,7,14,202507050101,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ユニゾン,2,3,202506050302,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ユハンヌス,2,2,202507050111,2025年12月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
ユメハハテシナク,2,4,202507050310,2025年12月13日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ユージュアーナ,7,14,202507050202,2025年12月7日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ユーティジャーニー,8,18,202507050208,2025年12月7日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ヨカオウ,5,5,202509050307,2025年12月13日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ヨシノヤッタルデー,3,3,202509050408,2025年12月14日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ヨッシーリオ,4,5,202507050105,2025年12月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ヨリノサファイヤ,2,3,202509050410,2025年12月14日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ヨリノレジェンド,6,9,202509050107,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ライクアフラワー,2,4,202506050112,2025年12月6日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ライトバック,3,5,202506050311,2025年12月13日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ライトフライヤー,5,7,202507050304,2025年12月13日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ライフゲート,8,11,202506050110,2025年12月6日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ライブリームーラン,5,10,202506050112,2025年12月6日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ラインメテオラ,6,7,202507050305,2025年12月13日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ライヴスプーン,3,6,202507050306,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ライヴマティーニ,7,14,202506050106,2025年12月6日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ライヴマルガリータ,1,1,202506050303,2025年12月13日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ラウダブル,2,4,202507050408,2025年12月14日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ラカーリア,1,1,202509050206,2025年12月7日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ラガークイン,8,15,202509050112,2025年12月6日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ラスカンブレス,6,10,202506050111,2025年12月6日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ラスティングスノー,7,15,202509050411,2025年12月14日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ラストシャリナ,4,4,202506050312,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ラスベガスサイン,8,10,202507050309,2025年12月13日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ラタフォレスト,5,9,202506050410,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ラッキースウィッチ,1,1,202506050403,2025年12月14日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ラッジオ,2,2,202507050210,2025年12月7日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ラップトップ,6,7,202509050403,2025年12月14日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ラテライト,8,11,202509050407,2025年12月14日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ラテライト,3,5,202507050103,2025年12月6日,6.0,6,12.427478125896831,9.999999999999998,39.05695783669022,459.712267309348,57.134447122283305,2.0,3.0,0
ラテラルパーム,8,13,202506050309,2025年12月13日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ラトルシェ,6,12,202506050112,2025年12月6日,0.0,取消,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ラファル,4,8,202509050308,2025年12月13日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ラファヴォリット,2,4,202506050412,2025年12月14日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ラフターラインズ,2,2,202507050109,2025年12月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ラブアイミー,8,11,202509050207,2025年12月7日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ラブミーナッソー,4,7,202507050308,2025年12月13日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ラプランセス,4,8,202506050303,2025年12月13日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ラマンシュ,8,15,202507050107,2025年12月6日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ラムジェット,4,7,202507050211,2025年12月7日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
ラムールデュヴォン,6,12,202506050401,2025年12月14日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ララディアーブル,6,7,202509050404,2025年12月14日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ララバッカナール,6,12,202507050202,2025年12月7日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
ララマルシュドロワ,1,1,202507050409,2025年12月14日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ラルガメンテ,5,9,202507050407,2025年12月14日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ランウェイミューズ,6,12,202506050405,2025年12月14日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ランスオブカオス,7,10,202509050311,2025年12月13日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ランスオブキング,5,5,202506050206,2025年12月7日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ランスオブプライム,2,2,202509050112,2025年12月6日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ランスオブラヴ,2,3,202509050205,2025年12月7日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ランスノーブル,1,2,202506050212,2025年12月7日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ランドオブラヴ,8,14,202506050310,2025年12月13日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ランドブレイブ,1,1,202507050408,2025年12月14日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ラヴァグロウ,3,6,202506050107,2025年12月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
ラヴェンデル,3,6,202507050302,2025年12月13日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ラーグルフ,5,7,202509050111,2025年12月6日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
ラージアンサンブル,5,9,202506050403,2025年12月14日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ラーテル,3,3,202507050210,2025年12月7日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ラーナローザ,3,4,202507050207,2025年12月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
リアライズブラーヴ,4,4,202507050109,2025年12月6日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リアルナイスガール,4,7,202509050301,2025年12月13日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リアルフォルゴーレ,1,1,202509050107,2025年12月6日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リアルペガサス,6,11,202507050407,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
リアルペガサス,8,16,202507050107,2025年12月6日,7.0,7,14.1421002410055,9.999999999999998,39.657075576978265,467.42806682733703,57.134447122283305,2.0,4.0,0
リオンアンサー,4,7,202506050101,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
