馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
ミッキーラサルダン,2022105111,4,4,202502011202,2025年7月20日,12.0,12,11.4,3.85,39.585,457.79999999999995,100.0,2.0,2.2,103.09999999999998,15.949003984063744,7.0,11.0,14.4,10.0,11.0,0,3,0,7.0,2,0,3,1,10.0,16.4,0,0.9,7.0,1.15,0.8,-4.0,3.0,2,1700,1,1,1,0,0
ミッションルース,2021101464,3,3,202501020112,2025年8月23日,5.0,5,7.620000000000001,1.2400000000000002,40.488000000000014,438.32000000000005,100.0,1.31,-7.840000000000002,263.52,15.588111696264859,10.0,4.4,4.4,10.0,4.4,1,4,0,10.0,0,0,0,1,10.0,6.4,0,0.6,2.0,1.0,0.8,-5.0,4.0,2,1700,1,1,1,0,0
ミッションルース,2021101464,4,4,202501020412,2025年8月31日,8.0,8,6.19,1.6700000000000002,39.815999999999995,453.66,100.0,1.1400000000000001,15.340000000000003,124.73999999999998,15.717249291349653,10.0,5.0,5.0,10.0,5.0,0,1,1,10.0,3,0,4,1,10.0,7.0,0,1.0,2.0,1.0,1.0,5.0,4.0,2,1700,1,2,1,0,0
ミッドセンチュリー,2022103308,3,4,202503010605,2025年4月27日,5.0,5,5.300000000000001,3.18,35.665000000000006,452.14000000000004,100.0,2.3500000000000005,0.6,75.01,16.405119471171425,5.6,10.0,5.6,10.0,5.6,0,4,0,10.0,2,0,3,1,10.0,7.6,0,0.8,2.0,1.15,1.0,-4.0,3.0,1,2000,1,1,1,0,0
ミッドセンチュリー,2022103308,8,16,202503020407,2025年7月6日,3.0,3,7.550000000000001,2.45,37.474000000000004,440.66,100.0,2.4900000000000007,-1.18,56.529999999999994,15.975719680163312,5.2,10.0,5.2,10.0,5.2,0,3,0,10.0,2,0,3,1,10.0,7.2,0,0.9,2.0,1.15,0.8,-5.0,3.0,1,2000,1,2,1,0,1
ミッドタウンナイト,2022105529,7,14,202503010404,2025年4月20日,2.0,2,8.57,2.2100000000000004,36.885,476.99999999999994,100.0,1.2000000000000002,-2.2,83.99,16.347586192482925,8.666666666666666,10.0,12.4,10.0,8.666666666666666,0,3,0,10.0,2,0,3,1,10.0,14.4,0,0.9,6.0,1.15,1.0,5.0,3.0,1,2000,1,2,1,0,1
ミツカネスコーピオ,2022106867,3,4,202503010204,2025年4月13日,12.0,12,14.15,6.15,39.835,479.9,100.0,1.4500000000000002,0.0,123.34999999999998,16.08290713324361,10.0,11.0,16.6,10.0,10.0,0,4,0,10.0,2,0,3,1,10.0,18.6,0,0.8,11.0,1.15,0.8,5.0,3.0,2,1700,1,2,1,0,0
ミツカネメルクリオ,2023101346,6,11,202506050106,2025年12月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,1,1,0,1
ミツカネヴィーナス,2019100844,6,10,202503010412,2025年4月20日,5.0,5,7.6499999999999995,3.63,38.61800000000001,463.47999999999996,100.0,1.06,-1.7399999999999998,88.67,15.665380508121281,10.0,5.2,5.2,10.0,5.2,0,2,0,10.0,3,0,0,1,10.0,7.2,0,1.0,2.0,0.85,1.0,-1.0,6.0,2,1700,1,2,1,0,0
ミトノキャット,2022107279,5,10,202503010301,2025年4月19日,3.0,3,5.11,1.8600000000000003,38.366,436.62,100.0,1.2400000000000002,-5.52,48.63,16.18825622732779,10.0,5.4,5.4,10.0,5.75,0,2,0,10.0,2,0,3,1,10.0,7.4,0,1.0,3.0,1.15,1.2,5.0,3.0,2,1150,1,1,1,0,1
ミナヅキ,2023105449,6,11,202506050103,2025年12月6日,3.0,3,9.05,4.1,36.28999999999999,458.29999999999995,100.0,1.7000000000000002,1.1,57.24999999999999,16.0,10.0,10.0,13.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,15.0,0,1.0,2.0,1.3,1.0,-5.0,2.0,1,1600,1,1,1,0,1
ミニマルデザイン,2021101398,4,7,202503010206,2025年4月13日,15.0,15,2.07,2.8600000000000008,39.557,476.45000000000005,100.0,1.12,-3.88,121.78999999999999,15.293468451258937,10.0,3.2,2.0,5.0,3.2,1,4,0,10.0,3,0,0,1,10.0,5.2,0,0.6,1.0,1.0,1.2,3.0,4.0,1,1200,1,2,1,0,0
ミニマルデザイン,2021101398,3,5,202503010409,2025年4月20日,14.0,14,9.14,3.49,37.120000000000005,467.43,100.0,1.5900000000000003,-9.020000000000001,61.03,16.385439718488396,15.0,2.75,5.25,5.0,5.2,0,1,1,10.0,0,0,0,1,10.0,7.2,0,1.0,1.0,1.0,0.6,-5.0,4.0,1,1200,1,2,1,0,0
ミニョンマルーン,2022103151,2,3,202503020608,2025年7月13日,2.0,2,2.18,1.0,38.038000000000004,466.37999999999994,100.0,1.8400000000000003,4.36,74.12,16.611795522810276,10.0,2.8,2.8,10.0,2.8,0,3,0,10.0,3,0,4,1,10.0,4.8,0,0.9,1.0,1.15,1.2,2.0,3.0,2,1150,1,1,1,0,1
ミニョンマルーン,2022103151,2,2,202501010306,2025年8月2日,2.0,2,2.11,1.0,38.025,468.40000000000003,100.0,1.37,2.0199999999999996,52.279999999999994,16.628035531979037,10.0,2.8,2.8,10.0,2.8,0,2,0,10.0,3,0,4,1,10.0,4.8,0,1.0,1.0,1.15,1.2,-1.0,3.0,2,1000,1,1,1,0,1
ミニョンマルーン,2022103151,8,12,202501010806,2025年8月17日,2.0,2,2.02,1.0,36.686,470.5,100.0,1.1800000000000002,2.1,37.32,16.85595758334283,10.0,2.8,2.8,10.0,2.8,0,2,0,10.0,3,0,4,1,10.0,4.8,0,1.0,1.0,1.15,1.2,0.0,3.0,2,1000,1,3,1,0,1
ミニョンマルーン,2022103151,6,7,202501020307,2025年8月30日,1.0,1,1.9600000000000002,1.0,36.068000000000005,473.67999999999995,100.0,2.18,3.18,28.509999999999998,16.97504828827986,10.0,2.0,2.0,10.0,2.0,0,1,1,10.0,3,0,4,1,10.0,4.0,0,1.0,1.0,1.15,1.2,0.0,3.0,2,1000,1,2,3,1,1
ミニョンマルーン,2022103151,5,9,202506050112,2025年12月6日,5.0,5,1.4300000000000002,1.5500000000000003,35.236,472.84,100.0,2.0700000000000003,-0.8400000000000002,109.57000000000002,16.0,10.0,10.0,1.75,1.0,10.0,1,4,0,10.0,4,0,4,1,10.0,3.6,0,0.6,1.0,1.15,1.2,1.0,3.0,1,1200,1,1,1,0,0
ミヤエスケープ,2023102592,4,5,202501010105,2025年7月26日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1700,1,2,1,0,1
ミヤエスケープ,2023102592,8,13,202501020201,2025年8月24日,3.0,3,9.75,6.15,39.449999999999996,480.99999999999994,100.0,2.0,0.0,96.94999999999999,15.93015873015873,10.0,3.0,15.0,10.0,3.0,0,2,0,10.0,2,0,2,1,10.0,17.0,0,1.0,3.0,1.3,1.2,5.0,2.0,2,1700,1,1,1,0,1
ミヤカグラ,2023105567,7,14,202506050205,2025年12月7日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
ミヤグリフォン,2022100763,8,14,202503020702,2025年7月19日,6.0,6,6.86,3.0100000000000002,39.153999999999996,467.06,100.0,1.33,-1.1,54.21,16.061307191797727,10.0,8.0,12.0,10.0,8.0,0,2,0,10.0,2,0,3,1,10.0,14.0,0,1.0,3.0,1.15,1.0,-2.0,3.0,2,1700,1,1,1,0,0
ミヤビクライ,2019106118,6,10,202503020110,2025年6月28日,7.0,7,11.240000000000002,1.6,37.751999999999995,502.28000000000003,100.0,1.73,4.880000000000001,386.58,16.352412897069883,10.0,9.2,8.5,12.0,9.2,1,4,0,10.0,0,0,0,1,10.0,11.2,0,0.4,1.0,0.85,0.8,2.0,6.0,2,1700,1,1,1,0,0
ミヤビブレイブ,2020104259,3,4,202503010410,2025年4月20日,12.0,12,9.98,3.06,37.727000000000004,470.98,100.0,1.5500000000000003,-5.260000000000001,82.44999999999999,16.284577625795798,7.6,10.0,7.6,10.0,10.0,0,2,0,10.0,0,0,0,1,10.0,9.6,0,1.0,1.0,1.0,1.0,5.0,5.0,1,2600,1,2,1,0,0
ミヤビブレイブ,2020104259,6,7,202503020509,2025年7月12日,4.0,4,11.260000000000002,3.0200000000000005,36.767999999999994,470.46000000000004,100.0,1.8000000000000003,-3.52,117.67,16.109267112842403,9.4,10.0,9.4,10.0,12.0,0,4,0,10.0,0,0,0,1,10.0,11.4,0,0.8,1.0,1.0,0.8,-4.0,5.0,1,2600,1,2,1,0,0
ミヤビブレイブ,2020104259,7,11,202501010110,2025年7月26日,8.0,8,7.4,3.0000000000000004,36.656,473.46,100.0,1.9200000000000002,1.56,63.53,15.973647161558251,10.0,10.0,10.0,10.0,8.0,0,1,1,10.0,0,0,0,1,10.0,12.0,0,1.0,4.0,1.0,1.0,5.0,5.0,1,2600,1,3,1,0,0
ミヤビブレイブ,2020104259,4,6,202501020212,2025年8月24日,14.0,14,7.680000000000001,3.0000000000000004,36.876,471.53999999999996,100.0,2.5300000000000007,-2.6399999999999997,54.84,16.042379686922352,10.0,10.0,10.0,10.0,13.0,0,2,0,10.0,0,0,0,1,10.0,12.0,0,1.0,4.0,1.0,1.0,-4.0,5.0,1,1800,1,1,1,0,0
ミヤマイルス,2022103758,5,6,202502010103,2025年6月14日,9.0,9,11.49,1.27,39.809,483.64,100.0,2.4900000000000007,-1.74,118.91,16.20818087283697,10.0,9.8,9.75,10.0,9.75,1,4,0,10.0,2,0,3,1,10.0,11.8,0,0.8,4.0,1.15,0.8,1.0,3.0,2,1000,1,1,1,0,0
ミヤマイルス,2022103758,7,9,202502010403,2025年6月22日,11.0,11,10.19,2.22,38.413,482.76000000000005,100.0,1.6800000000000002,-0.8800000000000001,59.77999999999999,16.330599355533277,10.0,9.6,9.6,10.0,9.6,0,1,1,10.0,2,0,3,1,10.0,11.6,0,1.0,4.0,1.15,1.0,3.0,3.0,2,1000,1,2,3,0,0
ミヤムーブメント,2023101657,6,6,202509040101,2025年9月6日,9.0,9,11.950000000000001,6.15,37.855,432.59999999999997,100.0,2.0,0.0,88.69999999999999,16.35576694411415,7.0,10.0,15.8,10.0,7.0,0,1,1,10.0,2,0,2,1,10.0,17.8,0,1.0,7.0,1.3,1.0,5.0,2.0,2,1400,1,1,3,0,0
ミュークチェルシー,2022104452,1,1,202503020502,2025年7月12日,1.0,1,2.64,1.5700000000000003,38.202999999999996,459.14000000000004,100.0,2.6000000000000005,3.3000000000000007,57.29,16.402221187334007,10.0,4.0,4.5,2.0,6.0,0,2,0,4.0,2,0,3,1,10.0,6.0,0,1.0,2.0,1.15,1.2,0.0,3.0,2,1700,1,2,1,1,1
ミュークトーマス,2023104666,6,6,202503020404,2025年7月6日,10.0,10,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,2,1,0,0
ミュークトーマス,2023104666,4,6,202506050103,2025年12月6日,13.0,13,13.6,6.15,38.51499999999999,414.99999999999994,100.0,2.0,0.0,165.15,16.0,10.0,10.0,16.4,10.0,10.0,1,4,0,10.0,2,0,2,1,10.0,18.4,0,0.6,10.0,1.3,0.8,5.0,2.0,1,1600,1,1,1,0,0
ミュージアムピース,2019104143,3,5,202503010308,2025年4月19日,13.0,13,3.68,3.2800000000000002,36.843,473.91999999999996,100.0,2.2,2.96,471.02000000000004,16.875777607433363,6.333333333333333,3.0,3.75,10.0,3.75,1,4,0,10.0,3,0,0,1,10.0,7.0,0,0.4,2.0,0.85,1.0,-2.0,6.0,2,1150,1,1,1,0,0
ミュージシャン,2022103207,5,5,202503010309,2025年4月19日,2.0,2,6.15,4.95,37.059999999999995,470.9,100.0,2.3000000000000003,-5.5,88.39999999999999,16.132706165980974,4.5,10.0,15.5,1.0,4.5,0,3,0,10.0,0,0,0,1,10.0,14.6,0,0.9,1.0,1.15,1.2,5.0,3.0,1,2000,1,1,1,0,1
ミュージックマン,2022100397,3,5,202503010304,2025年4月19日,2.0,2,8.950000000000001,2.2,40.784000000000006,472.61999999999995,100.0,1.0,4.62,65.24,15.402393326904132,10.0,8.6,8.6,10.0,9.0,0,3,0,10.0,2,0,3,1,10.0,10.6,0,0.9,7.0,1.15,1.0,-1.0,3.0,2,1700,1,1,1,0,1
ミュージックマン,2022100397,3,5,202503020402,2025年7月6日,2.0,2,6.700000000000001,2.5700000000000007,40.112,467.52,100.0,1.0,-1.6600000000000001,81.52999999999999,15.464655617719906,10.0,7.8,7.8,10.0,7.8,0,4,0,10.0,2,0,3,1,10.0,9.8,0,0.8,2.0,1.15,1.0,-5.0,3.0,2,1700,1,1,1,0,1
ミュージックマン,2022100397,3,4,202503020802,2025年7月20日,9.0,9,4.04,2.25,38.94,469.98,100.0,1.0,2.4600000000000004,49.910000000000004,15.698590058180919,10.0,5.8,5.8,10.0,5.8,0,1,1,10.0,2,0,3,1,10.0,7.8,0,1.0,2.0,1.15,1.2,5.0,3.0,2,1700,1,1,1,0,0
ミュージックマン,2022100397,4,5,202501010804,2025年8月17日,8.0,8,6.71,2.6700000000000004,39.33700000000001,468.8,100.0,1.0,-1.1800000000000002,49.2,15.709863829642781,10.0,6.0,6.0,10.0,6.0,0,2,0,10.0,2,0,3,1,10.0,8.0,0,1.0,2.0,1.15,1.0,-5.0,3.0,2,1700,1,3,1,0,0
ミュージックレイン,2023104810,3,4,202506050301,2025年12月13日,7.0,7,9.41,3.0100000000000002,36.692,451.52,100.0,2.3000000000000003,4.0,67.19,16.0,10.0,10.0,11.8,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,13.8,0,0.9,6.0,1.3,0.8,-3.0,2.0,2,1200,1,2,1,0,0
ミユキアイラブユー,2019105058,8,15,202503010210,2025年4月13日,2.0,2,5.890000000000001,3.0600000000000005,37.528000000000006,565.1400000000001,100.0,1.6100000000000003,-1.34,78.84,16.58121635809265,10.0,5.2,5.2,10.0,4.75,0,3,0,10.0,0,0,0,1,10.0,7.2,0,0.9,1.0,0.85,1.0,-3.0,6.0,2,1150,1,3,1,0,1
ミユキアイラブユー,2019105058,1,2,202503020311,2025年7月5日,10.0,10,9.89,3.5700000000000003,36.871,565.7600000000001,100.0,1.62,0.22,85.09,16.699222425201317,10.0,6.2,6.2,10.0,6.0,0,4,0,10.0,0,0,0,1,10.0,8.2,0,0.8,2.0,0.85,0.6,-5.0,6.0,2,1150,1,1,1,0,0
ミユンガー,2022106201,8,15,202503010506,2025年4月26日,7.0,7,8.55,3.18,39.546,462.88,100.0,1.5100000000000002,-1.12,59.45,15.489924377980511,10.0,8.2,8.2,10.0,8.5,0,3,0,10.0,2,0,3,1,10.0,10.2,0,0.9,5.0,1.15,1.0,1.0,3.0,2,1700,1,1,1,0,0
ミユンガー,2022106201,8,14,202501010203,2025年7月27日,11.0,11,7.15,3.46,39.135000000000005,462.76,100.0,1.52,-1.0200000000000002,66.79,15.504635288345746,10.0,7.4,7.4,10.0,7.4,0,3,0,10.0,2,0,3,1,10.0,9.4,0,0.9,5.0,1.15,1.0,-3.0,3.0,2,1700,1,2,1,0,0
ミユンガー,2022106201,1,1,202501020406,2025年8月31日,10.0,10,9.23,3.7600000000000007,39.312,464.56000000000006,100.0,1.79,1.8000000000000003,64.06,15.653023736277358,10.0,7.8,7.8,10.0,7.8,0,3,0,10.0,2,0,3,1,10.0,9.8,0,0.9,5.0,1.15,0.8,-3.0,3.0,2,1700,1,2,1,0,0
ミライエイゴウ,2022102133,6,10,202501010504,2025年8月9日,9.0,9,8.669999999999998,2.66,39.69,452.84000000000003,100.0,1.51,-0.74,170.02,16.067055343229324,10.0,6.25,8.6,10.0,10.0,1,4,0,10.0,2,0,3,1,10.0,10.6,0,0.6,2.0,1.15,1.0,3.0,3.0,2,1700,1,1,3,0,0
ミライハーモニー,2021104671,6,6,202502010207,2025年6月15日,2.0,2,5.759999999999999,1.6700000000000002,38.391,415.53999999999996,100.0,1.79,0.76,78.56000000000002,16.418639616471584,9.0,4.5,5.4,10.0,5.5,0,2,0,10.0,3,0,4,1,10.0,7.4,0,1.0,1.0,1.0,1.2,5.0,4.0,2,1000,1,2,1,0,1
ミライハーモニー,2021104671,6,8,202502010508,2025年6月28日,3.0,3,3.8400000000000003,1.8600000000000003,36.501999999999995,414.66,100.0,1.9000000000000004,-0.8800000000000001,45.8,16.8086389525177,9.0,4.75,5.6,10.0,4.333333333333333,0,1,1,10.0,3,0,4,1,10.0,7.6,0,1.0,1.0,1.0,1.2,0.0,4.0,2,1000,1,1,1,0,1
ミライヘノカギ,2022102062,7,12,202506050308,2025年12月13日,1.0,1,3.72,2.39,37.569,526.8000000000001,100.0,2.4100000000000006,1.56,60.989999999999995,16.0,10.0,10.0,2.75,6.0,10.0,0,3,0,10.0,4,0,4,1,10.0,5.4,0,0.9,1.0,1.15,1.0,0.0,3.0,2,1800,1,2,1,1,1
ミライヘノハナ,2022107285,7,14,202503020104,2025年6月28日,8.0,8,5.72,3.5100000000000002,37.19200000000001,441.44,100.0,2.3400000000000003,-1.7800000000000002,59.66000000000001,16.264178060691123,7.333333333333333,5.5,6.5,7.0,7.0,0,2,0,10.0,2,0,3,1,10.0,8.6,0,1.0,4.0,1.15,1.0,2.0,3.0,1,1800,1,1,1,0,0
ミライヘノヒーロー,2023100007,3,3,202501020309,2025年8月30日,9.0,9,4.57,2.1300000000000003,38.306000000000004,431.40000000000003,100.0,1.1800000000000002,0.86,54.220000000000006,15.992523801799264,10.0,3.6,3.25,5.0,3.6,0,3,0,10.0,0,0,0,1,5.6,10.0,1,0.9,1.0,1.3,1.0,1.0,2.0,1,1200,1,2,1,0,0
ミラキュラスドラマ,2021104923,6,8,202503010510,2025年4月26日,9.0,9,8.09,3.4300000000000006,36.03300000000001,461.68000000000006,100.0,1.02,0.3399999999999998,79.03,16.44966491686755,8.8,10.0,8.8,10.0,7.75,0,4,0,10.0,0,0,0,1,10.0,10.8,0,0.8,7.0,1.0,1.0,1.0,4.0,1,2000,1,1,1,0,0
ミラクルカイザー,2023102162,6,11,202505040101,2025年10月4日,9.0,9,14.15,6.7,40.385,477.7,100.0,1.4500000000000002,0.0,88.14999999999999,15.561486486486487,10.0,11.0,16.6,10.0,11.0,0,1,1,10.0,2,0,2,1,10.0,18.6,0,1.0,11.0,1.3,0.8,5.0,2.0,2,1600,2,2,1,0,0
ミラクルカイザー,2023102162,4,7,202506050104,2025年12月6日,12.0,12,11.06,4.48,39.859,482.38,100.0,1.33,0.6000000000000001,69.52,16.0,10.0,10.0,13.4,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,15.4,0,0.9,9.0,1.3,0.8,-2.0,2.0,2,1800,1,1,1,0,0
ミラクルキャッツ,2020103676,7,12,202503010107,2025年4月12日,6.0,6,6.18,3.2000000000000006,38.43600000000001,462.40000000000003,100.0,1.6900000000000002,-0.08000000000000004,137.82,15.59387051109782,10.0,6.4,6.25,7.0,5.75,0,4,0,10.0,3,0,0,1,10.0,8.4,0,0.8,4.0,1.0,1.0,-2.0,5.0,2,1700,1,2,1,0,0
ミラクルジニア,2021103301,8,11,202510020101,2025年6月28日,7.0,7,9.459999999999999,2.35,20.377,467.5200000000001,100.0,1.5500000000000003,0.72,100.42000000000002,14.820719303581013,10.0,10.0,8.0,10.0,8.0,0,4,0,10.0,2,0,4,1,10.0,10.0,0,0.8,2.0,1.0,1.0,5.0,4.0,3,2860,0,1,1,0,0
ミラクルスパート,2023101185,2,3,202506050101,2025年12月6日,10.0,10,12.65,3.6,37.38999999999999,436.7,100.0,1.75,9.9,92.14999999999999,16.0,10.0,10.0,15.4,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,17.4,0,0.9,11.0,1.3,0.8,1.0,2.0,2,1200,1,1,1,0,0
ミラクルミッキー,2022102695,4,7,202503010506,2025年4月26日,14.0,14,9.979999999999999,3.0600000000000005,39.31100000000001,522.0,100.0,1.5,-2.3,42.67,16.033413460723683,10.0,7.0,7.0,10.0,10.0,0,2,0,10.0,2,0,3,1,10.0,9.0,0,1.0,2.0,1.15,0.8,-5.0,3.0,2,1700,1,1,1,0,0
ミラビリオン,2023102422,8,15,202506050101,2025年12月6日,14.0,14,13.6,6.7,36.754999999999995,480.99999999999994,100.0,2.0,0.0,115.64999999999999,16.0,10.0,10.0,16.4,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,18.4,0,0.8,10.0,1.3,0.8,5.0,2.0,2,1200,1,1,1,0,0
ミランカ,2021101002,3,4,202503020706,2025年7月19日,12.0,12,7.8,2.8000000000000003,37.961999999999996,467.16,100.0,1.6800000000000002,-1.6800000000000002,40.68000000000001,16.369054505861456,10.0,8.6,8.6,10.0,8.6,0,2,0,10.0,3,0,4,1,10.0,10.6,0,1.0,4.0,1.0,1.0,5.0,4.0,2,1700,1,1,1,0,0
ミラージュナイト,2022105109,7,7,202501010609,2025年8月10日,1.0,1,2.25,2.1300000000000003,34.988,484.5,100.0,1.1600000000000001,1.9,188.41,16.579697525365127,2.4,10.0,2.4,10.0,2.4,1,4,0,10.0,3,0,4,1,10.0,4.4,0,0.6,1.0,1.15,1.2,1.0,3.0,1,2000,1,2,1,1,1
ミラージュナイト,2022105109,6,10,202501020311,2025年8月30日,1.0,1,1.5500000000000003,2.6100000000000003,34.505,488.82,100.0,1.6100000000000003,4.32,102.99999999999999,16.552459331617246,2.2,10.0,2.2,10.0,2.2,0,2,0,10.0,0,0,0,1,10.0,4.2,0,1.0,1.0,1.15,1.2,1.0,3.0,1,2000,1,2,1,1,1
ミラーダカリエンテ,2022106803,2,2,202503020208,2025年6月29日,4.0,4,10.44,2.3000000000000003,36.230000000000004,473.26000000000005,100.0,1.31,0.8,165.26000000000002,16.860657468384915,6.0,10.0,6.0,10.0,6.0,1,4,0,10.0,3,0,4,1,10.0,8.0,0,0.6,1.0,1.15,0.8,-5.0,3.0,1,1800,1,1,1,0,0
ミラーダカリエンテ,2022106803,3,3,202503020609,2025年7月13日,1.0,1,7.0,2.16,35.567,475.88,100.0,1.1400000000000001,2.62,86.56,16.690195462405466,6.6,10.0,6.6,10.0,6.6,0,1,1,10.0,0,0,0,1,10.0,8.6,0,1.0,2.0,1.15,1.0,5.0,3.0,1,1800,1,1,1,1,1
ミリアッドラヴ,2022105170,4,8,202502010111,2025年6月14日,0.0,中止,4.640000000000001,2.710000000000001,39.614,469.46,100.0,1.02,-2.54,154.82999999999998,15.997346135879305,10.0,2.5,5.6,10.0,1.0,1,4,0,10.0,0,1,0,1,10.0,7.6,0,0.6,1.0,1.15,1.0,-5.0,3.0,1,1200,1,2,1,0,0
ミリアドタレント,2022110004,3,4,202503020302,2025年7月5日,15.0,15,9.79,4.24,37.122,437.5,100.0,2.18,2.1,94.22999999999999,16.124883946012115,8.0,10.0,12.0,10.0,7.0,0,3,0,10.0,2,0,3,1,10.0,14.0,0,0.9,5.0,1.15,0.8,-1.0,3.0,2,1700,1,2,1,0,0
ミリオンクラウン,2023100840,3,3,202501010709,2025年8月16日,2.0,2,2.01,2.16,40.219,499.24,100.0,1.8800000000000003,0.18000000000000016,43.41,15.214775894145765,10.0,2.75,5.8,10.0,1.6666666666666667,0,3,0,10.0,0,0,0,1,5.25,28.0,1,0.9,1.0,1.3,1.2,1.0,2.0,1,1800,1,1,1,0,1
ミリオンクラウン,2023100840,6,7,202501020511,2025年9月6日,8.0,8,1.83,2.0,37.690000000000005,497.72,100.0,1.3900000000000001,-2.16,39.11000000000001,15.850083191646066,2.0,2.75,2.6,10.0,1.75,0,2,0,10.0,0,1,2,1,4.6,10.0,1,1.0,1.0,1.3,1.2,-1.0,2.0,1,1800,1,2,1,0,0
ミリオンヒット,2022103562,5,10,202503010306,2025年4月19日,13.0,13,15.15,3.8700000000000006,37.351,405.74,100.0,1.75,-8.700000000000001,100.22999999999999,16.43035336372744,10.0,16.0,14.4,10.0,12.0,0,4,0,10.0,2,0,3,1,10.0,16.4,0,0.8,3.0,1.15,0.6,-1.0,3.0,1,1200,1,1,1,0,0
ミリオンヒット,2022103562,1,1,202502010901,2025年7月12日,14.0,14,16.21,2.2800000000000002,37.056000000000004,398.4,100.0,1.6900000000000002,-0.9199999999999999,98.65,16.743382736346373,12.75,16.0,13.4,10.0,13.4,0,4,0,10.0,2,0,3,1,10.0,15.4,0,0.8,3.0,1.15,0.6,-5.0,3.0,1,1200,1,1,1,0,0
ミリオンヒット,2022103562,6,12,202502011206,2025年7月20日,14.0,14,15.100000000000001,2.14,37.06,396.86,100.0,1.31,-1.54,50.43,16.920283279931322,15.5,16.0,15.6,10.0,15.6,0,1,1,10.0,2,0,3,1,10.0,17.6,0,1.0,13.0,1.15,0.8,4.0,3.0,1,1200,1,1,1,0,0
ミルキーハニー,2022104008,6,10,202503020201,2025年6月29日,13.0,13,10.38,2.2,40.802,482.36,100.0,1.9200000000000002,0.01999999999999999,81.9,15.231942055386803,10.0,8.2,8.2,10.0,8.2,0,4,0,10.0,2,0,3,1,10.0,10.2,0,0.8,4.0,1.15,0.8,-4.0,3.0,2,1700,1,1,1,0,0
ミルキーハニー,2022104008,4,8,202501010403,2025年8月3日,15.0,15,11.91,2.630000000000001,41.513000000000005,486.6,100.0,1.4300000000000002,4.24,70.84,15.234357484350177,10.0,9.8,9.8,10.0,10.666666666666666,0,3,0,10.0,2,0,3,1,10.0,11.8,0,0.9,4.0,1.15,0.8,-1.0,3.0,1,2000,1,1,1,0,0
ミルトハッピー,2023102540,3,3,202502010405,2025年6月22日,9.0,9,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,2,3,0,0
ミルトハッピー,2023102540,7,14,202502011201,2025年7月20日,11.0,11,13.049999999999999,5.05,38.46,472.2,100.0,2.0,0.0,96.39999999999999,16.405020920502093,9.0,10.0,18.0,9.0,9.0,0,2,0,10.0,2,0,2,1,10.0,18.2,0,1.0,9.0,1.3,1.0,5.0,2.0,1,1200,1,1,1,0,0
ミルトハーバー,2023102545,8,16,202506050205,2025年12月7日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
