馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
ミラビリオン,2023102422,8,15,202506050101,2025年12月6日,14.0,14,13.6,6.7,36.754999999999995,480.99999999999994,100.0,2.0,0.0,115.64999999999999,16.0,10.0,10.0,16.4,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,18.4,0,0.8,10.0,1.3,0.8,5.0,2.0,2,1200,1,1,1,0,0
ミルトハーバー,2023102545,8,16,202506050205,2025年12月7日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
ムイ,2022102408,4,7,202506050211,2025年12月7日,10.0,10,11.56,3.88,33.787000000000006,470.78000000000003,100.0,1.37,8.660000000000002,122.35000000000001,16.0,10.0,10.0,8.0,10.0,10.0,0,3,0,10.0,0,0,0,1,10.0,10.0,0,0.9,1.0,1.15,0.8,-2.0,3.0,1,1200,1,1,1,0,0
ムーランブルー,2020101341,2,2,202506050408,2025年12月14日,8.0,8,4.39,3.9200000000000004,36.846999999999994,503.22,100.0,2.04,-1.5400000000000005,65.0,16.0,10.0,10.0,4.0,4.0,10.0,0,2,0,10.0,3,0,4,1,10.0,6.0,0,1.0,3.0,1.0,1.0,-1.0,5.0,2,2500,1,2,1,0,0
ムーンシェイド,2023100258,5,10,202506050402,2025年12月14日,8.0,8,10.85,5.6,36.919999999999995,458.99999999999994,100.0,1.4500000000000002,0.0,91.99999999999999,16.0,10.0,10.0,15.4,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.4,0,1.0,5.0,1.3,1.0,5.0,2.0,1,1200,1,3,1,0,0
メイクイット,2023110011,7,13,202506050104,2025年12月6日,15.0,15,11.4,5.6,38.51499999999999,490.9,100.0,2.0,0.0,165.15,16.0,10.0,10.0,15.6,10.0,10.0,1,4,0,10.0,2,0,2,1,10.0,17.6,0,0.6,6.0,1.3,1.0,5.0,2.0,2,1800,1,1,1,0,0
メイショウオタモイ,2023101063,4,7,202506050106,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,1,1,0,0
メイショウフジタカ,2018105860,7,13,202506050310,2025年12月13日,7.0,7,9.77,3.08,37.092999999999996,492.66,100.0,1.37,-0.84,156.84,16.0,10.0,10.0,8.0,15.0,10.0,0,4,0,10.0,0,0,0,1,10.0,11.4,0,0.8,6.0,0.85,1.0,5.0,7.0,2,1200,1,2,1,0,0
メイショウブレゲ,2019104091,2,2,202506050111,2025年12月6日,10.0,10,14.94,3.88,34.937999999999995,471.44,100.0,1.9600000000000002,-1.6800000000000002,76.81,16.0,10.0,7.0,12.6,10.0,10.0,0,2,0,16.5,0,1,0,1,19.0,16.0,0,1.0,7.0,0.85,0.6,-2.0,6.0,1,3600,1,1,1,0,0
メイプルインパクト,2023104871,5,7,202506050203,2025年12月7日,11.0,11,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
メイプルタピット,2021103140,7,13,202506050210,2025年12月7日,12.0,12,8.66,3.9000000000000004,36.463,506.16,100.0,2.04,-0.15999999999999995,272.75,16.0,10.0,10.0,6.8,10.0,10.0,1,4,0,10.0,0,0,0,1,10.0,8.8,0,0.4,1.0,1.0,0.8,-5.0,4.0,2,1800,1,1,1,0,0
メディチパワー,2023100419,5,9,202506050304,2025年12月13日,6.0,6,9.75,6.7,38.349999999999994,473.29999999999995,100.0,2.0,0.0,91.99999999999999,16.0,10.0,10.0,15.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.0,0,1.0,3.0,1.3,1.2,5.0,2.0,2,1800,1,2,1,0,0
メリークリスマス,2022100394,1,1,202506050308,2025年12月13日,3.0,3,2.39,2.9800000000000004,37.739,489.06,100.0,1.5500000000000003,8.62,130.65,16.0,10.0,10.0,3.4,10.0,10.0,0,4,0,10.0,4,0,4,1,10.0,5.4,0,0.8,1.0,1.15,1.2,3.0,3.0,2,1800,1,2,1,0,1
モジャーリオ,2022106603,8,12,202506050209,2025年12月7日,8.0,8,1.6500000000000001,2.5100000000000002,33.781000000000006,461.28,100.0,1.73,0.8600000000000002,60.730000000000004,16.0,10.0,10.0,2.6,10.0,10.0,0,3,0,10.0,0,0,0,1,10.0,4.6,0,0.9,1.0,1.15,1.2,1.0,3.0,1,1200,1,1,1,0,0
モズオージー,2023105732,5,8,202506050306,2025年12月13日,15.0,15,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
モラール,2023106395,4,7,202506050405,2025年12月14日,14.0,14,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1600,1,2,1,0,0
モリインビクタス,2023106582,8,11,202506050109,2025年12月6日,10.0,10,11.44,3.5500000000000003,36.172000000000004,482.1000000000001,100.0,1.3900000000000001,0.3799999999999999,37.62,16.0,10.0,10.0,9.0,10.0,10.0,0,2,0,10.0,0,0,0,1,10.0,11.0,0,1.0,7.0,1.3,0.6,-5.0,2.0,1,2000,1,2,1,0,0
モリノセピア,2021106307,5,6,202506050312,2025年12月13日,2.0,2,6.870000000000001,1.3900000000000001,38.009,488.8,100.0,1.6900000000000002,1.76,93.32000000000001,16.0,10.0,10.0,5.6,10.0,10.0,0,3,0,10.0,4,0,4,1,10.0,7.6,0,0.9,3.0,1.0,1.0,-1.0,4.0,2,1200,1,2,1,0,1
モロノヴィクトリー,2023105376,3,6,202506050304,2025年12月13日,5.0,5,12.5,5.6,39.835,483.2,100.0,1.4500000000000002,0.0,123.34999999999998,16.0,10.0,10.0,16.0,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,18.0,0,0.8,8.0,1.3,1.0,5.0,2.0,2,1800,1,2,1,0,0
モントーヤ,2023100043,6,11,202506050104,2025年12月6日,10.0,10,12.5,5.6,37.47,475.49999999999994,100.0,1.4500000000000002,0.0,119.49999999999999,16.0,10.0,10.0,16.0,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,18.0,0,0.8,8.0,1.3,1.0,5.0,2.0,2,1800,1,1,1,0,0
モンドプリューム,2020103876,4,7,202506050310,2025年12月13日,1.0,1,7.490000000000001,2.9400000000000004,37.091,508.8,100.0,1.1600000000000001,1.26,94.45000000000002,16.0,10.0,10.0,4.5,4.0,10.0,0,4,0,10.0,0,0,0,1,10.0,6.4,0,0.8,1.0,1.0,0.8,-5.0,5.0,2,1200,1,2,1,1,1
モンロワイヤル,2023100926,5,9,202506050205,2025年12月7日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
モーデン,2018100442,8,15,202506050112,2025年12月6日,9.0,9,3.09,3.33,35.145,484.22,100.0,1.25,4.119999999999999,107.61,16.0,10.0,10.0,5.6,10.0,10.0,0,2,0,10.0,4,0,4,1,10.0,7.6,0,1.0,1.0,0.85,1.2,5.0,7.0,1,1200,1,1,1,0,0
モーニングダリア,2023100348,3,5,202506050402,2025年12月14日,10.0,10,16.0,4.95,37.949999999999996,424.09999999999997,100.0,1.7000000000000002,-1.1,125.24999999999999,16.0,10.0,10.0,16.4,10.0,10.0,1,4,0,10.0,2,0,2,1,10.0,18.4,0,0.6,10.0,1.3,0.6,-5.0,2.0,1,1200,1,3,1,0,0
ヤマニンアドホック,2021106595,5,6,202506050409,2025年12月14日,3.0,3,4.46,2.47,34.143,455.56,100.0,1.6100000000000003,-1.7799999999999998,132.91,16.0,10.0,10.0,7.4,10.0,10.0,1,4,0,10.0,0,0,0,1,10.0,9.4,0,0.8,3.0,1.0,1.2,2.0,4.0,1,1800,1,2,1,0,1
ヤマニンガラッシア,2017101772,4,4,202506050409,2025年12月14日,7.0,7,6.04,2.5700000000000007,35.533,456.54,100.0,1.5100000000000002,-3.08,199.63000000000002,16.0,10.0,10.0,4.6,10.0,10.0,1,4,0,10.0,0,0,0,1,10.0,6.6,0,0.6,3.0,0.85,1.0,-4.0,8.0,1,1800,1,2,1,0,0
ヤマメライズ,2023105128,6,9,202506050309,2025年12月13日,10.0,10,5.210000000000001,3.3200000000000007,34.772999999999996,423.25999999999993,100.0,1.75,1.1,111.42,16.0,10.0,8.0,9.6,10.0,10.0,0,4,0,10.0,0,0,0,1,10.5,15.666666666666666,0,0.8,1.0,1.3,1.2,5.0,2.0,1,1200,1,2,1,0,0
ユアフェリシティ,2023105137,8,12,202506050203,2025年12月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,1,1
ユキノロイヤル,2021104326,4,7,202506050311,2025年12月13日,4.0,4,10.18,2.6700000000000004,35.577000000000005,456.84,100.0,1.1400000000000001,-1.0400000000000003,125.29999999999998,16.0,10.0,10.0,7.2,10.0,10.0,0,4,0,7.2,0,0,0,1,10.0,9.2,0,0.8,3.0,1.0,0.6,-5.0,4.0,1,1800,1,2,1,0,0
ユニゾン,2023100586,2,3,202506050302,2025年12月13日,5.0,5,2.5500000000000003,2.39,38.453,449.58,100.0,1.5,-1.5600000000000003,44.620000000000005,16.0,10.0,10.0,3.2,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,5.2,0,1.0,2.0,1.3,1.2,1.0,2.0,2,1800,1,2,1,0,0
ライクアフラワー,2020101992,2,4,202506050112,2025年12月6日,7.0,7,5.76,3.5500000000000003,33.711000000000006,507.18,100.0,1.02,1.04,119.88,16.0,10.0,10.0,4.6,10.0,10.0,0,4,0,10.0,4,0,4,1,10.0,6.6,0,0.8,1.0,1.0,1.0,0.0,5.0,1,1200,1,1,1,0,0
ライトバック,2021105953,3,5,202506050311,2025年12月13日,12.0,12,12.680000000000001,3.9400000000000004,34.601000000000006,483.48,100.0,1.02,1.7000000000000002,261.08,16.0,10.0,10.0,10.8,10.0,10.0,1,4,0,10.0,0,0,0,1,10.0,12.8,0,0.4,3.0,1.0,0.8,-2.0,4.0,1,1800,1,2,1,0,0
ライフゲート,2022103778,8,11,202506050110,2025年12月6日,7.0,7,3.7600000000000002,2.29,38.068999999999996,509.56,100.0,1.25,-4.04,70.92999999999999,16.0,10.0,10.0,2.4,10.0,10.0,0,2,0,10.0,0,0,0,1,10.0,4.4,0,1.0,1.0,1.15,1.0,-2.0,3.0,2,1800,1,1,1,0,0
ライブリームーラン,2020106407,5,10,202506050112,2025年12月6日,13.0,13,8.350000000000001,3.0800000000000005,35.166000000000004,523.22,100.0,1.02,3.3400000000000007,247.28000000000003,16.0,10.0,10.0,11.4,10.0,10.0,1,4,0,10.0,4,0,4,1,10.0,13.4,0,0.6,6.0,1.0,1.0,-1.0,5.0,1,1200,1,1,1,0,0
ライヴマティーニ,2023102925,7,14,202506050106,2025年12月6日,10.0,10,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,1,1,0,0
ライヴマルガリータ,2023101046,1,1,202506050303,2025年12月13日,10.0,10,10.75,2.64,37.528,453.2,100.0,2.3000000000000003,0.5,138.97,16.0,10.0,10.0,11.6,10.0,10.0,1,4,0,10.0,2,0,2,1,10.0,13.6,0,0.6,3.0,1.3,0.8,-5.0,2.0,1,1600,1,2,1,0,0
ラスカンブレス,2021105391,6,10,202506050111,2025年12月6日,11.0,11,10.83,3.88,34.818999999999996,488.2200000000001,100.0,1.73,-0.2200000000000001,110.17,16.0,10.0,10.0,7.2,10.0,10.0,0,3,0,10.0,0,1,0,1,10.0,9.2,0,0.9,1.0,1.0,0.6,-5.0,4.0,1,3600,1,1,1,0,0
ラストシャリナ,2022100418,4,4,202506050312,2025年12月13日,5.0,5,9.84,1.8900000000000001,38.365,490.46000000000004,100.0,2.16,-0.5800000000000003,62.870000000000005,16.0,10.0,10.0,7.0,10.0,10.0,0,3,0,10.0,4,0,4,1,10.0,9.0,0,0.9,1.0,1.15,0.6,-5.0,3.0,2,1200,1,2,1,0,0
ラッキースウィッチ,2023110019,1,1,202506050403,2025年12月14日,2.0,2,13.049999999999999,5.6,37.69,473.29999999999995,100.0,1.4500000000000002,0.0,127.19999999999999,16.0,10.0,10.0,16.2,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,18.2,0,0.8,9.0,1.3,1.0,5.0,2.0,1,2000,1,3,1,0,1
ラテラルパーム,2023103557,8,13,202506050309,2025年12月13日,11.0,11,4.9,3.6,36.529999999999994,458.9,100.0,1.4500000000000002,3.3000000000000003,89.19999999999999,16.0,10.0,10.0,11.6,10.0,10.0,0,3,0,10.0,0,0,0,1,10.0,13.6,0,0.9,1.0,1.3,1.2,2.0,2.0,1,1200,1,2,1,0,0
ラトルシェ,2022104190,6,12,202506050112,2025年12月6日,0.0,取消,4.68,3.8200000000000003,34.21,468.26000000000005,100.0,1.25,-0.3400000000000001,51.3,16.0,10.0,10.0,4.6,10.0,10.0,0,2,0,10.0,4,0,4,1,10.0,6.6,0,1.0,1.0,1.15,1.0,0.0,3.0,1,1200,1,1,1,0,0
ラプランセス,2023103733,4,8,202506050303,2025年12月13日,3.0,3,6.8100000000000005,2.830000000000001,34.821999999999996,455.32,100.0,1.02,1.26,57.52,16.0,10.0,10.0,7.8,10.0,10.0,0,1,1,10.0,2,0,2,1,10.0,9.8,0,1.0,2.0,1.3,1.0,1.0,2.0,1,1600,1,2,1,0,1
ラムールデュヴォン,2023109174,6,12,202506050401,2025年12月14日,8.0,8,6.53,3.31,37.566,454.46000000000004,100.0,1.12,-0.42000000000000015,33.52,16.0,10.0,10.0,8.25,5.0,10.0,0,1,1,10.0,2,0,2,1,22.0,9.0,0,1.0,5.0,1.3,1.0,1.0,2.0,2,1200,1,3,1,0,0
ランウェイミューズ,2023107304,6,12,202506050405,2025年12月14日,2.0,2,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1600,1,2,1,0,1
ランスオブキング,2023104798,5,5,202506050206,2025年12月7日,2.0,2,3.8499999999999996,2.64,37.766999999999996,463.76,100.0,1.87,7.4,83.02999999999999,16.0,10.0,10.0,10.0,6.0,10.0,0,3,0,10.0,3,0,2,1,10.0,11.2,0,0.9,1.0,1.3,1.2,5.0,2.0,2,1200,1,1,1,0,1
ランスノーブル,2020101250,1,2,202506050212,2025年12月7日,4.0,4,3.16,3.5700000000000003,37.8,475.94000000000005,100.0,1.27,-1.8999999999999997,89.38,16.0,10.0,10.0,4.333333333333333,2.5,10.0,0,4,0,10.0,3,0,4,1,10.0,5.6,0,0.8,2.0,1.0,1.2,2.0,5.0,2,1800,1,1,1,0,0
ランドオブラヴ,2020104088,8,14,202506050310,2025年12月13日,14.0,14,10.65,3.8200000000000003,33.309,434.4,100.0,2.16,4.359999999999999,97.72999999999999,16.0,10.0,10.0,8.6,10.0,10.0,0,4,0,10.0,0,0,0,1,10.0,10.6,0,0.8,4.0,1.0,0.8,-5.0,5.0,2,1200,1,2,1,0,0
ラヴァグロウ,2020103937,3,6,202506050107,2025年12月6日,3.0,3,5.630000000000001,4.0,36.752,452.98,100.0,1.29,1.0799999999999998,89.60999999999999,16.0,10.0,10.0,7.0,2.0,10.0,0,4,0,10.0,3,0,4,1,10.0,8.0,0,0.8,2.0,1.0,1.0,-5.0,5.0,2,1200,1,2,1,0,1
ラージアンサンブル,2023105560,5,9,202506050403,2025年12月14日,1.0,1,7.550000000000001,3.85,37.16499999999999,471.7,100.0,1.75,3.3000000000000003,90.14999999999999,16.0,10.0,10.0,13.0,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,15.0,0,0.8,4.0,1.3,1.0,3.0,2.0,1,2000,1,3,1,1,1
リオンアンサー,2023100328,4,7,202506050101,2025年12月6日,8.0,8,9.31,3.8200000000000007,35.31699999999999,426.36,100.0,1.08,0.6800000000000002,78.61999999999999,16.0,10.0,10.0,10.2,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,12.2,0,0.9,6.0,1.3,0.8,-1.0,2.0,2,1200,1,1,1,0,0
リケアフェデリーニ,2023103179,1,1,202506050102,2025年12月6日,8.0,8,11.799999999999999,4.95,37.629999999999995,470.2,100.0,1.4500000000000002,6.6000000000000005,58.35,16.0,10.0,10.0,15.2,10.0,10.0,0,1,1,10.0,2,0,2,1,10.0,17.2,0,1.0,9.0,1.3,1.0,4.0,2.0,2,1800,1,1,1,0,0
リケアペンネ,2023101679,5,8,202506050101,2025年12月6日,4.0,4,11.950000000000001,6.15,37.47,444.7,100.0,2.0,0.0,123.34999999999998,16.0,10.0,10.0,15.8,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,17.8,0,0.8,7.0,1.3,1.0,5.0,2.0,2,1200,1,1,1,0,0
リケアマカロニ,2023104808,8,13,202506050102,2025年12月6日,6.0,6,9.75,6.15,38.349999999999994,471.09999999999997,100.0,1.4500000000000002,0.0,91.99999999999999,16.0,10.0,10.0,15.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.0,0,1.0,3.0,1.3,1.2,5.0,2.0,2,1800,1,1,1,0,0
リザードアイランド,2022105276,1,1,202506050212,2025年12月7日,1.0,1,3.63,2.64,38.464,483.71999999999997,100.0,1.87,1.2000000000000002,145.10999999999999,16.0,10.0,10.0,9.2,10.0,10.0,0,4,0,10.0,3,0,4,1,10.0,11.2,0,0.8,1.0,1.15,1.2,-1.0,3.0,2,1800,1,1,1,1,1
リッチリーエコー,2023106415,7,13,202506050303,2025年12月13日,13.0,13,15.25,6.7,37.305,433.7,100.0,1.4500000000000002,0.0,88.69999999999999,16.0,10.0,10.0,17.0,10.0,10.0,0,1,1,10.0,2,0,2,1,10.0,19.0,0,1.0,13.0,1.3,0.8,5.0,2.0,1,1600,1,2,1,0,0
リナシタ,2023100290,4,8,202506050205,2025年12月7日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,1
リネンタイリン,2023100728,6,8,202506050309,2025年12月13日,12.0,12,9.299999999999999,3.0700000000000007,34.702999999999996,468.64,100.0,1.12,4.300000000000001,35.70000000000001,16.0,10.0,6.0,8.0,10.0,10.0,0,2,0,10.0,0,0,0,1,16.0,11.0,0,1.0,6.0,1.3,0.8,-4.0,2.0,1,1200,1,2,1,0,0
リバテイー,2023105932,6,11,202506050101,2025年12月6日,7.0,7,7.15,3.020000000000001,38.898,450.84000000000003,100.0,1.2600000000000002,1.6600000000000004,52.63,16.0,10.0,10.0,8.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,10.0,0,1.0,4.0,1.3,1.0,-5.0,2.0,2,1200,1,1,1,0,0
リボルトバレット,2021104822,5,9,202506050212,2025年12月7日,12.0,12,2.31,2.08,40.333,496.33,100.0,1.2400000000000002,4.36,114.66999999999999,16.0,10.0,10.0,2.5,1.0,10.0,0,3,0,10.0,3,0,4,1,10.0,4.2,0,0.9,1.0,1.0,1.2,5.0,4.0,2,1800,1,1,1,0,0
リリージェーン,2020106353,6,8,202506050312,2025年12月13日,11.0,11,5.950000000000001,2.1,37.81699999999999,436.29999999999995,100.0,1.12,7.06,191.63000000000002,16.0,10.0,10.0,5.2,10.0,10.0,1,4,0,10.0,4,0,4,1,10.0,7.2,0,0.6,1.0,1.0,1.0,3.0,5.0,2,1200,1,2,1,0,0
リーゼントジェイド,2021104285,5,10,202506050212,2025年12月7日,13.0,13,9.0,3.4300000000000006,37.608000000000004,490.78000000000003,100.0,2.4100000000000006,1.2800000000000002,79.36,16.0,10.0,10.0,5.0,10.0,10.0,0,2,0,10.0,3,0,4,1,10.0,7.0,0,1.0,1.0,1.0,0.8,0.0,4.0,2,1800,1,1,1,0,0
リードアクトレス,2021102654,7,11,202506050404,2025年12月14日,10.0,10,4.7299999999999995,2.9600000000000004,15.333,493.02000000000004,100.0,1.02,1.4,66.98,16.0,10.0,10.0,6.4,10.0,10.0,0,3,0,10.0,2,0,4,1,10.0,8.4,0,0.9,3.0,1.0,1.0,1.0,4.0,3,2880,0,3,1,0,0
ルクスポップスター,2023102767,5,9,202506050406,2025年12月14日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,2,1,1,1
ルクスレイモンド,2023100670,2,2,202506050206,2025年12月7日,1.0,1,4.65,3.85,37.96999999999999,481.4,100.0,1.2000000000000002,6.6000000000000005,60.65,16.0,10.0,10.0,11.4,10.0,10.0,0,1,1,1.0,3,0,2,1,10.0,13.4,0,1.0,1.0,1.3,1.2,1.0,2.0,2,1200,1,1,1,1,1
ルプルミエラムール,2023107392,1,2,202506050205,2025年12月7日,14.0,14,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
ルルマーレ,2023101830,6,10,202506050101,2025年12月6日,12.0,12,11.950000000000001,5.05,37.19499999999999,472.2,100.0,2.0,0.0,96.39999999999999,16.0,10.0,10.0,15.8,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.8,0,1.0,7.0,1.3,1.0,5.0,2.0,2,1200,1,1,1,0,0
ルージュアリスタ,2023103427,8,12,202506050102,2025年12月6日,5.0,5,7.300000000000001,4.4,38.154999999999994,491.29999999999995,100.0,1.2000000000000002,-1.1,79.14999999999999,16.0,10.0,10.0,12.8,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,14.8,0,1.0,4.0,1.3,1.0,2.0,2.0,2,1800,1,1,1,0,0
ルージュラナキラ,2022102434,2,4,202506050211,2025年12月7日,3.0,3,2.2600000000000002,2.35,34.043,460.96000000000004,100.0,1.08,-3.58,140.97000000000003,16.0,10.0,10.0,4.0,10.0,10.0,1,4,0,10.0,0,0,0,1,10.0,6.0,0,0.6,1.0,1.15,1.2,0.0,3.0,1,1200,1,1,1,0,1
ルーフ,2020104194,5,6,202506050209,2025年12月7日,5.0,5,5.960000000000001,2.8600000000000008,33.944,504.96000000000004,100.0,1.29,0.6,36.86,16.0,10.0,10.0,6.4,10.0,10.0,0,1,1,10.0,0,0,0,1,10.0,8.4,0,1.0,2.0,1.0,1.0,-4.0,5.0,1,1200,1,1,1,0,0
レイバックスピン,2022104432,7,10,202506050110,2025年12月6日,4.0,4,1.99,2.12,37.878,487.06,100.0,1.24,-1.12,112.02,16.0,10.0,10.0,4.6,10.0,10.0,0,4,0,10.0,0,0,0,1,10.0,6.6,0,0.8,1.0,1.15,1.2,1.0,3.0,2,1800,1,1,1,0,0
レイユール,2022101464,4,8,202506050307,2025年12月13日,1.0,1,9.49,3.0200000000000005,34.342999999999996,410.15999999999997,100.0,1.0,-0.32,65.28,16.0,10.0,10.0,9.4,10.0,10.0,0,2,0,10.0,3,0,4,1,10.0,11.4,0,1.0,7.0,1.15,0.8,-1.0,3.0,2,1200,1,2,1,1,1
レオアジャイル,2023104909,5,6,202506050309,2025年12月13日,5.0,5,8.649999999999999,5.6,36.754999999999995,474.4,100.0,2.0,0.0,100.24999999999999,16.0,10.0,10.0,14.6,10.0,10.0,0,3,0,10.0,0,0,0,1,10.0,16.6,0,0.9,1.0,1.3,1.2,5.0,2.0,1,1200,1,2,1,0,0
レオテミス,2021101576,1,1,202506050209,2025年12月7日,4.0,4,6.3999999999999995,2.9000000000000004,34.656000000000006,499.56,100.0,1.5,0.84,181.01000000000002,16.0,10.0,10.0,4.0,7.0,10.0,1,4,0,10.0,0,0,0,1,10.0,6.6,0,0.6,1.0,1.0,1.0,0.0,4.0,1,1200,1,1,1,0,0
レッドバレンティア,2020106413,4,7,202506050208,2025年12月7日,15.0,15,12.39,2.8900000000000006,36.611,463.62,100.0,1.73,0.7800000000000002,134.88000000000002,16.0,10.0,10.0,10.4,10.0,10.0,1,4,0,10.0,4,0,4,1,10.0,12.4,0,0.6,5.0,1.0,0.8,3.0,5.0,2,1200,1,1,1,0,0
レッドリアライズ,2023105233,6,12,202506050105,2025年12月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,2000,1,1,1,0,0
レディーミコノス,2022105475,7,9,202506050409,2025年12月14日,5.0,5,2.37,2.22,34.046,464.0,100.0,1.5700000000000003,4.94,123.49999999999999,16.0,10.0,10.0,6.2,10.0,10.0,0,4,0,10.0,0,0,0,1,10.0,8.2,0,0.8,1.0,1.15,1.2,-1.0,3.0,1,1800,1,2,1,0,0
レフィノス,2023103433,3,5,202506050105,2025年12月6日,17.0,17,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,2000,1,1,1,0,0
レーザーキック,2023105231,8,12,202506050305,2025年12月13日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,0,0
