馬名,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,age,target_top3
リーガルスプレンダ,4,6,202509050301,2025年12月13日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リーサイェイ,6,11,202510010102,2025年1月25日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リーサイェイ,4,6,202510010603,2025年2月9日,6.0,6,14.1421002410055,9.999999999999998,38.11391567338046,464.856133654674,57.134447122283305,2.0,3.0,0
リーゼントジェイド,5,10,202506050212,2025年12月7日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
リーゼントジェイド,8,16,202505050207,2025年11月9日,11.0,11,15.856722356114167,9.999999999999998,39.27128560107881,479.4304216330977,57.134447122283305,2.0,4.0,0
リーゼントミニー,4,6,202510010310,2025年2月1日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
リーチグローリー,4,4,202508040101,2025年11月8日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リーティアコナル,8,11,202508010206,2025年2月2日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リーティアコナル,6,10,202508010605,2025年2月16日,6.0,6,14.570755769782666,9.999999999999998,38.88549562517936,476.85848846043467,57.134447122283305,2.0,3.0,0
リーデレクオーレ,7,13,202505050203,2025年11月9日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
リードアクトレス,7,11,202506050404,2025年12月14日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
リードアクトレス,2,2,202510010304,2025年2月1日,6.0,6,14.570755769782666,9.999999999999998,28.940687357549095,479.4304216330977,57.134447122283305,2.0,4.0,0
リードアクトレス,1,1,202510010905,2025年2月22日,6.0,6,10.776191889404535,9.999999999999998,21.97568184728878,478.291773027154,31.13517505641503,2.0,4.0,0
リードアクトレス,5,5,202508031104,2025年11月2日,4.0,4,8.474672555717058,9.999999999999998,17.836923566003897,478.4584587945645,15.3658194182557,2.0,4.0,0
リードプリンシパル,4,7,202507010202,2025年1月6日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リードプリンシパル,5,6,202508010101,2025年2月1日,2.0,2,12.427478125896831,9.999999999999998,38.456840096402196,464.856133654674,57.134447122283305,2.0,3.0,1
リードプリンシパル,8,14,202508010801,2025年2月23日,3.0,3,7.7616061710024535,9.999999999999998,37.56373185490865,460.02159889166114,31.13517505641503,2.0,3.0,1
リーフアクアリウム,8,15,202506010205,2025年1月6日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
リーフアクアリウム,7,15,202510010907,2025年2月22日,9.0,9,12.856133654673998,9.999999999999998,38.156781226258175,451.13915673380467,57.134447122283305,2.0,3.0,0
リープアップ,8,16,202507010303,2025年1月11日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
リープアップ,5,6,202507020106,2025年3月15日,8.0,8,10.712856010788164,9.999999999999998,39.31415115395653,483.71697692086934,57.134447122283305,2.0,3.0,0
リープサンバウンズ,4,7,202506010905,2025年1月26日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルアスカリーン,1,2,202510010205,2025年1月26日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルイステソーロ,4,8,202503030607,2025年11月24日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルカランフィースト,6,10,202506010210,2025年1月6日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ルカランフィースト,6,7,202506020209,2025年3月2日,9.0,9,12.427478125896831,9.999999999999998,37.81385680323645,472.57193317266297,57.134447122283305,2.0,4.0,0
ルカン,1,2,202506010108,2025年1月5日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ルクスアドラー,4,7,202510010209,2025年1月26日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ルクスアドラー,8,17,202510010612,2025年2月9日,5.0,5,11.998822597119664,9.999999999999998,37.59952903884786,466.57075576978264,57.134447122283305,2.0,4.0,0
ルクスアドラー,7,14,202503030207,2025年11月9日,9.0,9,8.787580036675271,9.999999999999998,36.44362867330326,466.2054361196219,31.13517505641503,2.0,4.0,0
ルクスアンジュ,7,14,202503030401,2025年11月16日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ルクスエクレール,8,15,202506020604,2025年3月16日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ルクスコロン,1,2,202507010206,2025年1月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルクスジニア,8,9,202509050412,2025年12月14日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルクスジニア,3,6,202507010606,2025年1月18日,2.0,2,12.427478125896831,9.999999999999998,37.9424534618696,457.140334136685,57.134447122283305,2.0,3.0,1
ルクスジニア,7,15,202508010305,2025年2月10日,5.0,5,7.7616061710024535,9.999999999999998,36.99454727285194,451.0551746320332,31.13517505641503,2.0,3.0,0
ルクスデイジー,1,1,202508040107,2025年11月8日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ルクスドヌーヴ,8,10,202505010407,2025年2月9日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ルクスドヌーヴ,8,8,202505050108,2025年11月8日,6.0,6,14.570755769782666,9.999999999999998,37.72812569748101,461.4268894244567,57.134447122283305,2.0,5.0,0
ルクスドリーム,6,12,202509050402,2025年12月14日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ルクスドリーム,7,13,202505050404,2025年11月16日,5.0,5,12.427478125896831,9.999999999999998,39.05695783669022,480.287732690652,57.134447122283305,2.0,2.0,0
ルクスノア,6,10,202508010307,2025年2月10日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ルクスパラディ,7,14,202510010312,2025年2月1日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ルクスビッグスター,8,17,202506010811,2025年1月25日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
ルクスビッグスター,2,3,202506020810,2025年3月23日,9.0,9,11.14151153956533,9.999999999999998,38.07105012050275,476.00117740288033,57.134447122283305,2.0,5.0,0
ルクスフレンジー,6,7,202508010206,2025年2月2日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルクスフレンジー,5,7,202505050112,2025年11月8日,11.0,11,12.427478125896831,9.999999999999998,38.285377884891325,474.28655528777165,57.134447122283305,2.0,3.0,0
ルクスポップスター,5,9,202506050406,2025年12月14日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ルクスマーベリック,3,6,202507010304,2025年1月11日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ルクスマーベリック,4,7,202503030509,2025年11月22日,15.0,15,13.713444712228332,9.999999999999998,39.27128560107881,460.5695783669023,57.134447122283305,2.0,4.0,0
ルクスメンデス,6,12,202507010101,2025年1月5日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルクスメンデス,7,13,202508040307,2025年11月15日,14.0,14,16.285377884891332,9.999999999999998,39.87140334136684,472.57193317266297,57.134447122283305,2.0,3.0,0
ルクスユアン,6,6,202508040205,2025年11月9日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ルクスレイモンド,2,2,202506050206,2025年12月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ルクスレイモンド,8,16,202503030601,2025年11月24日,1.0,1,10.712856010788164,9.999999999999998,38.285377884891325,476.85848846043467,57.134447122283305,2.0,2.0,1
ルクソールカフェ,8,16,202507050211,2025年12月7日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルクソールカフェ,6,9,202506010309,2025年1月11日,1.0,1,16.7140334136685,9.999999999999998,40.042865552877714,504.29244230217336,57.134447122283305,2.0,3.0,1
ルクソールカフェ,8,9,202505010809,2025年2月23日,1.0,1,9.932877848812115,9.999999999999998,39.46874708465555,519.947993609542,31.13517505641503,2.0,3.0,1
ルクソールカフェ,8,11,202506030110,2025年3月29日,1.0,1,5.819899090445775,9.999999999999998,37.57736672777376,527.7289433570566,15.3658194182557,2.0,3.0,1
ルクソールカフェ,8,16,202505050311,2025年11月15日,1.0,1,3.3252513707497915,9.999999999999998,36.94457318667933,529.8763947679445,5.801221739799788,2.0,3.0,1
ルクリーシア,5,9,202505050503,2025年11月23日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ルグランシャリオ,3,5,202507050407,2025年12月14日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルグランシャリオ,3,4,202507020104,2025年3月15日,5.0,5,15.856722356114167,9.999999999999998,40.55725218741031,497.4339538417387,57.134447122283305,2.0,3.0,0
ルグランヴァン,5,10,202506020206,2025年3月2日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルグランヴァン,3,6,202506020507,2025年3月15日,2.0,2,13.713444712228332,9.999999999999998,39.39988225971196,477.715799517989,57.134447122283305,2.0,3.0,1
ルグランヴァン,4,4,202505050110,2025年11月8日,2.0,2,8.541584332978502,9.999999999999998,38.73583358064579,481.538357432291,31.13517505641503,2.0,3.0,1
ルシェロアズーリ,5,10,202506010801,2025年1月25日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルシェロアズーリ,2,3,202503030407,2025年11月16日,4.0,4,12.856133654673998,9.999999999999998,39.82853778848913,457.99764519423934,57.134447122283305,2.0,3.0,0
ルシェロアズーリ,7,13,202503030512,2025年11月22日,5.0,5,8.87890994921547,9.999999999999998,38.052784137994706,449.8605379582419,31.13517505641503,2.0,3.0,0
ルシタニア,2,3,202507010104,2025年1月5日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルシタニア,3,5,202503030306,2025年11月15日,5.0,5,12.427478125896831,9.999999999999998,39.18555449532338,471.7146221151087,57.134447122283305,2.0,3.0,0
ルシフェル,4,7,202507010210,2025年1月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ルシフェル,5,5,202505050410,2025年11月16日,8.0,8,13.713444712228332,9.999999999999998,38.714033413668496,483.71697692086934,57.134447122283305,2.0,4.0,0
ルシャルムール,3,5,202506030102,2025年3月29日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルシャルムール,2,3,202503030506,2025年11月22日,3.0,3,12.856133654673998,9.999999999999998,40.171462211510864,472.57193317266297,57.134447122283305,2.0,3.0,1
ルシード,8,15,202506010102,2025年1月5日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルシード,5,9,202506020102,2025年3月1日,1.0,1,12.856133654673998,9.999999999999998,40.08573110575543,488.003532208641,57.134447122283305,2.0,3.0,1
ルシード,1,2,202506030206,2025年3月30日,4.0,4,7.59294336288397,9.999999999999998,38.89462861643338,494.636671188534,31.13517505641503,2.0,3.0,0
ルジャーダ,6,11,202507010805,2025年1月25日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルジャーダ,3,4,202508010606,2025年2月16日,6.0,6,11.998822597119664,9.999999999999998,37.85672235611416,473.42924423021736,57.134447122283305,2.0,3.0,0
ルジュウェール,8,14,202510010603,2025年2月9日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルジュウェール,8,15,202506030103,2025年3月29日,7.0,7,14.999411298559833,9.999999999999998,38.62830230791306,481.1450437482064,57.134447122283305,2.0,3.0,0
ルセルマンダムール,1,1,202507010503,2025年1月13日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルセルマンダムール,8,9,202508010102,2025年2月1日,3.0,3,11.998822597119664,9.999999999999998,39.78567223561141,471.7146221151087,57.134447122283305,2.0,3.0,1
ルソレイユ,6,11,202508010412,2025年2月9日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ルソレイユ,5,8,202510010310,2025年2月1日,11.0,11,15.428066827337,9.999999999999998,38.671167860790774,488.8608432661954,57.134447122283305,2.0,5.0,0
ルチェンシス,1,1,202507010303,2025年1月11日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルチェンシス,7,9,202507010901,2025年1月26日,0.0,中止,14.1421002410055,9.999999999999998,40.42865552877716,488.003532208641,57.134447122283305,2.0,3.0,0
ルックアップトゥー,8,16,202510010205,2025年1月26日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルックアトミー,5,10,202506010101,2025年1月5日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルディシャ,5,9,202506020306,2025年3月8日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルディック,8,15,202507010208,2025年1月6日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
ルディック,8,11,202508010812,2025年2月23日,2.0,2,10.712856010788164,9.999999999999998,39.27128560107881,495.71933172663,57.134447122283305,2.0,4.0,1
ルディック,1,1,202508040210,2025年11月9日,5.0,5,6.721635288367722,9.999999999999998,38.57210465869275,511.318894966151,31.13517505641503,2.0,4.0,0
ルトゥール,2,3,202510010806,2025年2月16日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ルトゥール,7,14,202503030610,2025年11月24日,11.0,11,15.856722356114167,9.999999999999998,38.285377884891325,473.42924423021736,57.134447122283305,2.0,4.0,0
ルトンワージ,6,11,202506010105,2025年1月5日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ルトンワージ,1,2,202505010206,2025年2月2日,5.0,5,11.14151153956533,9.999999999999998,37.55666348597015,459.712267309348,57.134447122283305,2.0,3.0,0
ルトンワージ,8,16,202505010804,2025年2月23日,0.0,除外,8.267594595357906,9.999999999999998,36.289032742604235,454.32975307109393,31.13517505641503,2.0,3.0,0
ルトンワージ,1,1,202506020106,2025年3月1日,4.0,4,12.096997729331632,9.999999999999998,37.74918458119976,453.63702633191605,15.3658194182557,2.0,3.0,0
ルトンワージ,4,8,202506020805,2025年3月23日,2.0,2,8.418470735606006,9.999999999999998,36.19147492511387,450.64493315313894,5.801221739799788,2.0,3.0,1
ルドヴィクス,4,8,202506010610,2025年1月18日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
ルドヴィクス,5,5,202505010810,2025年2月23日,8.0,8,16.7140334136685,9.999999999999998,39.99999999999999,493.14739855396704,57.134447122283305,2.0,7.0,0
ルナティックアイ,4,7,202505010303,2025年2月8日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルナドロップ,8,11,202505050806,2025年11月30日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ルナビス,7,14,202510010309,2025年2月1日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
ルナビス,4,5,202510011010,2025年2月23日,4.0,4,11.14151153956533,9.999999999999998,39.69994112985598,472.57193317266297,57.134447122283305,2.0,5.0,0
ルナビス,4,7,202508040208,2025年11月9日,11.0,11,7.838939066580739,9.999999999999998,38.91782848510687,475.84651161172377,31.13517505641503,2.0,5.0,0
ルナフェイズ,1,1,202510010301,2025年2月1日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルナルーチェット,4,7,202505010605,2025年2月16日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルナルーチェット,1,1,202506020405,2025年3月9日,1.0,1,11.998822597119664,9.999999999999998,37.6852601446033,451.13915673380467,57.134447122283305,2.0,3.0,1
ルナルーチェット,6,11,202503030508,2025年11月22日,12.0,12,7.072957921566603,9.999999999999998,36.70995498182358,438.8421659672683,31.13517505641503,2.0,3.0,0
ルパピヨンブラン,2,2,202505050102,2025年11月8日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ルパヴィヨン,2,4,202505010406,2025年2月9日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ルパヴィヨン,2,2,202506020207,2025年3月2日,5.0,5,10.712856010788164,9.999999999999998,37.47093238021471,468.2853778848913,57.134447122283305,2.0,3.0,0
ルビドゥソレイユ,7,13,202509050103,2025年12月6日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ルビーエクリプス,5,8,202509050303,2025年12月13日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ルビーエクリプス,4,7,202508040503,2025年11月22日,6.0,6,11.998822597119664,9.999999999999998,37.6852601446033,455.4257120215764,57.134447122283305,2.0,2.0,0
ルビーブロンド,4,4,202507050304,2025年12月13日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ルビーブロンド,7,12,202503030503,2025年11月22日,11.0,11,14.999411298559833,9.999999999999998,38.37110899064676,456.28302307913066,57.134447122283305,2.0,2.0,0
ルビーブロンド,5,10,202508031103,2025年11月2日,7.0,7,13.179462253949053,9.999999999999998,39.354952084518736,448.8205670756072,31.13517505641503,2.0,2.0,0
ルフトクス,1,1,202507010307,2025年1月11日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
ルフトクス,5,8,202510010808,2025年2月16日,1.0,1,11.14151153956533,9.999999999999998,39.27128560107881,463.14151153956533,57.134447122283305,2.0,4.0,1
ルブリアン,6,11,202503030307,2025年11月15日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ルプランドル,4,8,202506020607,2025年3月16日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
ルプリュフォール,5,9,202507010411,2025年1月12日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,9.0,0
ルプルミエラムール,1,2,202506050205,2025年12月7日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ルペイドゥロール,7,14,202509050102,2025年12月6日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ルペイドゥロール,2,2,202508040404,2025年11月16日,5.0,5,16.285377884891332,9.999999999999998,39.78567223561141,484.5742879784237,57.134447122283305,2.0,2.0,0
