日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年2月22日,京都,1R,3歳未勝利,,9,,8,グラブビクトリー,牝3,,,1:57.9,３,,,40.6,,,,202508010701
2025年2月22日,京都,1R,3歳未勝利,,10,,1,マンノデュエット,牝3,,,1:58.3,２ 1/2,,,41.3,,,,202508010701
2025年2月22日,京都,1R,3歳未勝利,,11,,3,ミキノオーボエ,牝3,,,2:00.7,大差,,,43.6,,,,202508010701
2025年2月22日,京都,2R,3歳未勝利,,1,,14,シークザドリーム,牡3,,,1:13.2,,,,36.9,,,,202508010702
2025年2月22日,京都,2R,3歳未勝利,,2,,12,タマモアオゾラ,牡3,,,1:13.2,クビ,,,37.1,,,,202508010702
2025年2月22日,京都,2R,3歳未勝利,,3,,10,ロードヴァルカン,牡3,,,1:13.2,アタマ,,,36.9,,,,202508010702
2025年2月22日,京都,2R,3歳未勝利,,4,,15,インディゴアスール,牡3,,,1:13.8,３ 1/2,,,37.9,,,,202508010702
2025年2月22日,京都,2R,3歳未勝利,,5,,1,アンピュルシオン,牝3,,,1:14.0,１,,,37.1,,,,202508010702
2025年2月22日,京都,2R,3歳未勝利,,6,,2,テイエムダイタカ,牡3,,,1:14.5,３,,,37.3,,,,202508010702
2025年2月22日,京都,2R,3歳未勝利,,7,,5,ハヤブサナンデヒメ,牝3,,,1:14.6,クビ,,,37.2,,,,202508010702
2025年2月22日,京都,2R,3歳未勝利,,8,,4,エイシンパンタレイ,牡3,,,1:14.8,１ 1/2,,,38.5,,,,202508010702
2025年2月22日,京都,2R,3歳未勝利,,9,,7,メイショウヨンク,牡3,,,1:15.0,３／４,,,37.6,,,,202508010702
2025年2月22日,京都,2R,3歳未勝利,,10,,8,サルジュ,牡3,,,1:15.0,クビ,,,37.3,,,,202508010702
2025年2月22日,京都,2R,3歳未勝利,,11,,13,ラベンサラ,牝3,,,1:15.3,１ 3/4,,,38.2,,,,202508010702
2025年2月22日,京都,2R,3歳未勝利,,12,,6,レネネト,牝3,,,1:15.9,３ 1/2,,,39.3,,,,202508010702
2025年2月22日,京都,2R,3歳未勝利,,13,,3,アイカチャン,牝3,,,1:16.1,３／４,,,38.3,,,,202508010702
2025年2月22日,京都,2R,3歳未勝利,,14,,9,サウンドアンフィニ,牝3,,,1:16.1,クビ,,,38.1,,,,202508010702
2025年2月22日,京都,2R,3歳未勝利,,15,,11,タイガーグレート,せん3,,,1:16.2,クビ,,,39.6,,,,202508010702
2025年2月22日,京都,3R,3歳未勝利,,1,,9,ランツフート,牡3,,,2:01.9,,,,39.0,,,,202508010703
2025年2月22日,京都,3R,3歳未勝利,,2,,2,アメリカンバー,牡3,,,2:02.2,１ 3/4,,,39.3,,,,202508010703
2025年2月22日,京都,3R,3歳未勝利,,3,,10,エポエポサン,牡3,,,2:02.2,ハナ,,,39.0,,,,202508010703
2025年2月22日,京都,3R,3歳未勝利,,4,,5,ケイアイワイラーパ,牡3,,,2:03.0,５,,,39.2,,,,202508010703
2025年2月22日,京都,3R,3歳未勝利,,5,,3,レアルシチー,牡3,,,2:03.2,１ 1/4,,,39.9,,,,202508010703
2025年2月22日,京都,3R,3歳未勝利,,6,,4,アスクガンバーレ,牡3,,,2:03.7,３,,,39.1,,,,202508010703
2025年2月22日,京都,3R,3歳未勝利,,7,,6,メレサンク,牝3,,,2:03.8,１／２,,,39.9,,,,202508010703
2025年2月22日,京都,3R,3歳未勝利,,8,,8,フランキーバローズ,牡3,,,2:04.0,１ 1/2,,,40.4,,,,202508010703
2025年2月22日,京都,3R,3歳未勝利,,9,,7,ランスオブコメット,牡3,,,2:04.4,２ 1/2,,,41.1,,,,202508010703
2025年2月22日,京都,3R,3歳未勝利,,10,,12,ウォーターバンドル,牡3,,,2:05.6,７,,,41.7,,,,202508010703
2025年2月22日,京都,3R,3歳未勝利,,11,,1,ボンマティ,牝3,,,2:08.0,大差,,,42.0,,,,202508010703
2025年2月22日,京都,3R,3歳未勝利,,12,,11,ミンスパイ,牝3,,,2:08.5,２ 1/2,,,44.6,,,,202508010703
2025年2月22日,京都,4R,メイクデビュー京都,,1,,15,アクアマリーナ,牝3,,,1:27.4,,,,38.5,,,,202508010704
2025年2月22日,京都,4R,メイクデビュー京都,,2,,3,サンマルノヴェル,牡3,,,1:28.2,５,,,39.0,,,,202508010704
2025年2月22日,京都,4R,メイクデビュー京都,,3,,1,サトノオリエンタル,牝3,,,1:28.3,クビ,,,37.9,,,,202508010704
2025年2月22日,京都,4R,メイクデビュー京都,,4,,10,ジェミート,牡3,,,1:28.3,クビ,,,37.7,,,,202508010704
2025年2月22日,京都,4R,メイクデビュー京都,,5,,11,エイシンマールス,牡3,,,1:28.5,１,,,39.2,,,,202508010704
2025年2月22日,京都,4R,メイクデビュー京都,,6,,2,スマイルラッシュ,牝3,,,1:28.6,３／４,,,39.5,,,,202508010704
2025年2月22日,京都,4R,メイクデビュー京都,,7,,12,ナムラエミー,牝3,,,1:29.5,５,,,39.8,,,,202508010704
2025年2月22日,京都,4R,メイクデビュー京都,,8,,7,ファータビアンカ,牝3,,,1:29.8,１ 1/2,,,39.5,,,,202508010704
2025年2月22日,京都,4R,メイクデビュー京都,,9,,6,ハイラブソング,牝3,,,1:29.8,ハナ,,,40.1,,,,202508010704
2025年2月22日,京都,4R,メイクデビュー京都,,10,,13,ストラテージュ,牡3,,,1:30.0,１ 1/4,,,39.9,,,,202508010704
2025年2月22日,京都,4R,メイクデビュー京都,,11,,14,スマイルプラス,牝3,,,1:30.1,３／４,,,40.0,,,,202508010704
2025年2月22日,京都,4R,メイクデビュー京都,,12,,8,トーセンアーロン,牡3,,,1:30.1,ハナ,,,40.5,,,,202508010704
2025年2月22日,京都,4R,メイクデビュー京都,,13,,4,セーデルマンランド,牡3,,,1:31.4,８,,,38.5,,,,202508010704
2025年2月22日,京都,4R,メイクデビュー京都,,14,,9,ピエナイオス,牝3,,,1:31.5,１／２,,,39.9,,,,202508010704
2025年2月22日,京都,4R,メイクデビュー京都,,15,,5,エアザキントス,牡3,,,1:34.0,大差,,,43.9,,,,202508010704
2025年2月22日,京都,5R,3歳未勝利,,1,,3,ロットブラータ,牡3,,,2:28.4,,,,34.5,,,,202508010705
2025年2月22日,京都,5R,3歳未勝利,,2,,14,ヴァリディシームス,牡3,,,2:28.4,クビ,,,34.3,,,,202508010705
2025年2月22日,京都,5R,3歳未勝利,,3,,10,プレデスティナーレ,牡3,,,2:29.3,５,,,34.8,,,,202508010705
2025年2月22日,京都,5R,3歳未勝利,,4,,4,シャインバオバブ,牡3,,,2:29.4,３／４,,,35.0,,,,202508010705
2025年2月22日,京都,5R,3歳未勝利,,5,,8,ビジュードネージュ,牝3,,,2:29.4,クビ,,,35.1,,,,202508010705
2025年2月22日,京都,5R,3歳未勝利,,6,,2,サラダ,牝3,,,2:29.6,３／４,,,35.6,,,,202508010705
2025年2月22日,京都,5R,3歳未勝利,,7,,9,ダノングレイ,牡3,,,2:29.8,１ 1/4,,,35.1,,,,202508010705
2025年2月22日,京都,5R,3歳未勝利,,8,,11,カピオラ,牝3,,,2:30.0,１ 1/2,,,36.2,,,,202508010705
2025年2月22日,京都,5R,3歳未勝利,,9,,12,タイセイルシエル,牡3,,,2:30.3,１ 3/4,,,35.6,,,,202508010705
2025年2月22日,京都,5R,3歳未勝利,,10,,5,サイモンイロハニー,牝3,,,2:30.6,２,,,35.7,,,,202508010705
2025年2月22日,京都,5R,3歳未勝利,,11,,1,ヤマニンソレアード,牝3,,,2:31.4,５,,,36.9,,,,202508010705
2025年2月22日,京都,5R,3歳未勝利,,12,,15,ヒンメル,牡3,,,2:31.5,１／２,,,36.6,,,,202508010705
2025年2月22日,京都,5R,3歳未勝利,,13,,7,シヴァールバーニ,牡3,,,2:31.6,クビ,,,36.6,,,,202508010705
2025年2月22日,京都,5R,3歳未勝利,,14,,13,ランヴェルスマン,牡3,,,2:31.7,３／４,,,37.7,,,,202508010705
2025年2月22日,京都,5R,3歳未勝利,,15,,6,ジャンプオーバー,牡3,,,2:33.8,大差,,,38.6,,,,202508010705
2025年2月22日,京都,6R,4歳以上1勝クラス,,1,,5,ブルーペクトライト,牝5,,,1:54.7,,,,37.9,,,,202508010706
2025年2月22日,京都,6R,4歳以上1勝クラス,,2,,6,タマモナポリ,牝4,,,1:54.9,１,,,38.4,,,,202508010706
2025年2月22日,京都,6R,4歳以上1勝クラス,,3,,4,キョウエイフロイデ,牝4,,,1:55.1,１ 1/4,,,37.6,,,,202508010706
2025年2月22日,京都,6R,4歳以上1勝クラス,,4,,2,ロスティチェーレ,牝5,,,1:55.2,１,,,38.8,,,,202508010706
2025年2月22日,京都,6R,4歳以上1勝クラス,,5,,7,ヒロインズクレスト,牝4,,,1:55.3,３／４,,,38.2,,,,202508010706
2025年2月22日,京都,6R,4歳以上1勝クラス,,6,,1,アリストクラシア,牝4,,,1:55.4,１／２,,,38.2,,,,202508010706
2025年2月22日,京都,6R,4歳以上1勝クラス,,7,,10,グレイスオブゴッド,牝5,,,1:55.4,ハナ,,,38.5,,,,202508010706
2025年2月22日,京都,6R,4歳以上1勝クラス,,8,,9,デンタルフロス,牝4,,,1:55.5,１／２,,,38.6,,,,202508010706
2025年2月22日,京都,6R,4歳以上1勝クラス,,9,,8,エピファドール,牝4,,,1:55.8,１ 3/4,,,39.2,,,,202508010706
2025年2月22日,京都,6R,4歳以上1勝クラス,,10,,3,シゲルオトヒメ,牝6,,,1:56.1,２,,,38.6,,,,202508010706
2025年2月22日,京都,6R,4歳以上1勝クラス,,11,,11,シャインヴィーナス,牝4,,,1:58.5,大差,,,41.4,,,,202508010706
2025年2月22日,京都,7R,4歳以上1勝クラス,,1,,9,ゴイゴイスー,牡7,,,1:12.8,,,,36.4,,,,202508010707
2025年2月22日,京都,7R,4歳以上1勝クラス,,2,,13,フォルテローザ,牝4,,,1:12.8,クビ,,,37.2,,,,202508010707
2025年2月22日,京都,7R,4歳以上1勝クラス,,3,,2,テイエムタリスマ,牡4,,,1:13.1,１ 1/2,,,38.0,,,,202508010707
2025年2月22日,京都,7R,4歳以上1勝クラス,,4,,14,チアフルヴォイス,牝4,,,1:13.2,１,,,37.0,,,,202508010707
2025年2月22日,京都,7R,4歳以上1勝クラス,,5,,16,マイネルサンテ,牡5,,,1:13.4,１,,,36.8,,,,202508010707
2025年2月22日,京都,7R,4歳以上1勝クラス,,6,,10,マックスセレナーデ,牝4,,,1:13.5,３／４,,,37.4,,,,202508010707
2025年2月22日,京都,7R,4歳以上1勝クラス,,7,,6,ミルミナーヴァ,牝4,,,1:13.7,１ 1/4,,,38.4,,,,202508010707
2025年2月22日,京都,7R,4歳以上1勝クラス,,8,,4,ノビル,牝4,,,1:13.8,１／２,,,38.5,,,,202508010707
2025年2月22日,京都,7R,4歳以上1勝クラス,,9,,5,フェリーニ,牡4,,,1:14.0,１ 1/4,,,36.9,,,,202508010707
2025年2月22日,京都,7R,4歳以上1勝クラス,,10,,15,ナゲットモンスター,牡5,,,1:14.1,１／２,,,38.7,,,,202508010707
2025年2月22日,京都,7R,4歳以上1勝クラス,,11,,11,マイラッキーデイ,牡4,,,1:14.3,３／４,,,36.7,,,,202508010707
2025年2月22日,京都,7R,4歳以上1勝クラス,,12,,12,ブルーデイジー,牝6,,,1:14.3,クビ,,,37.2,,,,202508010707
2025年2月22日,京都,7R,4歳以上1勝クラス,,13,,1,ランスオブプライム,牝4,,,1:14.4,クビ,,,38.2,,,,202508010707
2025年2月22日,京都,7R,4歳以上1勝クラス,,14,,8,イエデゴロゴロ,牝4,,,1:15.0,３ 1/2,,,37.3,,,,202508010707
2025年2月22日,京都,7R,4歳以上1勝クラス,,15,,7,テキーラワルツ,牝4,,,1:15.0,アタマ,,,38.6,,,,202508010707
2025年2月22日,京都,7R,4歳以上1勝クラス,,16,,3,ハルカナネガイ,牝6,,,1:15.2,１ 1/4,,,38.0,,,,202508010707
2025年2月22日,京都,8R,4歳以上2勝クラス,,1,,9,エポックヴィーナス,牝4,,,1:35.0,,,,34.2,,,,202508010708
2025年2月22日,京都,8R,4歳以上2勝クラス,,2,,4,ジュンヴァンケット,せん4,,,1:35.1,クビ,,,34.9,,,,202508010708
2025年2月22日,京都,8R,4歳以上2勝クラス,,3,,8,オーシャントライブ,せん5,,,1:35.1,ハナ,,,33.7,,,,202508010708
2025年2月22日,京都,8R,4歳以上2勝クラス,,4,,6,メイショウカイト,牝7,,,1:35.1,ハナ,,,34.0,,,,202508010708
2025年2月22日,京都,8R,4歳以上2勝クラス,,5,,2,チャンネルトンネル,牡4,,,1:35.5,２ 1/2,,,34.6,,,,202508010708
2025年2月22日,京都,8R,4歳以上2勝クラス,,6,,1,ハワイアンティアレ,牝4,,,1:35.5,ハナ,,,34.4,,,,202508010708
2025年2月22日,京都,8R,4歳以上2勝クラス,,7,,7,ルージュシュエット,牝4,,,1:36.0,３,,,35.3,,,,202508010708
2025年2月22日,京都,8R,4歳以上2勝クラス,,8,,5,スズカハービン,牡5,,,1:36.1,３／４,,,34.6,,,,202508010708
2025年2月22日,京都,8R,4歳以上2勝クラス,,9,,3,テーオーコンドル,せん6,,,1:36.1,アタマ,,,34.7,,,,202508010708
2025年2月22日,京都,9R,つばき賞,,1,,5,パラディレーヌ,牝3,,,1:46.8,,,,35.2,,,,202508010709
2025年2月22日,京都,9R,つばき賞,,2,,1,ローランドバローズ,牡3,,,1:47.3,３,,,35.2,,,,202508010709
2025年2月22日,京都,9R,つばき賞,,3,,7,ダイシンラー,牡3,,,1:47.9,３ 1/2,,,36.4,,,,202508010709
2025年2月22日,京都,9R,つばき賞,,4,,4,コンフォルツァ,牡3,,,1:48.0,１／２,,,36.0,,,,202508010709
2025年2月22日,京都,9R,つばき賞,,5,,8,ベイリークロア,牡3,,,1:48.1,３／４,,,36.3,,,,202508010709
2025年2月22日,京都,9R,つばき賞,,6,,2,ウォータークラーク,牡3,,,1:48.2,クビ,,,36.4,,,,202508010709
2025年2月22日,京都,9R,つばき賞,,7,,6,ノラリクラリ,牡3,,,1:48.3,３／４,,,36.7,,,,202508010709
2025年2月22日,京都,9R,つばき賞,,8,,3,ファイアトリック,牡3,,,1:48.4,３／４,,,36.3,,,,202508010709
2025年2月22日,京都,10R,河原町ステークス,,1,,10,ニシキギミッチー,牡5,,,1:23.9,,,,35.9,,,,202508010710
2025年2月22日,京都,10R,河原町ステークス,,2,,9,キャプテンネキ,牝4,,,1:24.4,２ 1/2,,,37.4,,,,202508010710
2025年2月22日,京都,10R,河原町ステークス,,3,,8,タマモダイジョッキ,牡7,,,1:24.6,１,,,36.8,,,,202508010710
2025年2月22日,京都,10R,河原町ステークス,,4,,7,オンザダブル,牡6,,,1:24.7,３／４,,,37.1,,,,202508010710
2025年2月22日,京都,10R,河原町ステークス,,5,,2,ジャーヴィス,牡5,,,1:24.8,３／４,,,37.3,,,,202508010710
2025年2月22日,京都,10R,河原町ステークス,,6,,3,シゲルソロソロ,牝5,,,1:25.0,１ 1/4,,,36.4,,,,202508010710
2025年2月22日,京都,10R,河原町ステークス,,7,,13,ミユキアイラブユー,せん6,,,1:25.1,クビ,,,37.6,,,,202508010710
2025年2月22日,京都,10R,河原町ステークス,,8,,14,テイエムランウェイ,牡6,,,1:25.2,３／４,,,37.2,,,,202508010710
2025年2月22日,京都,10R,河原町ステークス,,9,,5,ローズスター,牡5,,,1:25.3,１／２,,,37.0,,,,202508010710
2025年2月22日,京都,10R,河原町ステークス,,10,,1,メイショウヒューマ,牡7,,,1:25.3,ハナ,,,38.0,,,,202508010710
2025年2月22日,京都,10R,河原町ステークス,,11,,4,パーティーベル,牡6,,,1:25.5,１ 1/4,,,36.0,,,,202508010710
2025年2月22日,京都,10R,河原町ステークス,,12,,15,ラブコメディ,牝4,,,1:25.5,ハナ,,,38.5,,,,202508010710
2025年2月22日,京都,10R,河原町ステークス,,13,,11,ウインスノーライト,牡5,,,1:25.6,１／２,,,38.5,,,,202508010710
2025年2月22日,京都,10R,河原町ステークス,,14,,6,ギーロカスタル,牡5,,,1:25.8,１,,,37.4,,,,202508010710
2025年2月22日,京都,10R,河原町ステークス,,15,,16,ウナギノボリ,牡6,,,1:25.8,ハナ,,,37.5,,,,202508010710
2025年2月22日,京都,10R,河原町ステークス,,16,,12,ブルースピリット,せん7,,,1:26.0,１ 1/4,,,38.2,,,,202508010710
2025年2月22日,京都,11R,阪急杯,,1,,16,カンチェンジュンガ,牡5,,,1:21.7,,,,34.0,,,,202508010711
2025年2月22日,京都,11R,阪急杯,,2,,6,アサカラキング,牡5,,,1:21.8,１／２,,,34.9,,,,202508010711
2025年2月22日,京都,11R,阪急杯,,3,,13,ソーダズリング,牝5,,,1:21.9,３／４,,,34.3,,,,202508010711
2025年2月22日,京都,11R,阪急杯,,4,,17,ダノンマッキンリー,牡4,,,1:22.0,クビ,,,34.5,,,,202508010711
2025年2月22日,京都,11R,阪急杯,,5,,8,フォーチュンタイム,牡4,,,1:22.0,ハナ,,,34.9,,,,202508010711
2025年2月22日,京都,11R,阪急杯,,6,,18,セッション,牡5,,,1:22.0,アタマ,,,34.6,,,,202508010711
2025年2月22日,京都,11R,阪急杯,,7,,5,トゥラヴェスーラ,牡10,,,1:22.1,１／２,,,34.1,,,,202508010711
2025年2月22日,京都,11R,阪急杯,,8,,15,ダノンスコーピオン,牡6,,,1:22.1,アタマ,,,34.2,,,,202508010711
2025年2月22日,京都,11R,阪急杯,,9,,12,モズメイメイ,牝5,,,1:22.4,１ 3/4,,,35.3,,,,202508010711
2025年2月22日,京都,11R,阪急杯,,10,,1,オオバンブルマイ,牡5,,,1:22.4,クビ,,,34.1,,,,202508010711
2025年2月22日,京都,11R,阪急杯,,11,,11,アグリ,牡6,,,1:22.4,ハナ,,,34.6,,,,202508010711
2025年2月22日,京都,11R,阪急杯,,12,,10,スズハローム,牡5,,,1:22.5,クビ,,,35.2,,,,202508010711
2025年2月22日,京都,11R,阪急杯,,13,,2,ドナベティ,牝4,,,1:22.7,１ 1/4,,,34.7,,,,202508010711
2025年2月22日,京都,11R,阪急杯,,14,,7,ブーケファロス,牡5,,,1:22.7,クビ,,,35.0,,,,202508010711
2025年2月22日,京都,11R,阪急杯,,15,,9,ヴァトレニ,せん7,,,1:22.7,アタマ,,,35.2,,,,202508010711
2025年2月22日,京都,11R,阪急杯,,16,,4,シュバルツカイザー,せん7,,,1:22.8,３／４,,,35.4,,,,202508010711
2025年2月22日,京都,11R,阪急杯,,17,,14,ジャングロ,牡6,,,1:22.9,クビ,,,35.9,,,,202508010711
2025年2月22日,京都,11R,阪急杯,,18,,3,フルメタルボディー,せん5,,,1:23.6,４,,,35.6,,,,202508010711
2025年2月22日,京都,12R,4歳以上2勝クラス,,1,,14,ウイニンググレイス,牡5,,,1:53.2,,,,37.0,,,,202508010712
2025年2月22日,京都,12R,4歳以上2勝クラス,,2,,4,シャンデルナゴル,牡5,,,1:53.4,１ 1/4,,,37.1,,,,202508010712
2025年2月22日,京都,12R,4歳以上2勝クラス,,3,,11,ワンパット,牡4,,,1:54.0,３ 1/2,,,37.4,,,,202508010712
2025年2月22日,京都,12R,4歳以上2勝クラス,,4,,2,メイショウリリー,牝4,,,1:54.0,ハナ,,,36.9,,,,202508010712
2025年2月22日,京都,12R,4歳以上2勝クラス,,5,,10,シンヨモギネス,牡7,,,1:54.1,３／４,,,37.3,,,,202508010712
2025年2月22日,京都,12R,4歳以上2勝クラス,,6,,7,ジーニアスバローズ,牡5,,,1:54.1,ハナ,,,37.5,,,,202508010712
2025年2月22日,京都,12R,4歳以上2勝クラス,,7,,12,メイショウシロガネ,牡7,,,1:54.2,３／４,,,37.4,,,,202508010712
2025年2月22日,京都,12R,4歳以上2勝クラス,,8,,8,ピジョンブラッド,牝6,,,1:54.4,１ 1/4,,,37.4,,,,202508010712
2025年2月22日,京都,12R,4歳以上2勝クラス,,9,,6,クールブロン,牡5,,,1:54.5,クビ,,,37.8,,,,202508010712
2025年2月22日,京都,12R,4歳以上2勝クラス,,10,,1,ボックスオフィス,牡4,,,1:54.8,１ 1/2,,,37.7,,,,202508010712
2025年2月22日,京都,12R,4歳以上2勝クラス,,11,,3,トゥルブレンシア,せん8,,,1:54.8,ハナ,,,37.3,,,,202508010712
2025年2月22日,京都,12R,4歳以上2勝クラス,,12,,5,テイエムシニスター,牡6,,,1:54.9,３／４,,,38.3,,,,202508010712
2025年2月22日,京都,12R,4歳以上2勝クラス,,13,,13,シュピカ,牝7,,,1:55.2,１ 3/4,,,37.6,,,,202508010712
2025年2月22日,京都,12R,4歳以上2勝クラス,,14,,9,メイショウトム,牡4,,,1:55.7,３,,,39.2,,,,202508010712
2025年2月23日,京都,1R,3歳未勝利,,1,,9,ドナポンド,牝3,,,1:13.6,,,,37.1,,,,202508010801
2025年2月23日,京都,1R,3歳未勝利,,2,,12,サウンドモリアーナ,牝3,,,1:13.6,ハナ,,,36.9,,,,202508010801
2025年2月23日,京都,1R,3歳未勝利,,3,,14,リードプリンシパル,牝3,,,1:13.6,ハナ,,,36.1,,,,202508010801
2025年2月23日,京都,1R,3歳未勝利,,4,,11,エルピーゾ,牝3,,,1:14.2,３ 1/2,,,37.3,,,,202508010801
2025年2月23日,京都,1R,3歳未勝利,,5,,10,ツインギ,牝3,,,1:14.2,アタマ,,,37.0,,,,202508010801
2025年2月23日,京都,1R,3歳未勝利,,6,,8,ディライトベル,牝3,,,1:14.3,クビ,,,37.7,,,,202508010801
2025年2月23日,京都,1R,3歳未勝利,,7,,3,ジャニーヌ,牝3,,,1:14.3,クビ,,,37.8,,,,202508010801
2025年2月23日,京都,1R,3歳未勝利,,8,,6,ロールザボーンズ,牝3,,,1:14.4,１／２,,,37.7,,,,202508010801
2025年2月23日,京都,1R,3歳未勝利,,9,,5,ヴィヴァシャス,牝3,,,1:14.9,２ 1/2,,,37.9,,,,202508010801
2025年2月23日,京都,1R,3歳未勝利,,10,,7,ミトノキャット,牝3,,,1:15.0,１／２,,,38.6,,,,202508010801
2025年2月23日,京都,1R,3歳未勝利,,11,,13,ボッカルーポ,牝3,,,1:15.1,３／４,,,38.2,,,,202508010801
2025年2月23日,京都,1R,3歳未勝利,,12,,4,ベルヴィヴァン,牝3,,,1:15.1,アタマ,,,38.8,,,,202508010801
2025年2月23日,京都,1R,3歳未勝利,,13,,1,ブラックケリー,牝3,,,1:15.8,４,,,39.6,,,,202508010801
2025年2月23日,京都,1R,3歳未勝利,,14,,2,アンジュフローラ,牝3,,,1:16.3,３,,,38.7,,,,202508010801
2025年2月23日,京都,2R,3歳未勝利,,1,,11,ニシノミチアキ,牡3,,,1:55.5,,,,38.2,,,,202508010802
2025年2月23日,京都,2R,3歳未勝利,,2,,8,マルターズヴェロス,牡3,,,1:55.7,１ 1/4,,,38.1,,,,202508010802
2025年2月23日,京都,2R,3歳未勝利,,3,,16,アートレスマインド,牡3,,,1:55.7,クビ,,,38.6,,,,202508010802
2025年2月23日,京都,2R,3歳未勝利,,4,,12,オドラニャソンソン,牡3,,,1:56.3,３ 1/2,,,39.4,,,,202508010802
2025年2月23日,京都,2R,3歳未勝利,,5,,13,スーパーチャンド,牝3,,,1:56.3,クビ,,,39.2,,,,202508010802
