日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月13日,中京,10R,鳴海特別,,15,3,6,ボックスオフィス,セ4,58.0,菅原明,1:54.7,1.3/4,9.0,34.0,37.8,,栗東 吉村,508(-2),202507050310
2025年12月13日,中京,10R,鳴海特別,,16,2,4,ユメハハテシナク,牡5,58.0,藤懸,1:55.1,2,14.0,136.0,38.8,,栗東 石坂,490(+6),202507050310
2025年12月13日,中京,11R,中日新聞杯,G3,1,4,8,シェイクユアハート,牡5,56.5,古川吉,1:57.6,,3.0,5.4,33.2,,栗東 宮,458(0),202507050311
2025年12月13日,中京,11R,中日新聞杯,G3,2,4,7,レッドバリエンテ,牡6,56.0,西村淳,1:57.8,1,7.0,14.8,33.8,,栗東 中内田,492(-6),202507050311
2025年12月13日,中京,11R,中日新聞杯,G3,3,2,3,ジューンテイク,牡4,57.0,藤岡佑,1:57.8,ハナ,5.0,9.5,33.6,,栗東 武英,500(+10),202507050311
2025年12月13日,中京,11R,中日新聞杯,G3,4,7,14,シンハナーダ,牡4,56.0,鮫島駿,1:57.8,ハナ,2.0,5.0,33.2,,美浦 国枝,470(+10),202507050311
2025年12月13日,中京,11R,中日新聞杯,G3,5,3,6,メリオーレム,牡4,55.0,武豊,1:58.1,1.3/4,10.0,21.0,33.2,,栗東 友道,502(+4),202507050311
2025年12月13日,中京,11R,中日新聞杯,G3,6,5,9,ピースワンデュック,牡4,55.0,柴田善,1:58.1,ハナ,4.0,6.1,34.6,,美浦 大竹,454(+2),202507050311
2025年12月13日,中京,11R,中日新聞杯,G3,7,2,4,ファミリータイム,牡4,55.0,松山,1:58.1,クビ,1.0,4.6,33.8,,栗東 石坂,478(+2),202507050311
2025年12月13日,中京,11R,中日新聞杯,G3,8,6,11,マイネルモーント,牡5,56.0,丹内,1:58.3,1,8.0,17.6,34.1,,美浦 高木,464(0),202507050311
2025年12月13日,中京,11R,中日新聞杯,G3,9,7,15,ヴィンセンシオ,牡3,56.0,杉原,1:58.3,アタマ,6.0,14.1,34.5,,美浦 森一,502(-12),202507050311
2025年12月13日,中京,11R,中日新聞杯,G3,10,3,5,オニャンコポン,セ6,55.0,菅原明,1:58.3,クビ,9.0,20.9,33.9,,美浦 小島,462(+2),202507050311
2025年12月13日,中京,11R,中日新聞杯,G3,11,1,2,ウインエーデル,牝5,52.0,西塚,1:58.4,クビ,13.0,110.8,33.7,,栗東 吉田,462(+2),202507050311
2025年12月13日,中京,11R,中日新聞杯,G3,12,6,12,ダンディズム,セ9,55.0,富田,1:58.5,3/4,18.0,280.2,33.2,,栗東 野中,480(+6),202507050311
2025年12月13日,中京,11R,中日新聞杯,G3,13,7,13,ショウナンアデイブ,牡6,55.0,池添,1:58.5,クビ,16.0,126.1,34.5,,栗東 高野,518(+12),202507050311
2025年12月13日,中京,11R,中日新聞杯,G3,14,5,10,マイネルケレリウス,牡5,55.0,丸山,1:59.0,3,12.0,44.7,32.7,,美浦 奥村武,432(+2),202507050311
2025年12月13日,中京,11R,中日新聞杯,G3,15,1,1,ホウオウプロサンゲ,牡4,54.0,吉田隼,1:59.1,1/2,14.0,114.4,35.6,,栗東 矢作,488(-6),202507050311
2025年12月13日,中京,11R,中日新聞杯,G3,16,8,16,グーデンドラーク,牡6,55.0,亀田,2:00.0,5,15.0,114.6,35.8,,栗東 池添,536(+6),202507050311
2025年12月13日,中京,11R,中日新聞杯,G3,17,8,18,カネフラ,牡5,53.0,斎藤,2:00.0,クビ,17.0,216.3,33.3,,栗東 高橋康,452(+4),202507050311
2025年12月13日,中京,11R,中日新聞杯,G3,中止,8,17,リフレーミング,牡7,57.0,Ｍデム,,,11.0,32.7,,,栗東 藤野,472(+2),202507050311
2025年12月13日,中京,12R,3歳以上1勝クラス,,1,4,7,クイーンズデイ,牝3,55.0,国分恭,1:08.3,,9.0,14.0,33.0,,栗東 岡田,446(+2),202507050312
2025年12月13日,中京,12R,3歳以上1勝クラス,,2,6,12,レオナルドスター,セ4,58.0,荻野琢,1:08.4,1,14.0,146.3,33.6,,栗東 秋山,456(+4),202507050312
2025年12月13日,中京,12R,3歳以上1勝クラス,,3,7,14,サウンドレイラ,牝5,53.0,▲古川奈,1:08.5,クビ,7.0,11.9,33.5,,栗東 渡辺,480(+4),202507050312
2025年12月13日,中京,12R,3歳以上1勝クラス,,4,4,8,グランテレーズ,牝4,56.0,小沢,1:08.5,クビ,11.0,40.4,33.8,,栗東 渡辺,452(+4),202507050312
2025年12月13日,中京,12R,3歳以上1勝クラス,,5,5,9,フォティック,牡5,58.0,吉田隼,1:08.6,クビ,5.0,7.6,32.6,,栗東 飯田,480(+12),202507050312
2025年12月13日,中京,12R,3歳以上1勝クラス,,6,3,6,タイキオーベロン,牡3,57.0,菅原明,1:08.6,アタマ,6.0,10.1,33.6,,美浦 高木,448(+4),202507050312
2025年12月13日,中京,12R,3歳以上1勝クラス,,7,8,17,ワインクーラー,牝3,55.0,松山,1:08.6,クビ,3.0,6.9,33.1,,栗東 石橋,458(0),202507050312
2025年12月13日,中京,12R,3歳以上1勝クラス,,8,3,5,ジャグアール,牡4,58.0,丸山,1:08.7,1/2,15.0,155.5,33.1,,美浦 矢野,468(+14),202507050312
2025年12月13日,中京,12R,3歳以上1勝クラス,,9,1,1,ホウオウガイア,牝3,55.0,丸田,1:08.8,クビ,8.0,12.2,33.2,,美浦 大竹,446(+4),202507050312
2025年12月13日,中京,12R,3歳以上1勝クラス,,10,2,4,ヒットザグラウンド,牝3,55.0,藤岡佑,1:09.0,1.1/4,4.0,7.0,32.7,,栗東 四位,444(-2),202507050312
2025年12月13日,中京,12R,3歳以上1勝クラス,,11,6,11,イヴニングスター,セ6,58.0,池添,1:09.1,1/2,10.0,19.2,33.2,,美浦 戸田,492(-18),202507050312
2025年12月13日,中京,12R,3歳以上1勝クラス,,12,7,15,フーレイ,牝6,56.0,小崎,1:09.2,3/4,18.0,288.6,34.0,,栗東 加藤公,466(+6),202507050312
2025年12月13日,中京,12R,3歳以上1勝クラス,,13,1,2,ミリオンローズ,牝3,55.0,丹内,1:09.2,アタマ,1.0,4.7,33.9,,美浦 萩原,476(+22),202507050312
2025年12月13日,中京,12R,3歳以上1勝クラス,,14,8,18,ハッピーサプライズ,牡4,58.0,嶋田,1:09.3,1/2,12.0,86.2,33.6,,美浦 佐藤吉,474(+2),202507050312
2025年12月13日,中京,12R,3歳以上1勝クラス,,15,7,13,ヴァリアントマーチ,牝3,52.0,▲石神道,1:09.4,3/4,17.0,257.0,34.4,,美浦 林,438(-16),202507050312
2025年12月13日,中京,12R,3歳以上1勝クラス,,16,5,10,セイウンビッグバン,牡3,57.0,杉原,1:09.4,アタマ,16.0,184.3,33.4,,美浦 萱野,452(+8),202507050312
2025年12月13日,中京,12R,3歳以上1勝クラス,,17,8,16,ブルーレース,牝3,53.0,◇永島,1:09.7,2,2.0,6.0,33.4,,栗東 宮本,484(+6),202507050312
2025年12月13日,中京,12R,3歳以上1勝クラス,,18,2,3,フクシマコウヨウ,牝3,55.0,Ｍデム,1:14.1,大,13.0,123.7,37.2,,美浦 小島,450(+4),202507050312
2025年12月13日,阪神,1R,2歳未勝利,,1,2,2,タイニーワンダー,牝2,55.0,団野,1:25.5,,1.0,3.7,38.0,,栗東 四位,412(-12),202509050301
2025年12月13日,阪神,1R,2歳未勝利,,2,3,4,ゼルダ,牝2,55.0,和田竜,1:25.5,クビ,3.0,4.7,37.8,,栗東 鈴木孝,474(-2),202509050301
2025年12月13日,阪神,1R,2歳未勝利,,3,3,5,ガルディエンヌ,牝2,55.0,北村友,1:25.8,1.1/2,10.0,50.7,37.2,,栗東 高橋亮,476(+10),202509050301
2025年12月13日,阪神,1R,2歳未勝利,,4,6,11,フレットローソ,牝2,55.0,岩田望,1:25.8,クビ,2.0,4.5,38.5,,栗東 高橋忠,494(-4),202509050301
2025年12月13日,阪神,1R,2歳未勝利,,5,2,3,サンタカリス,牝2,55.0,田口,1:25.8,ハナ,12.0,216.6,37.8,,栗東 秋山,442(+16),202509050301
2025年12月13日,阪神,1R,2歳未勝利,,6,6,10,パドゼフィール,牝2,52.0,▲田山,1:26.1,1.1/2,9.0,34.1,39.1,,栗東 新谷,466(0),202509050301
2025年12月13日,阪神,1R,2歳未勝利,,7,7,13,ガーネットフレア,牝2,55.0,Ｃデム,1:26.5,2.1/2,4.0,5.2,38.8,,栗東 杉山佳,446(-2),202509050301
2025年12月13日,阪神,1R,2歳未勝利,,8,1,1,キャスケード,牝2,55.0,長岡,1:26.5,クビ,11.0,199.2,38.1,,栗東 高橋亮,448(0),202509050301
2025年12月13日,阪神,1R,2歳未勝利,,9,5,9,ナムラソラン,牝2,51.0,★河原田,1:26.6,クビ,8.0,32.6,38.6,,栗東 羽月,436(+4),202509050301
2025年12月13日,阪神,1R,2歳未勝利,,10,4,6,リーガルスプレンダ,牝2,55.0,加藤,1:27.2,4,15.0,354.9,39.9,,栗東 庄野,466(0),202509050301
2025年12月13日,阪神,1R,2歳未勝利,,11,4,7,リアルナイスガール,牝2,55.0,鮫島良,1:27.4,1,14.0,352.0,38.4,,栗東 畑端,428(+2),202509050301
2025年12月13日,阪神,1R,2歳未勝利,,12,8,15,アンガーザガール,牝2,54.0,☆吉村,1:27.5,3/4,5.0,8.1,40.4,,栗東 東田,456(+10),202509050301
2025年12月13日,阪神,1R,2歳未勝利,,13,8,14,ナムラティアラ,牝2,55.0,高杉,1:27.7,1.1/4,6.0,9.6,39.8,,栗東 牧田,468(+4),202509050301
2025年12月13日,阪神,1R,2歳未勝利,,14,7,12,テンタイムトップ,牝2,55.0,坂井,1:28.2,3,7.0,28.9,39.9,,栗東 高柳大,454(+2),202509050301
2025年12月13日,阪神,1R,2歳未勝利,,15,5,8,トーアアグネス,牝2,55.0,菱田,1:28.9,4,13.0,316.8,40.5,,栗東 羽月,420(0),202509050301
2025年12月13日,阪神,2R,2歳未勝利,,1,1,1,スカイストライプス,牡2,56.0,Ｃデム,1:53.7,,2.0,2.6,36.9,,栗東 安田,494(+6),202509050302
2025年12月13日,阪神,2R,2歳未勝利,,2,8,10,セルジュバローズ,牡2,56.0,坂井,1:55.1,8,1.0,2.0,38.5,,栗東 池江,494(-4),202509050302
2025年12月13日,阪神,2R,2歳未勝利,,3,6,6,ピエナオルカ,牡2,52.0,★河原田,1:55.4,1.3/4,3.0,5.4,38.6,,栗東 谷,484(-4),202509050302
2025年12月13日,阪神,2R,2歳未勝利,,4,2,2,パワポケウォーズ,牡2,56.0,長岡,1:56.2,5,10.0,287.0,38.9,,美浦 大和田,426(+2),202509050302
2025年12月13日,阪神,2R,2歳未勝利,,5,8,9,ロードファイター,牡2,56.0,高杉,1:56.9,4,4.0,11.3,40.0,,栗東 東田,470(-6),202509050302
2025年12月13日,阪神,2R,2歳未勝利,,6,3,3,クボウサマ,セ2,55.0,☆吉村,1:57.0,3/4,8.0,141.2,39.4,,栗東 庄野,472(-8),202509050302
2025年12月13日,阪神,2R,2歳未勝利,,7,7,7,ユイノサシガネ,牡2,56.0,木幡初,1:57.7,4,9.0,189.7,40.4,,美浦 竹内,496(-6),202509050302
2025年12月13日,阪神,2R,2歳未勝利,,8,4,4,エコログレン,牡2,56.0,ジェル,1:58.4,4,6.0,35.3,40.6,,栗東 牧浦,482(+6),202509050302
2025年12月13日,阪神,2R,2歳未勝利,,9,5,5,ニシノトリビュート,牡2,53.0,▲田山,1:58.6,1,5.0,23.5,41.6,,栗東 新谷,496(0),202509050302
2025年12月13日,阪神,2R,2歳未勝利,,10,7,8,タイセイスプリーム,牡2,56.0,田口,1:59.6,6,7.0,36.2,42.0,,栗東 西村,514(0),202509050302
2025年12月13日,阪神,3R,2歳未勝利,,1,3,3,ナクソス,牡2,56.0,北村友,1:09.1,,1.0,3.7,34.6,,栗東 井上,446(+2),202509050303
2025年12月13日,阪神,3R,2歳未勝利,,2,7,12,ジャスパーメルチェ,牝2,55.0,団野,1:09.2,3/4,4.0,6.9,35.0,,栗東 森秀,484(-2),202509050303
2025年12月13日,阪神,3R,2歳未勝利,,3,2,2,リネアベルタ,牝2,55.0,ジェル,1:09.3,1/2,10.0,48.4,34.1,,栗東 宮地,422(0),202509050303
2025年12月13日,阪神,3R,2歳未勝利,,4,5,8,ルビーエクリプス,牝2,55.0,田口,1:09.4,1/2,6.0,8.0,34.6,,栗東 高野,436(+4),202509050303
2025年12月13日,阪神,3R,2歳未勝利,,5,4,6,ハナイロマヒナ,牝2,52.0,▲田山,1:09.4,アタマ,2.0,4.4,34.9,,栗東 高橋亮,394(-4),202509050303
2025年12月13日,阪神,3R,2歳未勝利,,6,6,9,セイカユウヒ,牡2,56.0,秋山稔,1:09.6,1,13.0,105.4,34.7,,美浦 南田,412(0),202509050303
2025年12月13日,阪神,3R,2歳未勝利,,7,4,5,ワイドカクゲン,牡2,55.0,☆吉村,1:09.7,1/2,3.0,5.7,35.0,,栗東 杉山佳,500(+10),202509050303
2025年12月13日,阪神,3R,2歳未勝利,,8,5,7,ノブステップ,牡2,56.0,岩田康,1:09.7,アタマ,9.0,40.6,34.0,,美浦 田中勝,420(-2),202509050303
2025年12月13日,阪神,3R,2歳未勝利,,9,3,4,エボニードール,牝2,55.0,岩田望,1:10.0,2,7.0,13.8,34.4,,栗東 寺島,430(0),202509050303
2025年12月13日,阪神,3R,2歳未勝利,,10,8,14,ベルグランボヌール,牝2,55.0,Ｃデム,1:10.1,1/2,5.0,7.6,35.6,,栗東 須貝,428(+6),202509050303
2025年12月13日,阪神,3R,2歳未勝利,,11,7,11,ミヤフロント,牝2,52.0,▲森田,1:10.3,1.1/4,8.0,34.4,36.0,,栗東 斉藤崇,444(-4),202509050303
2025年12月13日,阪神,3R,2歳未勝利,,12,8,13,プグナファータ,牝2,55.0,酒井,1:11.6,8,14.0,361.2,36.9,,栗東 西園正,466(-4),202509050303
2025年12月13日,阪神,3R,2歳未勝利,,13,6,10,ニシノセイエス,牝2,55.0,和田竜,1:11.7,3/4,12.0,102.0,37.0,,栗東 前川,394(+4),202509050303
2025年12月13日,阪神,3R,2歳未勝利,,14,1,1,サウンドプリモ,牝2,55.0,菱田,1:14.9,大,11.0,58.1,37.6,,栗東 高柳大,422(-2),202509050303
2025年12月13日,阪神,4R,3歳以上障害未勝利,,1,8,12,ロードリベラシオン,牡3,56.0,▲坂口,3:24.7,,7.0,21.1,13.8,,美浦 尾形,502(+4),202509050304
2025年12月13日,阪神,4R,3歳以上障害未勝利,,2,5,5,コレクテイニア,牡5,60.0,草野,3:24.9,1,3.0,4.7,13.8,,美浦 戸田,470(0),202509050304
2025年12月13日,阪神,4R,3歳以上障害未勝利,,3,7,9,ハイウェイスター,牝4,58.0,中村,3:25.8,5,4.0,5.3,13.9,,栗東 宮本,498(+8),202509050304
2025年12月13日,阪神,4R,3歳以上障害未勝利,,4,3,3,メイショウコガシラ,牡5,60.0,森一,3:25.9,クビ,6.0,19.1,13.9,,栗東 本田,504(+4),202509050304
2025年12月13日,阪神,4R,3歳以上障害未勝利,,5,4,4,ファベル,牡6,60.0,小牧加,3:26.2,2,1.0,3.0,13.9,,栗東 小林,446(+4),202509050304
2025年12月13日,阪神,4R,3歳以上障害未勝利,,6,1,1,リオンエトワール,セ5,60.0,大江圭,3:26.3,1/2,5.0,15.2,13.9,,美浦 堀内,438(-2),202509050304
2025年12月13日,阪神,4R,3歳以上障害未勝利,,7,6,8,レッドファーロ,牡6,60.0,西谷誠,3:26.8,2.1/2,2.0,3.2,13.9,,栗東 松永幹,528(0),202509050304
2025年12月13日,阪神,4R,3歳以上障害未勝利,,8,2,2,イーサンバーニング,牡6,60.0,小野寺,3:27.9,7,8.0,57.8,14.0,,栗東 藤野,526(0),202509050304
2025年12月13日,阪神,4R,3歳以上障害未勝利,,9,7,10,アメリカンエール,セ7,60.0,小坂,3:28.6,4,10.0,116.3,14.0,,栗東 東田,508(+8),202509050304
2025年12月13日,阪神,4R,3歳以上障害未勝利,,10,6,7,オリンポスカズマ,牡5,60.0,黒岩,3:28.8,1.1/4,12.0,205.0,14.1,,栗東 平田,538(+28),202509050304
2025年12月13日,阪神,4R,3歳以上障害未勝利,,11,5,6,ノーダブルディップ,牡7,60.0,上野,3:32.8,大,9.0,77.7,14.3,,美浦 古賀,538(-8),202509050304
2025年12月13日,阪神,4R,3歳以上障害未勝利,,12,8,11,ビッグショータイム,牡4,60.0,石神深,3:40.7,大,11.0,144.8,14.9,,美浦 土田,498(+10),202509050304
2025年12月13日,阪神,5R,2歳新馬,,1,3,3,ダノンハドソン,牡2,56.0,Ｃデム,1:48.9,,2.0,3.0,33.6,,栗東 池江,484(0),202509050305
2025年12月13日,阪神,5R,2歳新馬,,2,7,7,アルジェンテーラ,牝2,55.0,団野,1:49.0,クビ,1.0,1.8,33.6,,栗東 斉藤崇,438(0),202509050305
2025年12月13日,阪神,5R,2歳新馬,,3,2,2,サガルマータ,牡2,56.0,川田,1:49.2,1.1/2,3.0,4.1,33.6,,栗東 福永,462(0),202509050305
2025年12月13日,阪神,5R,2歳新馬,,4,1,1,ディープマウンテン,牝2,55.0,木幡初,1:49.6,2.1/2,7.0,82.6,33.7,,美浦 深山,408(0),202509050305
2025年12月13日,阪神,5R,2歳新馬,,5,6,6,リサシテーション,牡2,56.0,菱田,1:50.1,3,5.0,52.7,34.7,,栗東 岡田,458(0),202509050305
2025年12月13日,阪神,5R,2歳新馬,,6,5,5,ノートルダム,牝2,55.0,坂井,1:50.9,5,4.0,9.9,35.5,,栗東 矢作,442(0),202509050305
2025年12月13日,阪神,5R,2歳新馬,,7,4,4,ニテンイチリュウ,牡2,56.0,田口,1:51.3,2.1/2,6.0,57.9,35.7,,栗東 高橋康,480(0),202509050305
2025年12月13日,阪神,6R,2歳新馬,,1,5,6,メイショウリュウシ,牡2,56.0,岩田康,1:26.6,,3.0,7.0,37.2,,栗東 角田,442(0),202509050306
2025年12月13日,阪神,6R,2歳新馬,,2,8,12,タマモレイメイ,牝2,55.0,田口,1:27.1,3.1/2,4.0,8.0,37.1,,栗東 大橋,462(0),202509050306
2025年12月13日,阪神,6R,2歳新馬,,3,8,13,ハッピーバンク,牝2,55.0,Ｃデム,1:27.2,1/2,1.0,2.1,37.3,,栗東 茶木,468(0),202509050306
2025年12月13日,阪神,6R,2歳新馬,,4,6,8,ロードインヴォーグ,牡2,56.0,酒井,1:27.6,2.1/2,6.0,16.3,37.5,,栗東 辻野,438(0),202509050306
2025年12月13日,阪神,6R,2歳新馬,,5,3,3,ネバールックバック,牝2,55.0,高杉,1:27.8,1.1/4,2.0,3.6,37.9,,栗東 吉岡,478(0),202509050306
2025年12月13日,阪神,6R,2歳新馬,,6,4,5,キタノサリスカ,牝2,55.0,長岡,1:28.1,1.3/4,12.0,148.5,37.5,,栗東 羽月,426(0),202509050306
2025年12月13日,阪神,6R,2歳新馬,,7,4,4,ココアプローズ,牝2,51.0,★河原田,1:28.5,2.1/2,10.0,94.7,38.1,,栗東 羽月,452(0),202509050306
2025年12月13日,阪神,6R,2歳新馬,,8,1,1,テイエムロングダン,牡2,56.0,田中健,1:28.7,1,11.0,136.5,38.6,,栗東 浜田,456(0),202509050306
2025年12月13日,阪神,6R,2歳新馬,,9,7,11,サンオブザサン,牡2,56.0,菱田,1:28.8,1/2,7.0,31.1,39.1,,栗東 高橋一,496(0),202509050306
2025年12月13日,阪神,6R,2歳新馬,,10,5,7,ハイヴァン,牡2,55.0,☆吉村,1:29.1,2,8.0,34.8,38.7,,栗東 茶木,454(0),202509050306
2025年12月13日,阪神,6R,2歳新馬,,11,2,2,サンライズフリード,牡2,56.0,城戸,1:29.2,クビ,5.0,11.7,39.4,,栗東 小林,522(0),202509050306
2025年12月13日,阪神,6R,2歳新馬,,12,6,9,ヴィラフランカ,牝2,52.0,▲田山,1:29.2,クビ,9.0,47.3,39.6,,栗東 前川,434(0),202509050306
2025年12月13日,阪神,6R,2歳新馬,,13,7,10,ジョーマゴス,牝2,55.0,鮫島良,1:29.8,3.1/2,13.0,325.1,38.8,,栗東 中竹,446(0),202509050306
2025年12月13日,阪神,7R,2歳未勝利,,1,5,5,ヨカオウ,牡2,56.0,岩田康,2:00.9,,5.0,8.2,35.3,,栗東 谷,466(+2),202509050307
2025年12月13日,阪神,7R,2歳未勝利,,2,1,1,ゴリョウセイ,牡2,56.0,ジェル,2:01.4,3,6.0,42.4,35.5,,栗東 松下,480(0),202509050307
2025年12月13日,阪神,7R,2歳未勝利,,3,2,2,サリエンテ,牝2,55.0,Ｃデム,2:01.6,1,1.0,1.5,35.7,,栗東 池添,532(-4),202509050307
2025年12月13日,阪神,7R,2歳未勝利,,4,8,8,スパルタンエックス,牡2,56.0,松若,2:01.7,3/4,2.0,5.9,36.0,,栗東 東田,476(0),202509050307
2025年12月13日,阪神,7R,2歳未勝利,,5,7,7,パーヴォ,牡2,56.0,和田竜,2:01.7,ハナ,3.0,6.1,35.6,,栗東 吉田,448(-4),202509050307
2025年12月13日,阪神,7R,2歳未勝利,,6,6,6,フレイムスター,牡2,55.0,☆吉村,2:01.9,1.1/4,7.0,87.1,36.1,,栗東 清水久,528(+2),202509050307
2025年12月13日,阪神,7R,2歳未勝利,,7,3,3,スフィダンテ,牡2,56.0,酒井,2:02.6,4,4.0,7.5,36.6,,栗東 高橋康,450(-12),202509050307
2025年12月13日,阪神,7R,2歳未勝利,,8,4,4,シシリアンフラッグ,牝2,52.0,▲田山,2:03.4,5,8.0,245.9,37.3,,美浦 中川,388(-4),202509050307
2025年12月13日,阪神,8R,3歳以上1勝クラス,,1,4,8,ラファル,牡3,57.0,岩田望,1:24.0,,1.0,2.7,36.4,,栗東 田中克,522(+14),202509050308
2025年12月13日,阪神,8R,3歳以上1勝クラス,,2,2,4,セボンサデッセ,牡3,57.0,菱田,1:24.6,3.1/2,2.0,3.1,37.4,,栗東 橋口,500(+4),202509050308
2025年12月13日,阪神,8R,3歳以上1勝クラス,,3,5,9,ジェミート,牡3,57.0,坂井,1:24.7,クビ,3.0,4.9,36.8,,栗東 四位,490(0),202509050308
2025年12月13日,阪神,8R,3歳以上1勝クラス,,4,2,3,シュニー,牝5,56.0,団野,1:24.8,1/2,8.0,30.1,37.3,,栗東 小崎,466(-4),202509050308
2025年12月13日,阪神,8R,3歳以上1勝クラス,,5,6,12,イイデカンタロウ,牡4,58.0,松若,1:25.3,3,9.0,54.2,37.6,,栗東 北出,520(-2),202509050308
2025年12月13日,阪神,8R,3歳以上1勝クラス,,6,5,10,オリーブグリーン,牡3,57.0,北村友,1:25.3,ハナ,4.0,7.8,37.3,,栗東 矢作,532(-2),202509050308
2025年12月13日,阪神,8R,3歳以上1勝クラス,,7,1,2,ブルーカミング,牡3,57.0,鮫島良,1:25.4,1/2,15.0,270.4,38.0,,栗東 牧浦,470(+4),202509050308
2025年12月13日,阪神,8R,3歳以上1勝クラス,,8,1,1,エルオンセ,牝3,55.0,田口,1:25.6,1,14.0,208.6,37.3,,栗東 羽月,468(-12),202509050308
2025年12月13日,阪神,8R,3歳以上1勝クラス,,9,8,15,マーブルヘイロー,牡3,54.0,▲田山,1:25.6,アタマ,12.0,109.9,38.6,,栗東 西園正,500(0),202509050308
2025年12月13日,阪神,8R,3歳以上1勝クラス,,10,7,13,エコロヴァルム,牡4,58.0,秋山稔,1:25.9,2,16.0,446.3,37.8,,美浦 小西,440(-4),202509050308
2025年12月13日,阪神,8R,3歳以上1勝クラス,,11,7,14,アスタールテニウム,牡4,54.0,★河原田,1:26.1,1.1/4,13.0,122.6,37.5,,栗東 中竹,518(+2),202509050308
2025年12月13日,阪神,8R,3歳以上1勝クラス,,12,8,16,タマモブラウンタイ,牡3,57.0,酒井,1:26.6,2.1/2,11.0,86.2,39.8,,栗東 角田,474(0),202509050308
2025年12月13日,阪神,8R,3歳以上1勝クラス,,13,4,7,バシリス,牝3,55.0,高杉,1:27.3,4,7.0,28.4,39.7,,栗東 寺島,462(+4),202509050308
2025年12月13日,阪神,8R,3歳以上1勝クラス,,14,3,6,セルズパワー,牡3,56.0,☆吉村,1:27.5,1.1/4,5.0,17.6,40.1,,栗東 牧田,480(+14),202509050308
2025年12月13日,阪神,8R,3歳以上1勝クラス,,15,3,5,リュキア,牡3,57.0,ジェル,1:28.6,7,10.0,66.0,41.2,,栗東 小椋,456(-22),202509050308
2025年12月13日,阪神,8R,3歳以上1勝クラス,,中止,6,11,サトノシャムロック,牡3,57.0,和田竜,,,6.0,21.6,,,美浦 田中博,502(-2),202509050308
2025年12月13日,阪神,9R,エリカ賞,,1,7,7,コロナドブリッジ,牡2,56.0,Ｃデム,2:01.9,,4.0,7.5,33.4,,栗東 庄野,516(+6),202509050309
2025年12月13日,阪神,9R,エリカ賞,,2,8,8,ベレシート,牡2,56.0,北村友,2:02.0,1/2,1.0,1.7,32.8,,栗東 斉藤崇,482(+2),202509050309
2025年12月13日,阪神,9R,エリカ賞,,3,3,3,ブレナヴォン,牡2,56.0,吉村,2:02.3,1.1/2,2.0,4.3,32.9,,栗東 池江,456(+2),202509050309
