日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2022年9月4日,新潟,2R,2歳未勝利,,3,7.0,14,サティンボディス,牝2,54.0,菅原明,01:23.2,1月2日,4.0,7.1,35.7,11月10日,美浦 栗田,472(+6),202000000000.0
2022年9月4日,新潟,2R,2歳未勝利,,4,4.0,8,マジカルガール,牝2,54.0,杉原,01:23.3,クビ,6.0,11.1,36.3,2月2日,美浦 嘉藤,406(0),202000000000.0
2022年9月4日,新潟,2R,2歳未勝利,,5,8.0,17,カリンパニ,牝2,51.0,▲原,01:23.3,クビ,16.0,442.5,34.8,15-15,美浦 松永康,380(+4),202000000000.0
2022年9月4日,新潟,2R,2歳未勝利,,6,1.0,2,タイセイサンダー,牡2,54.0,Ｍデム,01:23.4,1月2日,2.0,4.7,36.6,1月1日,美浦 高橋裕,444(-2),202000000000.0
2022年9月4日,新潟,2R,2歳未勝利,,7,4.0,7,マツリダパーチェ,牡2,52.0,△永野,01:23.7,1.3/4,9.0,38.9,36.5,6月4日,美浦 水野,416(+2),202000000000.0
2022年9月4日,新潟,2R,2歳未勝利,,8,1.0,1,ヘイトアルーズ,牡2,54.0,木幡巧,01:24.0,2,15.0,339.0,36.8,6月7日,美浦 和田郎,406(-4),202000000000.0
2022年9月4日,新潟,2R,2歳未勝利,,10,7.0,13,クツワファミリー,牡2,54.0,菊沢,01:24.2,3月4日,7.0,19.3,36.6,11月12日,美浦 岩戸,480(+6),202000000000.0
2022年9月4日,新潟,2R,2歳未勝利,,12,2.0,4,アントルメグラッセ,牝2,54.0,柴田大,01:24.3,クビ,5.0,10.8,37.3,2月2日,美浦 土田,430(+6),202000000000.0
2022年9月4日,新潟,2R,2歳未勝利,,13,3.0,5,ジュレーヴ,牡2,54.0,石川,01:24.6,1.3/4,14.0,307.7,37.3,6月7日,美浦 堀内,418(+6),202000000000.0
2022年9月4日,新潟,2R,2歳未勝利,,15,7.0,15,ロケッツアン,牡2,54.0,鮫島駿,01:25.6,5,13.0,288.0,38.2,9月10日,美浦 加藤士,478(+2),202000000000.0
2022年9月4日,新潟,2R,2歳未勝利,,16,6.0,12,ペップセ,牝2,54.0,嶋田,01:27.4,大,18.0,536.1,38.3,17-16,美浦 伊藤伸,442(-2),202000000000.0
2022年9月4日,新潟,2R,2歳未勝利,,中止,8.0,16,ハルオーブ,牡2,54.0,三浦,,,1.0,3.0,,,美浦 武井,444(-2),202000000000.0
2022年9月4日,新潟,3R,3歳未勝利,,1,2.0,3,ミニョンルミエール,牝3,54.0,Ｍデム,01:54.1,,3.0,5.4,38.2,7-7-9-10,美浦 和田雄,434(-4),202000000000.0
2022年9月4日,新潟,3R,3歳未勝利,,2,1.0,1,コパノカールトン,牡3,56.0,嶋田,01:54.2,1月2日,12.0,41.4,38.4,11-9-6-6,美浦 手塚,532(+2),202000000000.0
2022年9月4日,新潟,3R,3歳未勝利,,4,8.0,15,ヤサカシュエット,牝3,54.0,武藤,01:54.5,1.1/2,8.0,21.7,39.5,2-2-1-1,美浦 水野,470(+8),202000000000.0
2022年9月4日,新潟,3R,3歳未勝利,,5,5.0,9,ジャスミンカーラ,牝3,54.0,荻野極,01:55.1,3.1/2,9.0,22.1,39.4,4-4-6-6,美浦 加藤士,418(0),202000000000.0
2022年9月4日,新潟,3R,3歳未勝利,,6,3.0,5,タイキエクセロン,牡3,56.0,菅原明,01:55.2,1月2日,1.0,3.6,39.9,9-8-2-2,美浦 高木,494(-2),202000000000.0
2022年9月4日,新潟,3R,3歳未勝利,,7,6.0,11,ハッピーバレー,牝3,52.0,◇藤田菜,01:55.3,1月2日,10.0,34.5,38.7,11-12-13-12,美浦 手塚,448(-2),202000000000.0
2022年9月4日,新潟,3R,3歳未勝利,,8,5.0,8,クイーンカトリーヌ,牝3,51.0,▲原,01:55.3,クビ,4.0,6.6,39.4,4-4-9-6,美浦 大和田,436(-2),202000000000.0
2022年9月4日,新潟,3R,3歳未勝利,,9,8.0,14,リュウバター,牡3,56.0,丸田,01:55.3,ハナ,7.0,20.8,39.1,13-13-11-11,美浦 佐藤,470(-10),202000000000.0
2022年9月4日,新潟,3R,3歳未勝利,,11,3.0,4,シャンドマルス,牡3,56.0,内田博,01:55.4,クビ,15.0,139.6,39.7,15-15-6-6,美浦 国枝,622(+10),202000000000.0
2022年9月4日,新潟,3R,3歳未勝利,,12,6.0,10,ヒメカミノメガミ,牝3,54.0,菊沢,01:56.8,8,6.0,19.0,41.6,1-1-2-2,美浦 勢司,494(+4),202000000000.0
2022年9月4日,新潟,3R,3歳未勝利,,13,7.0,12,エステラ,牡3,56.0,鮫島駿,01:56.9,1月2日,2.0,5.0,41.6,3-3-2-2,美浦 萩原,498(-2),202000000000.0
2022年9月4日,新潟,3R,3歳未勝利,,14,4.0,7,コスモガラクシア,牡3,56.0,柴田大,01:56.9,クビ,14.0,71.7,39.9,14-13-14-14,美浦 武藤,506(+10),202000000000.0
2022年9月4日,新潟,3R,3歳未勝利,,15,7.0,13,エクレアサトリ,牝3,52.0,△永野,02:00.2,大,11.0,37.4,43.3,7-9-14-15,美浦 大和田,496(+18),202000000000.0
2022年9月4日,新潟,4R,3歳未勝利,,1,2.0,3,マイネルカグラ,牡3,56.0,Ｍデム,02:15.4,,11.0,51.1,35.3,1-1-1-1,美浦 相沢,492(+2),202000000000.0
2022年9月4日,新潟,4R,3歳未勝利,,2,7.0,13,ダブルダブル,牡3,56.0,吉田豊,02:15.6,1.1/4,10.0,33.3,34.9,11-10-8-6,美浦 尾関,446(-2),202000000000.0
2022年9月4日,新潟,4R,3歳未勝利,,5,1.0,1,キーワード,セ3,56.0,菅原明,02:15.7,ハナ,4.0,6.9,35.3,12-13-3-3,美浦 栗田,472(+4),202000000000.0
2022年9月4日,新潟,4R,3歳未勝利,,6,1.0,2,フォーユーランラン,牝3,52.0,△永野,02:15.8,クビ,14.0,145.5,35.1,6-7-8-7,美浦 粕谷,426(+4),202000000000.0
2022年9月4日,新潟,4R,3歳未勝利,,7,4.0,7,コスモブライヤー,牡3,56.0,柴田大,02:15.9,3月4日,12.0,61.7,35.5,3-2-3-3,美浦 畠山,470(+2),202000000000.0
2022年9月4日,新潟,4R,3歳未勝利,,9,8.0,16,タイセイエール,牝3,54.0,池添,02:16.0,ハナ,6.0,12.1,35.1,9-9-12-14,美浦 池上,444(+6),202000000000.0
2022年9月4日,新潟,4R,3歳未勝利,,10,5.0,10,ウロボン,牡3,56.0,三浦,02:16.1,1月2日,2.0,4.1,35.1,9-10-13-11,美浦 武井,462(+6),202000000000.0
2022年9月4日,新潟,4R,3歳未勝利,,11,6.0,12,パロマル,牡3,56.0,岩田康,02:16.3,1.1/2,7.0,14.6,36.1,2-2-2-2,美浦 青木,538(+6),202000000000.0
2022年9月4日,新潟,4R,3歳未勝利,,12,3.0,5,エコロブレーヴ,牡3,56.0,石川,02:16.4,クビ,8.0,21.5,35.3,14-15-13-15,美浦 斎藤誠,436(-2),202000000000.0
2022年9月4日,新潟,4R,3歳未勝利,,13,3.0,6,ブローヴェイス,牡3,56.0,岩部,02:16.4,ハナ,16.0,207.9,35.4,16-16-13-11,美浦 浅野,426(-8),202000000000.0
2022年9月4日,新潟,4R,3歳未勝利,,14,6.0,11,アオカミ,牡3,56.0,津村,02:16.7,2,5.0,10.5,35.7,14-13-13-15,美浦 和田勇,464(-2),202000000000.0
2022年9月4日,新潟,4R,3歳未勝利,,15,5.0,9,カシオン,牡3,56.0,内田博,02:17.1,2.1/2,13.0,117.5,35.8,16-16-17-17,美浦 古賀,496(0),202000000000.0
2022年9月4日,新潟,4R,3歳未勝利,,16,7.0,14,サットンプレイス,牝3,54.0,菊沢,02:17.2,1月2日,17.0,281.6,36.6,5-5-6-7,美浦 小島,484(-2),202000000000.0
2022年9月4日,新潟,4R,3歳未勝利,,18,2.0,4,グレアファンタス,セ3,56.0,荻野極,02:23.2,大,15.0,184.1,38.1,18-18-18-18,美浦 高橋文,472(-10),202000000000.0
2022年9月4日,新潟,5R,2歳新馬,,1,5.0,6,テンカノギジン,牡2,54.0,戸崎圭,01:51.1,,2.0,3.8,33.3,12月11日,美浦 手塚,478(0),202000000000.0
2022年9月4日,新潟,5R,2歳新馬,,2,4.0,4,シエロエスティーボ,牡2,54.0,鮫島駿,01:51.1,クビ,8.0,20.1,33.7,1月1日,美浦 小島,488(0),202000000000.0
2022年9月4日,新潟,5R,2歳新馬,,4,8.0,13,ギョウネン,牝2,54.0,江田照,01:51.4,1,5.0,9.9,33.7,6月6日,美浦 竹内,434(0),202000000000.0
2022年9月4日,新潟,5R,2歳新馬,,8,3.0,3,モズライフセーバー,牡2,54.0,菅原明,01:52.0,1.1/2,4.0,8.8,34.2,6月8日,栗東 清水久,470(0),202000000000.0
2022年9月4日,新潟,5R,2歳新馬,,9,7.0,11,アパラージタ,牡2,54.0,木幡巧,01:52.1,3月4日,12.0,83.4,34.1,10月12日,美浦 的場,414(0),202000000000.0
2022年9月4日,新潟,5R,2歳新馬,,10,5.0,7,ホウオウドラッカー,牡2,54.0,田辺,01:52.3,1.1/4,1.0,3.4,34.6,6月6日,美浦 奥村武,506(0),202000000000.0
2022年9月4日,新潟,5R,2歳新馬,,11,2.0,2,タニセンイメル,牡2,54.0,Ｍデム,01:52.3,アタマ,10.0,26.4,34.0,13-13,美浦 加藤士,456(0),202000000000.0
2022年9月4日,新潟,6R,2歳新馬,,1,8.0,17,コーパスクリスティ,牡2,54.0,池添,01:23.7,,1.0,2.5,35.7,3月3日,栗東 中内田,440(0),202000000000.0
2022年9月4日,新潟,6R,2歳新馬,,2,5.0,10,アルマロクザン,牝2,54.0,吉田豊,01:23.9,1.1/4,10.0,39.5,35.4,9月7日,美浦 高橋文,450(0),202000000000.0
2022年9月4日,新潟,6R,2歳新馬,,3,6.0,12,ロコルルハーツ,牡2,54.0,丸田,01:24.3,2.1/2,6.0,20.9,36.1,6月6日,美浦 大竹,460(0),202000000000.0
2022年9月4日,新潟,6R,2歳新馬,,4,7.0,14,レオナイン,牡2,54.0,大野,01:24.3,クビ,9.0,38.5,36.3,3月3日,美浦 加藤士,450(0),202000000000.0
2022年9月4日,新潟,6R,2歳新馬,,5,2.0,3,ダイシンカタナ,牡2,54.0,田辺,01:24.5,1.1/4,5.0,16.3,35.6,14-14,美浦 戸田,448(0),202000000000.0
2022年9月4日,新潟,6R,2歳新馬,,6,5.0,9,アヘッド,牝2,54.0,鮫島駿,01:24.6,1,2.0,4.9,35.8,12月11日,栗東 中竹,462(0),202000000000.0
2022年9月4日,新潟,6R,2歳新馬,,8,6.0,11,ボールドトップ,牡2,54.0,内田博,01:24.8,1月2日,16.0,144.8,35.9,14-14,美浦 鈴木慎,450(0),202000000000.0
2022年9月4日,新潟,6R,2歳新馬,,9,8.0,16,ニトロジャーニー,牡2,54.0,岩田康,01:25.0,1.1/4,3.0,5.1,37.3,2月2日,美浦 武井,470(0),202000000000.0
2022年9月4日,新潟,6R,2歳新馬,,14,4.0,8,ヒュームテソーロ,牡2,54.0,木幡巧,01:25.4,クビ,13.0,85.7,37.2,6月7日,美浦 伊坂,464(0),202000000000.0
2022年9月4日,新潟,6R,2歳新馬,,15,1.0,1,キュベリン,牝2,54.0,杉原,01:25.9,3,11.0,63.1,37.2,12月12日,美浦 嘉藤,420(0),202000000000.0
2022年9月4日,新潟,6R,2歳新馬,,16,3.0,5,アスキーアート,牝2,54.0,松岡,01:26.5,3.1/2,14.0,92.5,37.4,16-17,美浦 小野,414(0),202000000000.0
2022年9月4日,新潟,6R,2歳新馬,,17,7.0,15,フレンドローズ,牝2,51.0,▲原,01:28.2,10,17.0,165.4,39.7,9月12日,美浦 南田,452(0),202000000000.0
2022年9月4日,新潟,7R,3歳未勝利,,2,4.0,7,ドリームビリーバー,牡3,56.0,内田博,01:12.4,2.1/2,4.0,7.8,37.2,5月4日,美浦 戸田,452(+4),202000000000.0
2022年9月4日,新潟,7R,3歳未勝利,,3,6.0,10,ペイシャワキア,牡3,56.0,武士沢,01:12.5,1月2日,11.0,37.2,36.2,12月11日,美浦 蛯名利,436(+8),202000000000.0
2022年9月4日,新潟,7R,3歳未勝利,,4,2.0,2,イエローベリル,牝3,52.0,石川,01:13.0,2.1/2,9.0,28.6,37.2,10月8日,美浦 加藤士,422(-14),202000000000.0
2022年9月4日,新潟,7R,3歳未勝利,,5,7.0,13,フェアリーランド,牝3,54.0,木幡巧,01:13.0,ハナ,12.0,52.9,36.7,12月13日,美浦 加藤和,442(-6),202000000000.0
2022年9月4日,新潟,7R,3歳未勝利,,6,8.0,15,ゴールデンヨシノ,牡3,56.0,三浦,01:13.1,3月4日,8.0,17.4,37.0,11月11日,美浦 宗像,446(+8),202000000000.0
2022年9月4日,新潟,7R,3歳未勝利,,7,6.0,11,ピンキーウィンキー,牝3,54.0,鮫島駿,01:13.1,クビ,6.0,13.0,37.9,5月4日,美浦 尾関,452(-8),202000000000.0
2022年9月4日,新潟,7R,3歳未勝利,,8,3.0,5,ドリームアジェンダ,牝3,54.0,戸崎圭,01:14.1,6,2.0,5.5,38.5,8月8日,美浦 栗田,526(+8),202000000000.0
2022年9月4日,新潟,7R,3歳未勝利,,9,3.0,4,ヒメカミノカゼ,牝3,54.0,Ｍデム,01:14.2,クビ,5.0,10.2,38.6,8月8日,美浦 菊沢,462(0),202000000000.0
2022年9月4日,新潟,7R,3歳未勝利,,10,2.0,3,アブソルートピッチ,牝3,52.0,△小林脩,01:14.4,1.1/4,10.0,34.0,39.4,2月2日,美浦 小西,474(+14),202000000000.0
2022年9月4日,新潟,7R,3歳未勝利,,11,4.0,6,グランドルチル,牡3,53.0,▲水沼,01:14.4,クビ,15.0,445.3,37.5,14-14,美浦 加藤和,518(+4),202000000000.0
2022年9月4日,新潟,7R,3歳未勝利,,12,5.0,9,ヒードザコール,牝3,54.0,柴田大,01:14.6,1.1/2,13.0,157.4,37.2,15-15,美浦 土田,480(0),202000000000.0
2022年9月4日,新潟,7R,3歳未勝利,,13,5.0,8,クォーツ,牝3,51.0,▲佐々木,01:14.8,3月4日,14.0,247.9,39.4,7月7日,美浦 石栗,454(+10),202000000000.0
2022年9月4日,新潟,7R,3歳未勝利,,15,7.0,12,ボンジューママ,牝3,54.0,丸田,01:15.1,クビ,7.0,15.9,40.0,3月4日,美浦 宗像,424(+4),202000000000.0
2022年9月4日,新潟,8R,3歳以上1勝クラス,,1,5.0,9,トーホウボルツ,牡4,57.0,野中,01:53.7,,5.0,15.5,38.2,4-6-5-4,美浦 嘉藤,472(-2),202000000000.0
2022年9月4日,新潟,8R,3歳以上1勝クラス,,3,4.0,7,ローズピリオド,牡3,54.0,柴田大,01:53.9,3月4日,6.0,23.1,38.2,4-4-7-8,美浦 中川,480(+10),202000000000.0
2022年9月4日,新潟,8R,3歳以上1勝クラス,,6,8.0,14,セルヴァン,牡4,57.0,石橋脩,01:54.5,2.1/2,7.0,33.4,38.0,11-11-11-10,美浦 大竹,466(-14),202000000000.0
2022年9月4日,新潟,8R,3歳以上1勝クラス,,7,7.0,13,テイエムアトム,牡4,57.0,丸田,01:54.5,アタマ,2.0,4.4,39.0,7-6-5-4,美浦 石栗,524(-6),202000000000.0
2022年9月4日,新潟,8R,3歳以上1勝クラス,,8,6.0,10,アーレンダール,牝3,52.0,戸崎圭,01:55.2,4,1.0,1.6,39.9,3-3-2-2,美浦 宮田,498(0),202000000000.0
2022年9月4日,新潟,8R,3歳以上1勝クラス,,9,5.0,8,ヒューミリティ,セ5,57.0,津村,01:55.7,3,9.0,98.5,40.6,10-9-1-1,美浦 林,460(+6),202000000000.0
2022年9月4日,新潟,8R,3歳以上1勝クラス,,12,1.0,1,アテンフェアリー,牝6,55.0,菊沢,01:56.7,2,10.0,151.3,40.7,4-4-9-9,美浦 萱野,480(-2),202000000000.0
2022年9月4日,新潟,8R,3歳以上1勝クラス,,13,2.0,2,トゥルーブルー,牡3,54.0,武士沢,01:57.2,3,13.0,272.1,39.6,13-14-12-12,美浦 的場,420(-4),202000000000.0
2022年9月4日,新潟,8R,3歳以上1勝クラス,,15,2.0,3,ウエスタンフレチャ,牝3,49.0,▲佐々木,02:01.2,大,11.0,163.2,43.5,8-8-14-15,美浦 深山,414(+6),202000000000.0
2022年9月4日,新潟,9R,飯豊特別,,1,7.0,12,レディバランタイン,牝3,53.0,菅原明,01:21.0,,2.0,4.6,35.4,1月1日,美浦 加藤征,470(+6),202000000000.0
2022年9月4日,新潟,9R,飯豊特別,,2,1.0,1,ティーガーデン,牡3,55.0,三浦,01:21.3,1.3/4,4.0,6.4,34.9,7月6日,美浦 萩原,508(+2),202000000000.0
2022年9月4日,新潟,9R,飯豊特別,,3,2.0,2,アンジュミニョン,牝6,55.0,田中健,01:21.4,クビ,6.0,10.5,35.3,3月3日,栗東 佐々木,466(+2),202000000000.0
2022年9月4日,新潟,9R,飯豊特別,,4,8.0,14,エコロデイジー,牝4,55.0,石橋脩,01:21.4,クビ,9.0,22.7,34.7,9月9日,栗東 牧浦,478(-8),202000000000.0
2022年9月4日,新潟,9R,飯豊特別,,5,8.0,13,サルビア,牝4,55.0,Ｍデム,01:21.5,クビ,1.0,3.6,35.1,7月8日,栗東 鈴木孝,472(-4),202000000000.0
2022年9月4日,新潟,9R,飯豊特別,,6,5.0,7,カフェサンドリヨン,牝5,55.0,戸崎圭,01:21.5,クビ,3.0,6.1,35.3,5月5日,美浦 古賀,510(+2),202000000000.0
2022年9月4日,新潟,9R,飯豊特別,,7,4.0,5,アンセーニュ,牝4,55.0,田辺,01:21.5,クビ,8.0,21.4,34.0,14-14,栗東 奥村豊,416(0),202000000000.0
2022年9月4日,新潟,9R,飯豊特別,,8,4.0,6,タケルラスティ,牡5,57.0,吉田豊,01:21.5,ハナ,11.0,25.1,34.5,12月12日,栗東 矢作,496(+6),202000000000.0
2022年9月4日,新潟,9R,飯豊特別,,9,6.0,9,カイザーノヴァ,牡4,57.0,内田博,01:22.0,2.1/2,13.0,102.2,34.6,12月13日,美浦 鈴木慎,454(-6),202000000000.0
2022年9月4日,新潟,9R,飯豊特別,,10,3.0,4,コーディアル,牝4,55.0,鮫島駿,01:22.0,ハナ,5.0,10.3,35.1,10月11日,栗東 高野,498(+4),202000000000.0
2022年9月4日,新潟,9R,飯豊特別,,11,5.0,8,アップリバー,牝4,55.0,津村,01:22.0,アタマ,7.0,19.3,36.1,2月2日,美浦 牧,496(0),202000000000.0
2022年9月4日,新潟,9R,飯豊特別,,12,7.0,11,ソスピタ,牝5,55.0,柴田大,01:22.1,クビ,12.0,69.5,36.0,3月3日,美浦 畠山,452(+10),202000000000.0
2022年9月4日,新潟,9R,飯豊特別,,13,6.0,10,トーカイキング,牡4,57.0,荻野極,01:22.1,クビ,10.0,23.6,35.8,5月6日,栗東 茶木,466(+2),202000000000.0
2022年9月4日,新潟,10R,両津湾特別,,1,6.0,10,タイセイスラッガー,牡4,57.0,菅原明,01:51.9,,7.0,22.4,37.7,2-2-2-2,美浦 高橋裕,540(+4),202000000000.0
2022年9月4日,新潟,10R,両津湾特別,,2,8.0,14,ラブリーエンジェル,牝5,55.0,木幡巧,01:52.0,クビ,8.0,33.0,37.3,5-5-4-4,美浦 鈴木慎,454(+6),202000000000.0
2022年9月4日,新潟,10R,両津湾特別,,3,3.0,5,キープイットシンポ,牝4,55.0,菊沢,01:52.5,3,6.0,21.9,37.5,7-7-6-6,美浦 小野,474(+2),202000000000.0
2022年9月4日,新潟,10R,両津湾特別,,5,5.0,9,カンピオーネ,牡3,54.0,石橋脩,01:52.6,クビ,2.0,5.3,38.4,1-1-1-1,美浦 栗田,518(+4),202000000000.0
2022年9月4日,新潟,10R,両津湾特別,,6,4.0,7,ユースフルラヴ,牝5,55.0,内田博,01:52.6,ハナ,12.0,64.1,37.3,8-8-8-8,美浦 辻,444(+12),202000000000.0
2022年9月4日,新潟,10R,両津湾特別,,7,1.0,1,ジャスパーグレイト,牡3,54.0,松若,01:52.8,3月4日,1.0,1.7,37.9,6-6-6-6,栗東 森,476(+8),202000000000.0
2022年9月4日,新潟,10R,両津湾特別,,8,8.0,15,ヤマニンバンタジオ,セ8,57.0,吉田豊,01:52.9,3月4日,15.0,100.1,37.1,14-14-12-13,美浦 田島,546(-2),202000000000.0
2022年9月4日,新潟,10R,両津湾特別,,9,7.0,12,サハラヴァンクール,牡4,57.0,荻野極,01:53.0,3月4日,5.0,15.2,37.5,12-13-10-10,美浦 和田勇,480(-4),202000000000.0
2022年9月4日,新潟,10R,両津湾特別,,10,2.0,3,カンリンポチェ,牡4,57.0,田辺,01:53.1,クビ,3.0,9.9,38.4,3-3-4-4,美浦 田村,532(+10),202000000000.0
2022年9月4日,新潟,10R,両津湾特別,,11,6.0,11,レッドレビン,セ5,57.0,丸田,01:53.5,2.1/2,14.0,93.2,37.8,12-10-12-10,栗東 小林,504(+16),202000000000.0
2022年9月4日,新潟,10R,両津湾特別,,12,4.0,6,ダノンハイファイブ,牡4,57.0,津村,01:53.7,1.1/4,4.0,13.3,38.1,10-10-10-10,栗東 坂口,480(+6),202000000000.0
2022年9月4日,新潟,10R,両津湾特別,,13,2.0,2,ゴールドフレーム,セ6,57.0,池添,01:54.2,3,9.0,35.2,38.2,14-14-15-13,美浦 新開,484(0),202000000000.0
2022年9月4日,新潟,10R,両津湾特別,,14,7.0,13,モサ,牡6,57.0,戸崎圭,01:54.7,3,11.0,52.9,39.0,11-10-12-13,栗東 角田,510(+12),202000000000.0
2022年9月4日,新潟,11R,新潟記念,G3,1,3.0,6,カラテ,牡6,57.5,菅原明,01:58.9,,10.0,22.0,33.3,7月7日,栗東 辻野,532(-8),202000000000.0
2022年9月4日,新潟,11R,新潟記念,G3,2,8.0,17,ユーキャンスマイル,牡7,57.0,石橋脩,01:59.2,1.3/4,9.0,21.7,33.0,17-17,栗東 友道,512(-4),202000000000.0
2022年9月4日,新潟,11R,新潟記念,G3,3,8.0,18,フェーングロッテン,牡3,53.0,松若,01:59.3,3月4日,3.0,7.5,33.9,3月3日,栗東 宮本,472(+6),202000000000.0
2022年9月4日,新潟,11R,新潟記念,G3,5,3.0,5,ヒートオンビート,牡5,57.0,池添,01:59.5,1月2日,1.0,3.9,34.1,4月4日,栗東 友道,480(+4),202000000000.0
2022年9月4日,新潟,11R,新潟記念,G3,6,6.0,11,プリマヴィスタ,牡5,53.0,松岡,01:59.6,クビ,15.0,70.3,33.5,16-15,栗東 矢作,476(0),202000000000.0
2022年9月4日,新潟,11R,新潟記念,G3,8,2.0,4,サンレイポケット,牡7,57.5,鮫島駿,01:59.8,クビ,2.0,7.0,33.9,12月12日,栗東 高橋忠,480(+6),202000000000.0
2022年9月4日,新潟,11R,新潟記念,G3,9,7.0,13,カナリキケン,牝4,49.0,木幡初,02:00.0,1.1/4,18.0,126.0,33.9,14-15,美浦 竹内,504(+4),202000000000.0
2022年9月4日,新潟,11R,新潟記念,G3,10,1.0,2,プレシャスブルー,牡8,55.0,Ｍデム,02:00.0,1月2日,12.0,47.5,33.7,18-17,美浦 相沢,438(+4),202000000000.0
2022年9月4日,新潟,11R,新潟記念,G3,11,7.0,15,スカーフェイス,牡6,55.0,岩田康,02:00.1,クビ,6.0,9.6,34.2,12月12日,栗東 橋田,464(+6),202000000000.0
2022年9月4日,新潟,11R,新潟記念,G3,12,1.0,1,イクスプロージョン,牡4,56.0,三浦,02:00.1,ハナ,8.0,14.0,34.6,4月4日,栗東 杉山晴,484(+10),202000000000.0
2022年9月4日,新潟,11R,新潟記念,G3,13,4.0,8,ディアマンミノル,牡5,55.0,荻野極,02:00.2,1月2日,7.0,12.3,34.3,12月14日,栗東 本田,468(-2),202000000000.0
2022年9月4日,新潟,11R,新潟記念,G3,14,5.0,9,エヒト,牡5,57.0,田中勝,02:00.2,クビ,5.0,8.2,34.3,10月9日,栗東 森,462(-2),202000000000.0
2022年9月4日,新潟,11R,新潟記念,G3,15,5.0,10,ココロノトウダイ,牡5,55.0,戸崎圭,02:00.2,クビ,13.0,49.4,34.6,4月6日,美浦 手塚,530(+6),202000000000.0
2022年9月4日,新潟,11R,新潟記念,G3,16,2.0,3,レッドジェネシス,牡4,56.5,内田博,02:00.4,3月4日,14.0,63.0,34.6,7月9日,栗東 友道,504(+4),202000000000.0
2022年9月4日,新潟,11R,新潟記念,G3,18,8.0,16,カイザーバローズ,牡4,55.0,津村,02:01.4,6,4.0,8.2,36.3,1月1日,栗東 中内田,462(+18),202000000000.0
2022年9月4日,新潟,12R,雷光特別,,5,3.0,5,オリアメンディ,牝4,55.0,内田博,00:55.6,1.1/4,12.0,38.6,32.3,15,美浦 石毛,476(0),202000000000.0
2022年9月4日,新潟,12R,雷光特別,,13,5.0,10,アリビオ,牝3,53.0,石川,00:56.4,1,10.0,17.3,33.4,14,美浦 相沢,430(0),202000000000.0
2022年9月4日,新潟,12R,雷光特別,,18,4.0,7,ロサロッサーナ,牝3,53.0,永野,00:58.1,7,1.0,4.3,35.8,3,美浦 伊藤圭,494(+2),202000000000.0
2022年10月15日,新潟,1R,3歳以上障害未勝利,,1,3.0,3,アストラエンブレム,セ9,60.0,五十嵐,03:06.1,,2.0,3.0,13.1,1-1-1-1,美浦 小島,484(+4),202000000000.0
2022年10月15日,新潟,1R,3歳以上障害未勝利,,4,6.0,6,アースブレイブ,セ5,60.0,江田勇,03:07.2,1月2日,3.0,6.0,13.1,5-4-5-5,美浦 宗像,470(+10),202000000000.0
2022年10月15日,新潟,1R,3歳以上障害未勝利,,10,7.0,9,シゲルアライグマ,牡3,58.0,植野,03:15.4,大,11.0,119.3,13.7,3-5-8-10,美浦 浅野,504(+6),202000000000.0
2022年10月15日,新潟,1R,3歳以上障害未勝利,,11,5.0,5,ホッコーライデン,牡8,60.0,蓑島,03:17.4,大,8.0,29.4,13.9,11-11-11-11,美浦 松永康,544(+10),202000000000.0
2022年10月15日,新潟,2R,2歳未勝利,,1,5.0,8,サノノエスポ,牝2,54.0,丹内,01:55.1,,8.0,36.4,40.2,3-2-2-2,美浦 中野,424(-2),202000000000.0
2022年10月15日,新潟,2R,2歳未勝利,,6,4.0,6,トーホウキザン,牡2,51.0,★永島,01:56.4,2,10.0,42.7,41.1,2-2-4-4,栗東 高橋康,468(+2),202000000000.0
2022年10月15日,新潟,2R,2歳未勝利,,7,6.0,10,プラチナジュビリー,牝2,54.0,杉原,01:56.4,アタマ,5.0,11.4,41.4,5-4-3-3,美浦 田村,486(-2),202000000000.0
2022年10月15日,新潟,2R,2歳未勝利,,8,6.0,11,ハガネ,牡2,55.0,斎藤,01:56.6,1.1/4,9.0,39.7,40.9,8-8-5-5,美浦 斎藤誠,454(+4),202000000000.0
2022年10月15日,新潟,2R,2歳未勝利,,9,8.0,15,パーティーキング,牡2,55.0,菊沢,01:56.8,3月4日,7.0,20.0,39.6,15-15-15-13,美浦 岩戸,462(0),202000000000.0
2022年10月15日,新潟,2R,2歳未勝利,,10,7.0,13,リネンマンボ,牡2,52.0,▲原,01:57.1,1.3/4,6.0,17.6,41.0,10-10-8-6,美浦 粕谷,450(+6),202000000000.0
