日付,会場,レース番号,レース名,重賞,コースタイプ,距離,回り,天候,馬場状態,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー通過順,厩舎,馬体重(増減),race_id,horse_id,past_1_date,past_1_rank,past_1_time,past_1_run_style,past_1_race_name,past_1_last_3f,past_1_horse_weight,past_1_jockey,past_1_condition,past_1_odds,past_1_weather,past_2_date,past_2_rank,past_2_time,past_2_run_style,past_2_race_name,past_2_last_3f,past_2_horse_weight,past_2_jockey,past_2_condition,past_2_odds,past_2_weather,past_3_date,past_3_rank,past_3_time,past_3_run_style,past_3_race_name,past_3_last_3f,past_3_horse_weight,past_3_jockey,past_3_condition,past_3_odds,past_3_weather,past_4_date,past_4_rank,past_4_time,past_4_run_style,past_4_race_name,past_4_last_3f,past_4_horse_weight,past_4_jockey,past_4_condition,past_4_odds,past_4_weather,past_5_date,past_5_rank,past_5_time,past_5_run_style,past_5_race_name,past_5_last_3f,past_5_horse_weight,past_5_jockey,past_5_condition,past_5_odds,past_5_weather
2025年12月14日,中山,4R,3歳以上障害未勝利,,障,2880,芝 ダート,雨/,稍/,12,3,4,シュバルツガイスト,牡5,60.0,伴,3:28.2,大,7.0,33.7,14.5,6-6-8-10,美浦 国枝,508(+12),202506050404,2020103575,2025/09/27,9,3:19.3,3,障害3歳以上未勝利,13.8,496(-4),伴啓太,良,,曇,2025/08/17,16,1:26.7,4,大垣特別(2勝クラス),38.3,500(-6),西塚洸二,良,,晴,2025/06/22,15,1:27.1,2,甲州街道特別(2勝クラス),40.4,506(+2),原優介,良,,晴,2025/03/30,10,1:25.9,3,鈴鹿特別(2勝クラス),37.9,504(-4),幸英明,良,,晴,2024/12/22,14,1:13.0,4,冬至特別(2勝クラス),38.4,508(+12),北村宏司,良,,晴
2025年12月14日,中山,4R,3歳以上障害未勝利,,障,2880,芝 ダート,雨/,稍/,13,5,8,アドアプローズ,牡4,60.0,上野,3:28.4,3/4,10.0,87.7,14.5,14-14-13-13,美浦 小手川,480(+2),202506050404,2021107224,2025/11/24,7,1:09.7,4,3歳以上1勝クラス,36.0,478(+3),上野翔,良,,曇,2025/10/21,3,1:35.7,3,加賀粟津賞(A2B1),39.1,475(-1),加藤翔馬,良,,曇,2025/06/21,12,1:38.5,4,3歳以上1勝クラス,36.7,476(+6),佐藤翔馬,良,,晴,2025/05/03,9,1:25.2,4,4歳以上1勝クラス,36.1,470(-4),原優介,重,,晴,2025/03/13,8,1:45.1,4,フレンドリービット特(B2B3),38.7,474(+6),室陽一朗,重,,晴
2025年12月14日,中山,4R,3歳以上障害未勝利,,障,2880,芝 ダート,雨/,稍/,中止,8,13,トリップトゥムーン,牡6,60.0,石神深,,,11.0,96.7,,12-13,美浦 粕谷,470(+6),202506050404,2019103193,2025/11/16,9.0,3:18.7,3,障害3歳以上未勝利,14.5,464(+8),石神深一,良,,晴,2025/08/10,13.0,1:30.6,4,摩周湖特別(2勝クラス),35.5,456(-8),松本大輝,良,,曇,2025/05/24,10.0,1:10.4,4,大日岳特別(2勝クラス),34.2,464(-2),江田照男,良,,曇,2025/04/19,10.0,1:08.1,3,袖ケ浦特別(2勝クラス),33.8,466(+2),柴田大知,良,,晴,2025/03/30,12.0,1:09.8,3,4歳以上2勝クラス,34.8,464(+2),横山琉人,良,,晴
2025年12月14日,中山,5R,2歳新馬,,芝,1600,右 外 A,曇/,稍,1,3,5,ジーティーシンドウ,牡2,56.0,菅原明,1:36.6,,1.0,1.9,35.6,5-3-2,美浦 栗田,438(0),202506050405,2023102083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,5R,2歳新馬,,芝,1600,右 外 A,曇/,稍,2,6,12,ランウェイミューズ,牝2,55.0,戸崎圭,1:37.3,4,2.0,5.2,36.2,2-3-4,美浦 竹内,392(0),202506050405,2023107304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,5R,2歳新馬,,芝,1600,右 外 A,曇/,稍,3,7,14,コスモシグルン,牝2,55.0,柴田大,1:37.4,3/4,10.0,56.8,36.5,2-2-2,美浦 畠山,478(0),202506050405,2023101040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,5R,2歳新馬,,芝,1600,右 外 A,曇/,稍,4,3,6,クォンタムビット,牡2,53.0,▲舟山,1:37.6,1.1/2,4.0,8.0,35.8,7-8-8,美浦 萩原,422(0),202506050405,2023105271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,5R,2歳新馬,,芝,1600,右 外 A,曇/,稍,5,5,9,ベッラモレーン,牝2,55.0,石橋脩,1:37.7,クビ,7.0,34.5,36.4,2-5-5,美浦 矢野,464(0),202506050405,2023103956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,5R,2歳新馬,,芝,1600,右 外 A,曇/,稍,6,7,13,スーパーハイウェイ,牡2,56.0,佐々木,1:37.7,クビ,5.0,12.4,36.4,5-5-5,美浦 伊藤大,476(0),202506050405,2023106119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,5R,2歳新馬,,芝,1600,右 外 A,曇/,稍,7,6,11,キコリータ,牝2,52.0,▲石田,1:37.9,1,9.0,38.5,35.7,13-11-10,美浦 田中勝,416(0),202506050405,2023103321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,5R,2歳新馬,,芝,1600,右 外 A,曇/,稍,8,5,10,コスモペンタス,牝2,55.0,原,1:37.9,ハナ,6.0,31.7,35.9,7-9-9,美浦 西田,410(0),202506050405,2023106482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,5R,2歳新馬,,芝,1600,右 外 A,曇/,稍,9,1,1,ジーティーウブラブ,牝2,52.0,▲佐藤,1:38.0,1/2,11.0,84.9,36.4,10-7-7,美浦 伊藤圭,386(0),202506050405,2023101629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,5R,2歳新馬,,芝,1600,右 外 A,曇/,稍,10,2,4,ショウナンカルメラ,牝2,55.0,柴田善,1:38.0,クビ,3.0,6.1,35.6,13-13-10,美浦 大竹,446(0),202506050405,2023103634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,5R,2歳新馬,,芝,1600,右 外 A,曇/,稍,11,4,8,エメラルドテソーロ,牝2,55.0,木幡巧,1:38.0,クビ,14.0,120.2,37.2,1-1-1,美浦 牧,406(0),202506050405,2023106758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,5R,2歳新馬,,芝,1600,右 外 A,曇/,稍,12,8,16,フォーアライター,牝2,52.0,▲小林美,1:39.6,10,12.0,93.4,37.5,7-10-10,美浦 矢嶋,410(0),202506050405,2023106300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,5R,2歳新馬,,芝,1600,右 外 A,曇/,稍,13,1,2,プレシャスノワール,牝2,52.0,▲遠藤,1:40.1,3,16.0,220.4,37.5,15-14-14,美浦 村田,436(0),202506050405,2023103221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,5R,2歳新馬,,芝,1600,右 外 A,曇/,稍,14,4,7,モラール,牝2,55.0,内田博,1:40.4,2,8.0,34.6,37.1,16-15-15,美浦 鈴木慎,384(0),202506050405,2023106395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,5R,2歳新馬,,芝,1600,右 外 A,曇/,稍,15,2,3,コスモエレジー,牝2,55.0,丹内,1:41.3,5,13.0,97.6,39.1,10-11-13,美浦 鈴木慎,398(0),202506050405,2023106466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,5R,2歳新馬,,芝,1600,右 外 A,曇/,稍,16,8,15,ノーブルアスール,牡2,56.0,武藤,1:47.5,大,15.0,182.2,43.0,10-16-16,美浦 武藤,474(0),202506050405,2023105422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,6R,2歳新馬,,ダ,1200,右,曇/,稍,1,5,9,ルクスポップスター,牡2,56.0,団野,1:13.2,,3.0,3.8,37.2,6-4,栗東 西園翔,514(0),202506050406,2023102767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,6R,2歳新馬,,ダ,1200,右,曇/,稍,2,6,12,コウジハラ,牝2,55.0,長岡,1:13.2,クビ,8.0,43.8,37.4,3-3,美浦 西田,426(0),202506050406,2023101860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,6R,2歳新馬,,ダ,1200,右,曇/,稍,3,8,16,ゼファーテソーロ,牡2,56.0,丹内,1:13.4,3/4,1.0,3.2,37.7,2-2,美浦 栗田,488(0),202506050406,2023102007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,6R,2歳新馬,,ダ,1200,右,曇/,稍,4,3,6,バル,牡2,56.0,柴田大,1:14.3,5,12.0,96.9,38.1,7-8,美浦 武市,508(0),202506050406,2023101664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,6R,2歳新馬,,ダ,1200,右,曇/,稍,5,3,5,マーマレードスカイ,牝2,55.0,松岡,1:14.4,3/4,6.0,18.0,38.5,4-4,美浦 堀内,400(0),202506050406,2023103574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,6R,2歳新馬,,ダ,1200,右,曇/,稍,6,8,15,グリュイエール,牡2,53.0,▲舟山,1:14.5,クビ,7.0,19.4,38.9,1-1,栗東 前川,458(0),202506050406,2023109082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,6R,2歳新馬,,ダ,1200,右,曇/,稍,7,1,1,プラチナムディスク,牝2,55.0,横山琉,1:14.5,ハナ,4.0,7.5,38.3,7-7,美浦 小笠,446(0),202506050406,2023102383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,6R,2歳新馬,,ダ,1200,右,曇/,稍,8,2,3,ステラゲイル,牡2,56.0,丸田,1:14.9,2.1/2,10.0,59.3,39.0,4-4,美浦 石栗,468(0),202506050406,2023101246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,6R,2歳新馬,,ダ,1200,右,曇/,稍,9,2,4,ノリキング,牡2,56.0,佐々木,1:15.4,2.1/2,2.0,3.7,38.1,11-11,美浦 伊藤大,530(0),202506050406,2023106094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,6R,2歳新馬,,ダ,1200,右,曇/,稍,10,4,7,セキテイロックス,牡2,56.0,内田博,1:15.5,3/4,9.0,53.2,37.3,13-13,美浦 嘉藤,496(0),202506050406,2023105355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,6R,2歳新馬,,ダ,1200,右,曇/,稍,11,5,10,フローラルアーチ,牝2,55.0,武藤,1:15.6,クビ,5.0,14.6,38.9,9-9,美浦 武藤,496(0),202506050406,2023103439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,6R,2歳新馬,,ダ,1200,右,曇/,稍,12,4,8,ディル,牝2,55.0,木幡育,1:16.0,2.1/2,11.0,79.8,38.4,12-12,美浦 高橋文,446(0),202506050406,2023104976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,6R,2歳新馬,,ダ,1200,右,曇/,稍,13,7,14,ダズルオーロラ,牝2,55.0,岩部,1:16.7,4,15.0,262.3,39.9,9-10,美浦 伊藤伸,438(0),202506050406,2023104205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,6R,2歳新馬,,ダ,1200,右,曇/,稍,14,6,11,ガーディアンスター,牝2,52.0,▲佐藤,1:20.6,大,13.0,97.8,40.5,14-14,美浦 武藤,450(0),202506050406,2023106654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,6R,2歳新馬,,ダ,1200,右,曇/,稍,15,1,2,ケイアイギルス,セ2,56.0,野中,1:24.8,大,14.0,144.8,44.1,15-15,美浦 小島,448(0),202506050406,2023105758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,6R,2歳新馬,,ダ,1200,右,曇/,稍,除外,7,13,アシャカルッカ,牝2,52.0,▲小林美,,,,0.0,,,美浦 鈴木伸,438(0),202506050406,2023103233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,7R,2歳1勝クラス,,ダ,1800,右,曇/,稍,1,5,10,ケイアイアギト,牡2,56.0,佐々木,1:54.3,,12.0,40.8,38.2,3-4-2-2,美浦 加藤征,518(+6),202506050407,2023102769,2025/10/25,1,1:38.1,2,2歳未勝利,36.1,512(-4),ルメール,稍,,小雨,2025/08/30,2,1:46.9,2,2歳新馬,37.8,516(0),斎藤新,重,,小雨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,7R,2歳1勝クラス,,ダ,1800,右,曇/,稍,2,3,6,ダンツシタン,牡2,56.0,団野,1:54.3,アタマ,14.0,106.8,37.9,7-7-5-7,栗東 本田,534(+2),202506050407,2023104848,2025/11/02,10,1:53.8,3,もちの木賞(1勝クラス),38.5,532(+16),太宰啓介,稍,,晴,2025/08/30,1,1:55.5,3,2歳未勝利,38.2,516(-8),団野大成,良,,晴,2025/08/03,5,1:57.5,3,2歳新馬,40.4,524(0),和田竜二,良,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,7R,2歳1勝クラス,,ダ,1800,右,曇/,稍,3,8,16,タガノアバンドーネ,牡2,56.0,鮫島駿,1:54.4,3/4,2.0,4.3,38.1,8-7-5-4,栗東 角田,480(0),202506050407,2023104733,2025/11/02,4,1:51.7,2,もちの木賞(1勝クラス),37.2,480(+6),吉村誠之,稍,,晴,2025/09/21,1,1:56.1,2,2歳未勝利,38.6,474(-4),吉村誠之,良,,晴,2025/06/22,9,1:38.6,1,2歳新馬,36.2,478(0),角田大和,良,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,7R,2歳1勝クラス,,ダ,1800,右,曇/,稍,4,4,7,シルバーレシオ,牡2,56.0,岩田望,1:54.6,3/4,1.0,2.1,38.0,11-11-9-8,栗東 野中,520(+10),202506050407,2023107043,2025/10/18,1,1:52.3,3,2歳未勝利,37.8,510(-4),岩田望来,稍,,曇,2025/07/12,6,1:50.6,2,2歳新馬,38.0,514(0),佐々木大,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,7R,2歳1勝クラス,,ダ,1800,右,曇/,稍,5,5,9,チャーリー,牡2,56.0,菅原明,1:54.6,ハナ,3.0,6.9,37.7,13-13-15-12,美浦 国枝,516(+2),202506050407,2023105351,2025/11/02,7,1:52.2,3,もちの木賞(1勝クラス),37.2,514(+8),北村友一,稍,,晴,2025/08/10,1,1:46.7,2,2歳未勝利,38.4,506(-2),キング,稍,,晴,2025/07/26,5,1:47.9,2,2歳新馬,40.0,508(0),北村友一,良,,曇,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,7R,2歳1勝クラス,,ダ,1800,右,曇/,稍,6,4,8,テンカムテキ,牡2,56.0,横山琉,1:54.6,アタマ,10.0,37.6,38.0,8-9-9-8,美浦 林,506(+8),202506050407,2023104927,2025/10/04,1,1:38.9,3,2歳未勝利,38.2,498(+2),丹内祐次,良,,曇,2025/09/13,7,2:04.6,3,2歳新馬,36.1,496(0),丹内祐次,稍,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,7R,2歳1勝クラス,,ダ,1800,右,曇/,稍,7,2,3,マーゴットサンズ,牝2,55.0,木幡巧,1:55.1,3,6.0,27.5,38.8,4-5-5-4,美浦 伊坂,458(-8),202506050407,2023103696,2025/11/02,6,1:52.2,1,もちの木賞(1勝クラス),37.9,466(+6),荻野極,稍,,晴,2025/08/24,1,1:47.1,3,2歳未勝利,37.9,460(-4),本田正重,良,,晴,2025/07/20,6,1:50.0,2,2歳新馬,35.8,464(0),丹内祐次,良,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,7R,2歳1勝クラス,,ダ,1800,右,曇/,稍,8,6,12,ニャンタロウ,牡2,56.0,石橋脩,1:55.2,1/2,13.0,62.8,39.1,4-5-2-4,美浦 武市,472(+4),202506050407,2023104151,2025/09/06,1,1:55.1,1,2歳未勝利,38.7,468(0),三浦皇成,重,,晴,2025/08/10,5,1:47.6,3,2歳未勝利,39.2,468(+2),舟山瑠泉,稍,,晴,2025/07/26,2,1:46.7,3,2歳新馬,38.4,466(0),舟山瑠泉,良,,曇,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,7R,2歳1勝クラス,,ダ,1800,右,曇/,稍,9,1,1,ファイアマン,牡2,56.0,戸崎圭,1:55.2,クビ,5.0,19.3,37.8,15-15-16-15,美浦 上原博,490(+16),202506050407,2023101154,2025/08/30,1,1:55.7,1,2歳未勝利,38.9,474(-4),大野拓弥,良,,曇,2025/08/09,5,2:02.5,1,2歳未勝利,37.4,478(-6),大野拓弥,良,,晴,2025/07/13,3,1:54.7,2,2歳新馬,36.6,484(0),大野拓弥,良,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,7R,2歳1勝クラス,,ダ,1800,右,曇/,稍,10,7,14,デールエルバハリ,牝2,55.0,落合玄,1:55.5,1.3/4,15.0,119.8,38.9,13-13-9-12,栗東 杉山佳,496(+6),202506050407,2023106955,2025/09/13,1,1:53.8,3,2歳未勝利,38.5,490(0),小林美駒,不,,曇,2025/08/30,7,1:47.8,4,2歳新馬,37.4,490(0),小林美駒,重,,小雨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,7R,2歳1勝クラス,,ダ,1800,右,曇/,稍,11,2,4,ロミオ,牡2,56.0,荻野極,1:55.9,2.1/2,4.0,9.5,39.9,2-2-2-1,美浦 上原佑,510(+6),202506050407,2023101545,2025/11/15,1,1:46.8,2,2歳未勝利,37.1,504(+6),荻野極,良,,晴,2025/09/27,14,1:35.9,2,2歳未勝利,36.7,498(+8),石橋脩,良,,曇,2025/09/13,2,2:03.2,2,2歳新馬,35.4,490(0),石橋脩,稍,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,7R,2歳1勝クラス,,ダ,1800,右,曇/,稍,12,7,13,ハイライトニング,牡2,56.0,吉田豊,1:56.0,クビ,8.0,31.6,39.2,11-12-14-14,美浦 嘉藤,478(+6),202506050407,2023105381,2025/09/28,1,1:54.6,3,2歳未勝利,38.8,472(-10),戸崎圭太,良,,晴,2025/09/07,5,2:07.0,3,2歳未勝利,36.5,482(+2),舟山瑠泉,稍,,曇,2025/08/16,4,1:50.1,3,2歳未勝利,35.7,480(+6),横山和生,良,,晴,2025/06/21,6,1:27.5,4,2歳新馬,36.1,474(0),大野拓弥,良,,晴,,,,,,,,,,,
2025年12月14日,中山,7R,2歳1勝クラス,,ダ,1800,右,曇/,稍,13,3,5,オトシダマ,牝2,55.0,伊藤,1:56.0,クビ,16.0,195.8,39.4,8-9-9-8,美浦 金成,490(+8),202506050407,2023102283,2025/11/08,1,1:48.3,3,2歳未勝利,39.1,482(+10),伊藤工真,良,,晴,2025/10/18,3,1:55.6,3,2歳未勝利,39.6,472(-2),伊藤工真,良,,曇,2025/08/16,8,1:38.1,3,2歳新馬,35.4,474(0),石神深道,良,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,7R,2歳1勝クラス,,ダ,1800,右,曇/,稍,14,6,11,サンデーパーティー,牡2,56.0,Ｍデム,1:56.5,2.1/2,7.0,28.7,40.1,15-15-5-8,美浦 相沢,480(-2),202506050407,2023100433,2025/11/29,8.0,1:39.1,3,カトレアS(OP),38.6,482(0),マーカン,良,,曇,2025/10/18,1.0,1:38.5,2,2歳未勝利,37.3,482(+2),津村明秀,良,,晴,2025/10/12,,,3,2歳未勝利,,計不,横山琉人,良,,晴,2025/09/21,4.0,1:55.9,3,2歳新馬,38.8,480(0),横山琉人,稍,,晴,,,,,,,,,,,
2025年12月14日,中山,7R,2歳1勝クラス,,ダ,1800,右,曇/,稍,15,8,15,ナリノシャーウッド,牡2,56.0,丹内,1:56.5,ハナ,11.0,39.6,40.5,4-1-1-2,美浦 田村,472(0),202506050407,2023105963,2025/09/21,1,1:55.4,2,2歳新馬,38.6,472(0),岩田望来,稍,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,7R,2歳1勝クラス,,ダ,1800,右,曇/,稍,16,1,2,ショーリバース,牡2,53.0,▲小林美,1:56.8,2,9.0,32.7,40.1,1-2-9-16,美浦 鈴木伸,510(+4),202506050407,2023102743,2025/11/29,6,1:38.4,3,カトレアS(OP),37.7,506(-2),津村明秀,良,,曇,2025/10/13,2,1:39.0,1,プラタナス賞(1勝クラス),36.4,508(+18),津村明秀,良,,曇,2025/07/12,1,1:10.0,1,2歳新馬,38.0,490(0),津村明秀,良,,曇,,,,,,,,,,,,,,,,,,,,,,
2025年12月14日,中山,8R,3歳以上1勝クラス,,ダ,2500,右,曇/,稍,1,5,7,ダカラフェスティヴ,牝3,54.0,戸崎圭,2:43.2,,6.0,12.0,39.4,11-11-2-2,美浦 奥平,472(+6),202506050408,2022104378,2025/11/01,6,2:10.5,4,3歳以上1勝クラス,36.8,466(+2),戸崎圭太,重,,曇,2025/10/13,5,2:13.6,4,3歳以上1勝クラス,38.1,464(+10),横山武史,良,,曇,2025/06/15,4,2:10.3,4,3歳以上1勝クラス,36.4,454(-2),小林脩斗,重,,曇,2025/05/18,4,1:35.9,4,3歳1勝クラス,35.9,456(+4),菱田裕二,重,,曇,2025/04/26,1,2:13.2,4,3歳未勝利,37.9,452(-6),戸崎圭太,稍,,曇
2025年12月14日,中山,8R,3歳以上1勝クラス,,ダ,2500,右,曇/,稍,2,7,12,キャストロププ,牡3,56.0,丹内,2:43.5,2,2.0,4.5,39.5,4-4-5-3,美浦 尾形,498(+4),202506050408,2022100749,2025/11/15,2,2:34.7,3,3歳以上1勝クラス,39.3,494(0),丹内祐次,良,,晴,2025/10/18,3,1:54.1,3,3歳以上1勝クラス,38.3,494(-2),丹内祐次,良,,曇,2025/06/07,6,1:37.3,3,3歳以上1勝クラス,36.8,496(+8),丹内祐次,良,,曇,2025/05/03,8,1:54.8,4,わらび賞(1勝クラス),38.2,488(-4),丹内祐次,稍,,晴,2025/04/06,5,1:54.0,4,3歳1勝クラス,38.6,492(-6),石橋脩,稍,,小雨
2025年12月14日,中山,8R,3歳以上1勝クラス,,ダ,2500,右,曇/,稍,3,7,11,スマートクオーレ,牡3,56.0,柴田大,2:44.4,5,11.0,102.4,40.1,5-5-8-6,美浦 粕谷,502(0),202506050408,2022102058,2025/12/07,15,1:55.4,4,3歳以上1勝クラス,38.4,502(+6),木幡初也,良,,晴,2025/09/28,10,1:55.6,3,3歳以上1勝クラス,38.4,496(+4),木幡初也,良,,晴,2025/09/07,5,1:53.9,4,3歳以上1勝クラス,38.4,492(+4),木幡初也,良,,晴,2025/08/10,9,1:53.8,4,3歳以上1勝クラス,38.3,488(-4),木幡初也,不,,雨,2025/06/15,6,2:10.5,3,3歳以上1勝クラス,36.8,492(0),木幡初也,重,,曇
2025年12月14日,中山,8R,3歳以上1勝クラス,,ダ,2500,右,曇/,稍,4,8,14,ステイアンビシャス,牡3,56.0,松岡,2:44.6,3/4,9.0,24.9,40.0,12-13-9-6,美浦 堀内,480(-8),202506050408,2022101255,2025/10/25,7,1:54.4,4,3歳以上1勝クラス,38.3,488(+6),横山琉人,良,,晴,2025/09/20,3,2:38.0,3,3歳以上1勝クラス,38.6,482(0),松岡正海,重,,曇,2025/09/14,2,1:54.1,4,3歳未勝利,38.4,482(-10),松岡正海,稍,,曇,2025/08/17,2,2:37.4,4,3歳未勝利,37.7,492(0),松岡正海,良,,雨,2025/07/19,3,2:35.2,4,3歳未勝利,38.8,492(0),松岡正海,良,,曇
2025年12月14日,中山,8R,3歳以上1勝クラス,,ダ,2500,右,曇/,稍,5,3,3,タマモトリノ,牡3,56.0,菅原明,2:44.6,クビ,1.0,3.0,40.6,6-5-5-5,美浦 辻,500(-4),202506050408,2022106199,2025/11/01,3,2:10.1,2,3歳以上1勝クラス,37.3,504(-4),大野拓弥,重,,曇,2025/10/13,2,2:13.2,3,3歳以上1勝クラス,38.4,508(+14),大野拓弥,良,,曇,2025/01/25,3,1:54.4,2,3歳1勝クラス,38.2,494(+6),大野拓弥,良,,曇,2025/01/05,1,1:56.9,2,3歳新馬,38.4,488(0),大野拓弥,良,,晴,,,,,,,,,,,
2025年12月14日,中山,8R,3歳以上1勝クラス,,ダ,2500,右,曇/,稍,6,3,4,オウケンシルヴァー,牡4,58.0,木幡育,2:44.7,3/4,4.0,7.6,41.0,6-7-2-1,美浦 松永康,496(-6),202506050408,2021103017,2025/11/23,2,2:13.1,2,3歳以上1勝クラス,37.3,502(-2),木幡育也,良,,曇,2025/11/01,9,2:10.8,3,3歳以上1勝クラス,37.4,504(+6),木幡育也,重,,曇,2025/03/30,2,1:53.7,2,4歳以上1勝クラス,39.0,498(+2),木幡育也,稍,,晴,2025/03/16,2,2:33.5,2,4歳以上1勝クラス,39.1,496(0),木幡育也,不,,雨,2025/03/02,3,1:54.6,3,4歳以上1勝クラス,39.5,496(+4),木幡育也,良,,晴
