日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月6日,阪神,11R,鳴尾記念,,3,2,2,マテンロウレオ,牡6,57.0,横山 典弘,1:44.0,ハナ,3.0,0.0,33.9,97.0,昆 貢,488(0),202509050111
2025年12月6日,阪神,11R,鳴尾記念,,4,8,13,グランヴィノス,牡5,57.0,川田 将雅,1:44.1,クビ,1.0,0.0,34.1,66.0,友道 康夫,532(+8),202509050111
2025年12月6日,阪神,11R,鳴尾記念,,5,7,12,ニホンピロキーフ,牡5,57.0,田口 貫太,1:44.1,クビ,10.0,0.0,33.9,910.0,大橋 勇樹,486(+4),202509050111
2025年12月6日,阪神,11R,鳴尾記念,,6,3,3,ブラックシールド,牡6,57.0,国分 優作,1:44.2,１／２,12.0,0.0,33.8,1414.0,小栗 実,468(-4),202509050111
2025年12月6日,阪神,11R,鳴尾記念,,7,4,5,サンストックトン,牡6,57.0,高杉 吏麒,1:44.3,クビ,13.0,0.0,34.2,77.0,堀内 岳志,464(-4),202509050111
2025年12月6日,阪神,11R,鳴尾記念,,8,1,1,オニャンコポン,せん6,57.0,武 豊,1:44.6,１ 3/4,8.0,0.0,34.3,1310.0,小島 茂之,460(-6),202509050111
2025年12月6日,阪神,11R,鳴尾記念,,9,5,8,ナムラエイハブ,牡4,57.0,吉田 隼人,1:44.7,１／２,5.0,0.0,35.3,22.0,長谷川 浩大,524(+6),202509050111
2025年12月6日,阪神,11R,鳴尾記念,,10,8,14,オールナット,牡4,58.0,北村 友一,1:44.7,クビ,4.0,0.0,34.6,117.0,高野 友和,538(+14),202509050111
2025年12月6日,阪神,11R,鳴尾記念,,11,5,7,ラーグルフ,牡6,57.0,丸田 恭介,1:44.8,１／２,14.0,0.0,34.5,1110.0,田中 勝春,502(+6),202509050111
2025年12月6日,阪神,11R,鳴尾記念,,12,4,6,ショウナンマグマ,せん6,57.0,池添 謙一,1:45.1,１ 1/2,11.0,0.0,36.1,11.0,尾関 知人,504(-4),202509050111
2025年12月6日,阪神,11R,鳴尾記念,,13,6,9,ウエストナウ,牡4,57.0,団野 大成,1:45.3,１ 1/4,6.0,0.0,35.1,710.0,佐々木 晶三,498(0),202509050111
2025年12月6日,阪神,11R,鳴尾記念,,14,7,11,ドゥラエレーデ,牡5,57.0,西村 淳也,1:45.8,３,9.0,0.0,36.2,33.0,池添 学,516(-8),202509050111
2025年12月6日,阪神,12R,3歳以上1勝クラス,,1,4,6,マイエレメント,牝3,55.0,岩田 望来,1:34.5,,1.0,0.0,33.1,109.0,福永 祐一,492(+4),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,2,4,7,コスモグローリー,牡3,57.0,和田 竜二,1:34.6,３／４,2.0,0.0,33.5,33.0,北出 成人,464(-2),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,3,5,9,マーシーラン,牝4,56.0,高杉 吏麒,1:34.6,ハナ,4.0,0.0,33.4,55.0,渡辺 薫彦,456(-8),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,4,5,8,オーバースタンド,牡3,57.0,小崎 綾也,1:34.7,３／４,13.0,0.0,33.0,1112.0,小崎 憲,440(+4),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,5,8,14,ロジカルワーズ,牡4,58.0,北村 友一,1:34.8,クビ,5.0,0.0,33.9,22.0,大竹 正博,500(0),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,6,6,10,ピエタンツァ,牝3,55.0,武 豊,1:34.8,クビ,3.0,0.0,33.3,119.0,松永 幹夫,482(+4),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,7,8,15,ラガークイン,牝4,53.0,▲大久保 友雅,1:34.9,クビ,8.0,0.0,33.7,75.0,大久保 龍志,428(+10),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,8,6,11,ザラタン,牝3,55.0,池添 謙一,1:35.1,１ 1/4,6.0,0.0,33.9,55.0,中竹 和也,450(+4),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,9,7,13,ザカリナン,牡3,57.0,岩田 康誠,1:35.1,アタマ,9.0,0.0,34.2,11.0,小栗 実,456(+6),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,10,3,4,オベイユアマスター,せん4,58.0,古川 吉洋,1:35.1,クビ,11.0,0.0,33.4,1112.0,昆 貢,446(+2),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,11,3,5,ウインラウダ,牡4,58.0,団野 大成,1:35.2,１／２,7.0,0.0,33.7,79.0,梅田 智之,528(+6),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,12,1,1,フラワームーン,牝3,55.0,藤懸 貴志,1:35.4,１,15.0,0.0,33.4,1415.0,小林 真也,448(-6),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,13,2,2,ランスオブプライム,牝4,53.0,▲田山 旺佑,1:35.4,クビ,12.0,0.0,34.1,75.0,奥村 豊,470(+8),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,14,2,3,ルージュサリナス,牝4,56.0,M.デムーロ,1:35.5,１,10.0,0.0,33.7,1412.0,加藤 公太,436(0),202509050112
2025年12月6日,阪神,12R,3歳以上1勝クラス,,15,7,12,シャドフ,牝4,56.0,田口 貫太,1:35.5,アタマ,14.0,0.0,34.5,33.0,庄野 靖志,460(-4),202509050112
2025年12月7日,阪神,1R,2歳未勝利,G1,1,7,7,オラヴィンリンナ,牝2,55.0,北村 友一,1:54.9,,3.0,0.0,37.0,3333.0,吉岡 辰弥,490(+4),202509050201
2025年12月7日,阪神,1R,2歳未勝利,G1,2,8,10,ペンダント,牝2,55.0,A.プーシャン,1:55.0,１／２,1.0,0.0,37.1,4434.0,池江 泰寿,466(+6),202509050201
2025年12月7日,阪神,1R,2歳未勝利,G1,3,4,4,スターチューン,牝2,55.0,団野 大成,1:56.1,７,5.0,0.0,38.4,2222.0,奥村 豊,554(-4),202509050201
2025年12月7日,阪神,1R,2歳未勝利,G1,4,1,1,アルムアポジェ,牝2,55.0,秋山 稔樹,1:56.5,２,8.0,0.0,39.0,1111.0,北出 成人,474(+4),202509050201
2025年12月7日,阪神,1R,2歳未勝利,G1,5,2,2,プレザントトーン,牝2,53.0,◇今村 聖奈,1:56.8,１ 3/4,7.0,0.0,38.2,6677.0,武 幸四郎,462(+2),202509050201
2025年12月7日,阪神,1R,2歳未勝利,G1,6,8,9,ウンナターシャ,牝2,55.0,鮫島 克駿,1:56.8,クビ,2.0,0.0,38.5,6665.0,高柳 大輔,464(-6),202509050201
2025年12月7日,阪神,1R,2歳未勝利,G1,7,7,8,デアアテナ,牝2,55.0,小沢 大仁,1:57.0,１ 1/4,4.0,0.0,38.4,6897.0,田中 克典,440(0),202509050201
2025年12月7日,阪神,1R,2歳未勝利,G1,8,6,6,エルヴ,牝2,52.0,▲和田 陽希,1:57.0,ハナ,10.0,0.0,38.2,10101010.0,羽月 友彦,450(-12),202509050201
2025年12月7日,阪神,1R,2歳未勝利,G1,9,3,3,ベンティガスエルテ,牝2,52.0,▲田山 旺佑,1:57.1,クビ,6.0,0.0,38.7,6875.0,安田 翔伍,436(0),202509050201
2025年12月7日,阪神,1R,2歳未勝利,G1,10,5,5,ビーチェ,牝2,54.0,☆吉村 誠之助,1:59.5,大差,9.0,0.0,41.3,4457.0,角田 晃一,424(-2),202509050201
2025年12月7日,阪神,2R,2歳未勝利,,1,4,8,ジョアン,牝2,55.0,A.プーシャン,1:25.7,,1.0,0.0,37.7,33.0,中村 直也,452(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,2,2,3,ハードシングス,牡2,56.0,松若 風馬,1:26.1,２ 1/2,6.0,0.0,37.8,109.0,小崎 憲,460(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,3,6,11,マルモリラピダス,牡2,56.0,田口 貫太,1:26.3,３／４,5.0,0.0,38.2,66.0,緒方 努,432(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,4,5,9,タナスーペルノーバ,牡2,54.0,◇今村 聖奈,1:26.5,１ 1/4,7.0,0.0,38.5,53.0,寺島 良,464(+2),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,5,3,5,レッツエンジョイ,牡2,53.0,▲田山 旺佑,1:26.5,クビ,10.0,0.0,38.7,12.0,石坂 公一,526(-4),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,6,1,2,ディープスリー,牡2,56.0,高杉 吏麒,1:26.7,１,2.0,0.0,39.0,21.0,小栗 実,506(-4),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,7,7,13,メイショウタイザン,牡2,56.0,団野 大成,1:27.1,２ 1/2,4.0,0.0,39.0,66.0,高橋 義忠,444(-14),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,8,7,14,ハクアイタワー,牡2,56.0,和田 竜二,1:27.2,３／４,11.0,0.0,38.6,1414.0,今野 貞一,490(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,9,8,15,メイショウゴウケツ,牡2,56.0,秋山 稔樹,1:27.4,３／４,8.0,0.0,39.1,129.0,石橋 守,492(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,10,6,12,メイショウテンジン,牡2,55.0,☆吉村 誠之助,1:27.9,３,9.0,0.0,39.8,66.0,高橋 亮,498(+6),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,11,1,1,サウンドラッシュ,牡2,56.0,鮫島 克駿,1:28.2,１ 3/4,12.0,0.0,40.1,69.0,安達 昭夫,432(+14),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,12,8,16,タイムレスラブ,牝2,55.0,藤懸 貴志,1:28.2,アタマ,16.0,0.0,39.3,1616.0,羽月 友彦,432(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,13,4,7,フトゥーロスフィダ,牡2,56.0,M.デムーロ,1:29.0,５,13.0,0.0,40.3,1512.0,宮 徹,484(-4),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,14,5,10,ヒャクギマル,牡2,56.0,小沢 大仁,1:29.0,アタマ,14.0,0.0,40.6,1214.0,坂口 智康,472(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,15,3,6,カンフージョン,牡2,56.0,北村 友一,1:29.1,１／２,3.0,0.0,41.2,33.0,吉村 圭司,512(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,16,2,4,プグナファータ,牝2,55.0,酒井 学,1:29.2,３／４,15.0,0.0,40.9,1012.0,西園 正都,470(+4),202509050202
2025年12月7日,阪神,3R,2歳未勝利,,1,7,15,メイクワンズデイ,牡2,56.0,松若 風馬,1:20.2,,3.0,0.0,35.0,11.0,宮地 貴稔,466(+4),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,2,4,8,デアヴェローチェ,牝2,55.0,A.プーシャン,1:20.7,３,1.0,0.0,34.3,88.0,上村 洋行,456(-4),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,3,8,16,ゴッドアイ,牝2,55.0,鮫島 克駿,1:20.8,１／２,7.0,0.0,35.1,33.0,橋口 慎介,428(-2),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,4,4,7,コスモファーブロス,牝2,55.0,和田 竜二,1:21.0,１ 1/2,11.0,0.0,35.5,22.0,吉田 直弘,424(+4),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,5,1,1,ダノンベルビュー,牝2,55.0,高杉 吏麒,1:21.3,１ 1/2,4.0,0.0,34.7,1011.0,坂口 智康,428(+4),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,6,8,18,ハンザキ,牝2,55.0,小崎 綾也,1:21.3,クビ,12.0,0.0,35.3,76.0,高橋 義忠,446(+4),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,7,7,13,アンジュラフィーユ,牝2,55.0,菱田 裕二,1:21.4,１／２,5.0,0.0,34.6,1312.0,藤野 健太,434(-4),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,8,2,3,エバイダンス,牝2,54.0,☆西塚 洸二,1:21.4,ハナ,6.0,0.0,35.5,46.0,鈴木 孝志,460(-2),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,9,3,6,レフティサーリ,牝2,55.0,田口 貫太,1:21.4,クビ,8.0,0.0,34.8,1010.0,西園 正都,414(0),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,10,6,12,モズジェネラル,牡2,53.0,▲和田 陽希,1:21.6,１ 1/4,10.0,0.0,35.3,88.0,田中 克典,506(0),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,11,1,2,ゴールドヴィーナス,牝2,55.0,団野 大成,1:21.7,１／２,9.0,0.0,36.0,45.0,森 秀行,470(+8),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,12,5,10,ケイアイブラック,牡2,56.0,藤懸 貴志,1:21.9,３／４,17.0,0.0,34.7,1715.0,梅田 智之,484(0),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,13,6,11,シャンデリュイーズ,牝2,52.0,▲田山 旺佑,1:22.0,１／２,2.0,0.0,36.2,43.0,小栗 実,408(-2),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,14,7,14,クライナリーゼ,牡2,56.0,酒井 学,1:22.4,２ 1/2,15.0,0.0,35.0,1816.0,高橋 康之,376(+2),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,15,5,9,クリノアトレ,せん2,56.0,小沢 大仁,1:22.4,クビ,18.0,0.0,35.5,1513.0,高橋 義忠,460(+2),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,16,3,5,トレッチェ,牝2,55.0,斎藤 新,1:22.6,１ 1/4,14.0,0.0,35.6,1413.0,渡辺 薫彦,446(-2),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,17,2,4,ノクスカンパーナ,牝2,54.0,☆吉村 誠之助,1:23.0,２,13.0,0.0,35.8,1516.0,吉岡 辰弥,470(-4),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,18,8,17,ワンダーエイド,牡2,56.0,川又 賢治,1:24.0,６,16.0,0.0,37.0,1018.0,吉村 圭司,440(+4),202509050203
2025年12月7日,阪神,4R,2歳未勝利,,1,7,7,マテンロウゼロ,牡2,56.0,横山 典弘,2:02.0,,4.0,0.0,33.9,3455.0,松永 幹夫,462(-2),202509050204
2025年12月7日,阪神,4R,2歳未勝利,,2,2,2,ダーリンダーリン,牝2,53.0,◇今村 聖奈,2:02.0,１／２,5.0,0.0,34.2,3333.0,秋山 真一郎,450(-2),202509050204
2025年12月7日,阪神,4R,2歳未勝利,,3,8,8,ダンツウルス,牡2,56.0,田口 貫太,2:02.1,クビ,2.0,0.0,33.9,5555.0,谷 潔,464(-4),202509050204
2025年12月7日,阪神,4R,2歳未勝利,,4,5,5,エルナト,牡2,56.0,A.プーシャン,2:02.2,１／２,1.0,0.0,34.2,5534.0,斉藤 崇史,490(+8),202509050204
2025年12月7日,阪神,4R,2歳未勝利,,5,4,4,ウェルム,牝2,55.0,斎藤 新,2:02.8,３ 1/2,6.0,0.0,35.4,1111.0,小栗 実,502(-6),202509050204
2025年12月7日,阪神,4R,2歳未勝利,,6,6,6,ジュンプリメーロ,牡2,56.0,和田 竜二,2:03.0,１ 1/4,3.0,0.0,34.6,7777.0,友道 康夫,492(-2),202509050204
2025年12月7日,阪神,4R,2歳未勝利,,7,1,1,フクチャンブラック,牡2,56.0,松若 風馬,2:03.2,１ 1/4,7.0,0.0,34.7,7778.0,高橋 康之,482(0),202509050204
2025年12月7日,阪神,4R,2歳未勝利,,8,3,3,コスモギオン,牡2,56.0,小崎 綾也,2:03.4,１ 1/4,8.0,0.0,35.9,2222.0,宮 徹,466(0),202509050204
2025年12月7日,阪神,5R,メイクデビュー阪神,,1,5,9,アンソニー,牡2,56.0,M.デムーロ,1:36.2,,2.0,0.0,33.3,1112.0,武 幸四郎,502(初出走),202509050205
2025年12月7日,阪神,5R,メイクデビュー阪神,,2,1,1,メイショウノヴァス,牡2,56.0,田口 貫太,1:36.2,アタマ,6.0,0.0,34.1,11.0,大橋 勇樹,460(初出走),202509050205
2025年12月7日,阪神,5R,メイクデビュー阪神,,3,8,17,ドヴィーグラン,牡2,56.0,鮫島 克駿,1:36.6,２,1.0,0.0,34.1,56.0,友道 康夫,488(初出走),202509050205
2025年12月7日,阪神,5R,メイクデビュー阪神,,4,6,12,ミヤジオズ,牡2,56.0,和田 竜二,1:36.6,アタマ,9.0,0.0,34.4,32.0,鈴木 孝志,494(初出走),202509050205
2025年12月7日,阪神,5R,メイクデビュー阪神,,5,3,5,アスクブームキセキ,牡2,55.0,☆西塚 洸二,1:36.8,１ 1/4,3.0,0.0,34.0,89.0,藤原 英昭,460(初出走),202509050205
2025年12月7日,阪神,5R,メイクデビュー阪神,,6,8,15,クリムゾンバースト,牡2,55.0,☆吉村 誠之助,1:36.8,ハナ,12.0,0.0,33.6,1614.0,長谷川 浩大,464(初出走),202509050205
2025年12月7日,阪神,5R,メイクデビュー阪神,,7,2,4,アビラーシャ,牡2,56.0,団野 大成,1:36.8,クビ,4.0,0.0,34.5,54.0,武 幸四郎,478(初出走),202509050205
2025年12月7日,阪神,5R,メイクデビュー阪神,,8,6,11,グレイイメル,牡2,56.0,菱田 裕二,1:36.9,クビ,13.0,0.0,33.5,1717.0,武 英智,426(初出走),202509050205
2025年12月7日,阪神,5R,メイクデビュー阪神,,9,1,2,フライングスカイ,牝2,52.0,▲田山 旺佑,1:36.9,クビ,15.0,0.0,34.6,34.0,小栗 実,456(初出走),202509050205
2025年12月7日,阪神,5R,メイクデビュー阪神,,10,2,3,ランスオブラヴ,牝2,55.0,斎藤 新,1:37.0,クビ,14.0,0.0,34.9,22.0,奥村 豊,446(初出走),202509050205
2025年12月7日,阪神,5R,メイクデビュー阪神,,11,4,7,デプレ,牡2,56.0,小崎 綾也,1:37.0,アタマ,8.0,0.0,34.2,119.0,辻野 泰之,444(初出走),202509050205
2025年12月7日,阪神,5R,メイクデビュー阪神,,12,7,13,マテンロウブリッジ,牡2,56.0,横山 典弘,1:37.1,１,11.0,0.0,34.5,87.0,昆 貢,448(初出走),202509050205
2025年12月7日,阪神,5R,メイクデビュー阪神,,13,4,8,クールマイユール,牡2,56.0,北村 友一,1:37.2,クビ,5.0,0.0,34.2,1312.0,福永 祐一,464(初出走),202509050205
2025年12月7日,阪神,5R,メイクデビュー阪神,,14,7,14,サイレントワルツ,牝2,52.0,▲和田 陽希,1:37.3,１／２,16.0,0.0,34.1,1314.0,小椋 研介,398(初出走),202509050205
2025年12月7日,阪神,5R,メイクデビュー阪神,,15,5,10,ファインウーマン,牝2,55.0,鮫島 良太,1:37.3,ハナ,17.0,0.0,34.1,1314.0,安達 昭夫,434(初出走),202509050205
2025年12月7日,阪神,5R,メイクデビュー阪神,,16,3,6,グレーターグレイ,牝2,55.0,高杉 吏麒,1:37.6,１ 3/4,10.0,0.0,35.0,57.0,緒方 努,406(初出走),202509050205
2025年12月7日,阪神,5R,メイクデビュー阪神,,17,8,16,ファイヤーナイフ,牡2,56.0,A.プーシャン,1:37.8,１ 1/4,7.0,0.0,35.1,89.0,中村 直也,434(初出走),202509050205
2025年12月7日,阪神,6R,メイクデビュー阪神,,1,7,7,クイノールト,牡2,56.0,A.プーシャン,1:54.0,,3.0,0.0,37.6,3321.0,橋口 慎介,472(初出走),202509050206
2025年12月7日,阪神,6R,メイクデビュー阪神,,2,4,4,ジャスティンゴッホ,牡2,55.0,☆吉村 誠之助,1:54.3,２,7.0,0.0,37.6,4434.0,茶木 太樹,496(初出走),202509050206
2025年12月7日,阪神,6R,メイクデビュー阪神,,3,7,8,シャフメラン,牝2,55.0,鮫島 克駿,1:54.9,３ 1/2,4.0,0.0,37.9,7654.0,新谷 功一,438(初出走),202509050206
2025年12月7日,阪神,6R,メイクデビュー阪神,,4,6,6,マルベック,牝2,55.0,団野 大成,1:55.5,４,1.0,0.0,38.9,4432.0,坂口 智康,496(初出走),202509050206
2025年12月7日,阪神,6R,メイクデビュー阪神,,5,5,5,ワールドロイヤル,牡2,56.0,和田 竜二,1:55.6,クビ,2.0,0.0,38.0,8886.0,本田 優,512(初出走),202509050206
2025年12月7日,阪神,6R,メイクデビュー阪神,,6,8,10,コテツハマー,牡2,56.0,田口 貫太,1:57.9,大差,5.0,0.0,41.5,2212.0,佐藤 悠太,506(初出走),202509050206
2025年12月7日,阪神,6R,メイクデビュー阪神,,7,3,3,ドメイン,牡2,56.0,松若 風馬,1:59.0,７,8.0,0.0,41.6,1176.0,松下 武士,510(初出走),202509050206
2025年12月7日,阪神,6R,メイクデビュー阪神,,8,8,9,サンライズオスカー,牡2,53.0,▲田山 旺佑,1:59.4,２ 1/2,9.0,0.0,40.5,9999.0,石坂 公一,508(初出走),202509050206
2025年12月7日,阪神,6R,メイクデビュー阪神,,9,1,1,ラカーリア,牝2,55.0,菱田 裕二,2:01.0,１０,6.0,0.0,43.6,6658.0,大根田 裕之,448(初出走),202509050206
2025年12月7日,阪神,6R,メイクデビュー阪神,,除外,2,2,テスタヴェローチェ,牡2,56.0,M.デムーロ,,,,0.0,,,須貝 尚介,500(初出走),202509050206
2025年12月7日,阪神,7R,3歳以上1勝クラス,,1,4,4,モンテディアーナ,牝3,54.0,☆吉村 誠之助,1:12.6,,1.0,0.0,37.3,43.0,四位 洋文,468(-2),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,2,3,3,ペンテリコン,牝3,55.0,A.プーシャン,1:12.7,クビ,2.0,0.0,37.3,55.0,武 幸四郎,488(+10),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,3,7,9,モズフラッシュ,牝3,55.0,古川 吉洋,1:12.7,クビ,4.0,0.0,36.9,99.0,畑端 省吾,512(+10),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,4,2,2,ペレグリン,牝4,56.0,鮫島 克駿,1:12.8,クビ,6.0,0.0,37.4,65.0,河嶋 宏樹,432(-2),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,5,6,7,ヴィヴァシャス,牝3,55.0,高杉 吏麒,1:13.1,１ 3/4,3.0,0.0,37.3,99.0,笹田 和秀,446(-4),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,6,1,1,ポムドール,牝3,55.0,菱田 裕二,1:13.4,１ 3/4,11.0,0.0,37.6,99.0,藤野 健太,470(-14),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,7,6,6,ゴールデンチップス,牝4,56.0,田口 貫太,1:13.4,アタマ,5.0,0.0,37.8,67.0,須貝 尚介,498(-2),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,8,7,8,シュークリーム,牝4,56.0,団野 大成,1:13.5,１／２,9.0,0.0,38.7,21.0,西村 真幸,442(+8),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,9,8,10,イチトゼロノアイダ,牝3,52.0,▲田山 旺佑,1:14.2,４,8.0,0.0,39.4,12.0,石坂 公一,490(-8),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,10,8,11,ラブアイミー,牝3,55.0,松若 風馬,1:14.7,３,10.0,0.0,39.1,67.0,森田 直行,410(+4),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,11,5,5,レストプレドゥモア,牝3,55.0,斎藤 新,1:16.0,８,7.0,0.0,40.8,33.0,小林 真也,472(+12),202509050207
2025年12月7日,阪神,8R,3歳以上2勝クラス,,1,4,4,ジーティームソウ,牡4,58.0,団野 大成,1:45.1,,4.0,0.0,33.6,34.0,西村 真幸,500(+2),202509050208
2025年12月7日,阪神,8R,3歳以上2勝クラス,,2,7,7,チェルノボーグ,せん6,57.0,☆西塚 洸二,1:45.3,３／４,2.0,0.0,34.0,11.0,藤原 英昭,492(+12),202509050208
2025年12月7日,阪神,8R,3歳以上2勝クラス,,3,5,5,ダンツエスプリ,牡6,58.0,藤懸 貴志,1:45.6,２,6.0,0.0,33.7,77.0,本田 優,492(0),202509050208
2025年12月7日,阪神,8R,3歳以上2勝クラス,,4,3,3,コスモアンソロジー,牡3,57.0,和田 竜二,1:45.7,１／２,3.0,0.0,34.2,34.0,嘉藤 貴行,444(+4),202509050208
2025年12月7日,阪神,8R,3歳以上2勝クラス,,5,2,2,ショウナンガチ,牡4,58.0,田口 貫太,1:45.9,１,5.0,0.0,34.4,64.0,須貝 尚介,506(0),202509050208
2025年12月7日,阪神,8R,3歳以上2勝クラス,,6,6,6,コンフォルツァ,牡3,57.0,横山 典弘,1:46.0,１／２,1.0,0.0,33.9,88.0,松永 幹夫,494(-6),202509050208
2025年12月7日,阪神,8R,3歳以上2勝クラス,,7,8,8,サヴァビアン,牡7,55.0,▲田山 旺佑,1:46.7,４,8.0,0.0,35.3,22.0,新開 幸一,448(+4),202509050208
2025年12月7日,阪神,8R,3歳以上2勝クラス,,8,1,1,オリエンタルナイト,牡4,58.0,小崎 綾也,1:47.8,７,7.0,0.0,36.4,32.0,井上 智史,530(0),202509050208
2025年12月7日,阪神,9R,豊中特別,,1,4,4,タマモキャリコ,せん4,58.0,鮫島 克駿,1:52.1,,2.0,0.0,38.2,2222.0,宮地 貴稔,424(-4),202509050209
